index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
1db7889b59c08f117bd0e90991285a32,2026-07-01T18:16:21Z,Snow Avalanche,avalanșă,adevarul.ro,ro,0.7,"Lawine von Bewerbungen nach den Noten beim National Assessment. Jeder fünfte Kandidat wollte seine Arbeit sehen. Kandidaten für die nationale Bewertung, die mit den am Dienstag, dem 30. Juni, einen Tag früher als geplant, veröffentlichten Noten unzufrieden waren, hatten die Möglichkeit, eine Einsichtnahme in ihre Arbeiten zu beantragen. In einem Zentrum in Slatina reichte jeder fünfte Kandidat ein Ass ein...",Avalanșă de cereri după notele la Evaluarea Națională. Un candidat din cinci a cerut să-și vadă lucrarea,"Candidații de la Evaluarea Națională pe care notele afișate marți, 30 iunie, cu o zi mai devreme decât era programat, i-au nemulțumit au avut posibilitatea să solicite să-și vizualizeze lucrările. Într-un centru din Slatina, un candidat din cinci a depus o as…","Avalanche of applications after the grades at the National Assessment. One in five candidates asked to see their work. National Assessment candidates who were dissatisfied with the marks posted on Tuesday, June 30, a day earlier than scheduled, had the opportunity to request to view their papers. In a center in Slatina, one candidate out of five submitted an ace...","Avalanche applicationes post gradus in aestimatione Nationali. Unus in quinque candidatis quaesivit ut opus suum viderent. National Assessment candidates who were dissatisfied with the marks posted on Tuesday, June 30, a day earlier than scheduled, had the opportunity to request to view their papers. In medio in Slatina unus candidatus ex quinque acc... submisit.",https://adevarul.ro/stiri-locale/slatina/avalansa-de-cereri-dupa-notele-la-evaluarea-2540363.html,https://cdn.adh.reperio.news/image-a/a5545885-bdb2-49a5-933d-8b27b3b37a1e/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover%26c%3D0.17%252C0.175%252C0.83%252C0.607,,"Candidaii de la Evaluarea Naional pe care notele afiate mari, 30 iunie, cu o zi mai devreme decât era programat, i-au nemulumit au avut posibilitatea s solicite s-i vizualizeze lucrrile înainte de a … [+8288 chars]",,2026-07-04 21:31:22+00:00,random,,,
b223d47528b19d09ef45f9345326ef48,2026-07-05T06:04:48Z,Thunderstorm,vreme severă,www.realitatea.net,ro,0.8,"Donald Trump, Rede unter Androhung eines schweren Sturms: „Der amerikanische Traum ist zurück. Es wird keinen Wahlbetrug mehr geben.“ Donald Trumps Ansprache an die Nation anlässlich des 250. Jahrestags der Unabhängigkeit wurde durch heftige Stürme in Washington verzögert, doch das Unwetter ließ ihn nicht davon abhalten. Als Trump nach Evakuierungen und Zwangspausen auf der Bühne ankam, sagte er ihnen…","Donald Trump, discurs sub amenințarea furtunii severe: „Visul american s-a întors. Nu veți mai avea fraude electorale""","Discursul lui Donald Trump, adresat națiunii cu ocazia celebrării a 250 de ani de la Independență, a fost întârziat de furtunile violente care au lovit Washingtonul, însă vremea severă nu l-a descurajat. Ajuns pe scenă după evacuări și pauze forțate, Trump le…","Donald Trump, speech under threat of severe storm: ""The American dream is back. You will have no more electoral fraud"". Donald Trump's address to the nation to mark the 250th anniversary of Independence was delayed by violent storms that hit Washington, but the severe weather did not deter him. Arriving on stage after evacuations and forced breaks, Trump told them…","Donald Trump, oratio sub comminatione tempestatis: ""America somnium reversus est. Fraudes comitiorum amplius non habebis"". Oratio Donald Trump nationi ad 250 anniversarium independentiae notandum morabatur vehementibus procellis quae Washington feriebant, sed tempestas gravis eum non deterrebat. Postquam in scaenam perveniens, evacuationes et fractas coactus, Trump dixit eis...",https://www.realitatea.net/stiri/actualitate/donald-trump-discurs-sub-amenintarea-furtunii-severe-visul-american-s-a-intors-nu-veti-mai-avea-fraude-electorale-y6i83o,https://www.realitatea.net/storage/media/7/2026/07/discursul-lui-donald-trump-de-ziua-indepednetei-profimedia-BndRu1.webp,,"Discursul lui Donald Trump, adresat naiunii cu ocazia celebrrii a 250 de ani de la Independen, a fost întârziat de furtunile violente care au lovit Washingtonul, îns vremea sever nu l-a descurajat. A… [+5299 chars]",,2026-07-06 17:58:47+00:00,random,,,
3ee248f5261e706448fa15707c6d00ee,2026-07-01T05:45:08Z,Thunderstorm,grindină,www.realitatea.net,ro,0.9,"Das extreme Wetter hält an. Roter Code für Hagel, sintflutartigen Regen und Sturm – VIDEO. Das extreme Wetter hält an. Die ANM-Meteorologin Meda Andrei erklärte am Mittwochmorgen exklusiv auf Realitatea PLUS, dass Rumänien in den kommenden Tagen auch von Stürmen und Unwettern betroffen sein werde.","Vremea extremă continuă. Cod roșu de grindină, ploi torențiale și vijelii -VIDEO","Vremea extremă continuă. Meteorologul ANM, Meda Andrei, a declarat miercuri dimineață, în exclusivitate la Realitatea PLUS, că și în zilele următoare România va fi afectată de episoade de furtuni și vreme severă.","The extreme weather continues. Red code for hail, torrential rain and gales -VIDEO. The extreme weather continues. ANM meteorologist, Meda Andrei, declared on Wednesday morning, exclusively on Realitatea PLUS, that Romania will also be affected by episodes of storms and severe weather in the coming days.","Extrema tempestas pergit. Red code for grando, imbres torrentes et aurae -video. Extrema tempestas pergit. ANM astrologus, Meda Andrei die Mercurii mane, solum in Realitatea PLUS declaravit, Romania etiam episodiis tempestatum et tempestatibus in adventus dierum affici.",https://www.realitatea.net/stiri/actualitate/vremea-extrema-continua-cod-rosu-de-grindina-ploi-torentiale-si-vijelii-video-xp5fcy,https://www.realitatea.net/storage/media/5/2025/08/climate-change-2375698_1280_accb87f6ad.webp,,"Vremea extrem continu. Meteorologul ANM, Meda Andrei, a declarat miercuri diminea, în exclusivitate la Realitatea PLUS, c i în zilele urmtoare România va fi afectat de episoade de furtuni i vreme sev… [+451 chars]",,2026-07-06 17:58:47+00:00,random,,,
75fe056ffe26188e3ff44d1dbc6286f2,2026-07-05T19:36:55Z,Heat Wave,căldură,www.mediafax.ro,ro,0.9,"Was sind Hitzedome und wie entstehen sie? Die unerträglich heißen und feuchten Sommermonate, die Millionen Menschen auf der ganzen Welt gefährden, werden in der Regel durch sogenannte Hitzedome ermöglicht. Diese verschlimmern sich und werden häufiger, je mehr der Planet…",Ce sunt cupolele de căldură și cum se formează,"Lunile de vară insuportabil de calde și umede, care pun în pericol milioane de oameni din întreaga lume, sunt de obicei posibile datorită fenomenelor cunoscute sub numele de cupole de căldură. Acestea se agravează și devin mai frecvente pe măsură ce planeta s…",What are heat domes and how do they form. The unbearably hot and humid summer months that put millions of people around the world at risk are usually made possible by phenomena known as heat domes. These worsen and become more frequent as the planet…,"Quid calores testudines et quomodo formant. Ex mensibus aestivis calidis et humidis intolerabiliter ponentibus decies centena milia hominum circa mundum in periculo fieri solent, phaenomenis notis sicut domes caloris. Haec peior et crebrior fiunt sicut planeta…",https://www.mediafax.ro/meteo/ce-sunt-cupolele-de-caldura-si-cum-se-formeaza-23765941,https://www.mediafax.ro/wp-content/uploads/2026/05/canicula1-1024x683-1.webp,,"Cupolele de cldur pot face ca temperaturile deja ridicate s fie i mai extreme i prelungite, iar acestea se agraveaz i devin mai frecvente pe msur ce planeta se înclzete. Experii spun c domurile de cl… [+2660 chars]",,2026-07-07 04:35:44+00:00,random,,,
c56b362fc285e3381ed09c4ed258ac5b,2026-07-03T05:15:50Z,Tsunami,tsunami,www.mediafax.ro,ro,0.9,"Erdbeben der Stärke 6,2 in Indonesien. Die Behörden schlossen die Gefahr eines Tsunamis aus. Ein Erdbeben der Stärke 6,2 erschütterte am Freitag Ostindonesien in einem Gebiet, das für intensive seismische Aktivität bekannt ist. Die Behörden haben erklärt, dass keine Gefahr eines Tsunamis bestehe und bislang keine Opfer oder Sachschäden gemeldet worden seien.","Cutremur de 6,2 în Indonezia. Autoritățile au exclus riscul producerii unui tsunami","Un cutremur cu magnitudinea de 6,2 s-a produs vineri în estul Indoneziei, într-o zonă cunoscută pentru activitatea seismică intensă. Autoritățile au anunțat că nu există risc de tsunami, iar până în prezent nu au fost raportate victime sau pagube materiale.","6.2 earthquake in Indonesia. Authorities ruled out the risk of a tsunami. A magnitude 6.2 earthquake struck eastern Indonesia on Friday, in an area known for intense seismic activity. Authorities have announced that there is no risk of a tsunami, and so far no casualties or property damage have been reported.","6.2 Terrae motus in Indonesia. Auctoritates excluditur periculum tsunami. Magnitudo 6.2 terrae motus Indonesiam orientalem die Veneris percussit, in campo noto ob intensam seismicam actionem. Auctoritates divulgaverunt nullum periculum tsunami esse, et eatenus nullae casus vel proprietatis detrimentum nuntiaverunt.",https://www.mediafax.ro/externe/cutremur-de-62-in-indonezia-autoritatile-au-exclus-riscul-producerii-unui-tsunami-23765937,https://www.mediafax.ro/wp-content/uploads/2026/07/cutremur-indonezia-1.jpg,,"Potrivit Serviciului Geologic al Statelor Unite (USGS), seismul s-a produs la ora 11:31, ora local (02:31 GMT), la o adâncime de 120 de kilometri, la aproximativ 58 de kilometri vest de oraul Tobelo,… [+1514 chars]",,2026-07-07 13:02:31+00:00,random,,,
d4123494376e3bf79027292c08bacbea,2026-07-03T20:55:25Z,Earthquake,cutremur,adevarul.ro,ro,0.9,"Von verlassenen Welpen zu Elitehelden: Die Geschichte der Rettungshunde, die in Venezuela Hunderte Menschen aus den Trümmern holten. Die wichtigste humanitäre Organisation der Vereinten Nationen hat bekannt gegeben, dass 140 Hunde aus 21 Ländern mobilisiert wurden, um Such- und Rettungsaktionen nach den Erdbeben in Venezuela zu unterstützen. Sie kommen, um die Interventionsteams in... zu unterstützen.",De la pui abandonați la eroi de elită: Povestea câinilor de salvare care au scos sute de oameni de sub dărâmături în Venezuela,Principala agenție umanitară a Organizației Națiunilor Unite a anunțat că 140 de câini din 21 de țări au fost mobilizați pentru a sprijini eforturile de căutare și salvare în urma cutremurelor din Venezuela. Aceștia vin în sprijinul echipelor de intervenție î…,From abandoned pups to elite heroes: The story of the rescue dogs that pulled hundreds of people from under the rubble in Venezuela. The United Nations' main humanitarian agency has announced that 140 dogs from 21 countries have been mobilized to support search and rescue efforts following the earthquakes in Venezuela. They come to support the intervention teams in...,"Ex perditis catulis ad electos heroum: Fabula de canibus liberandis, qui centum homines e ruderibus in Venezuela extraxerunt. Praecipuum procurationis humanitariae Nationum Unitarum denuntiavit 140 canes e 21 regionibus convocatos esse ad quaerendas et liberandas conatus sequentes terrae motus in Venezuela. Veniunt ad suffragia interventus iunctos in...",https://adevarul.ro/stiri-externe/in-lume/de-la-pui-abandonati-la-eroi-de-elita-povestea-2540876.html,https://cdn.adh.reperio.news/image-1/1d00193e-e669-40d8-8847-d9352f0a6831/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover%26c%3D0%252C0.031%252C1%252C0.585,,Principala agenie umanitar a Organizaiei Naiunilor Unite a anunat c 140 de câini din 21 de ri au fost mobilizai pentru a sprijini eforturile de cutare i salvare în urma cutremurelor din Venezuela. Ac… [+3353 chars],,2026-07-07 13:02:31+00:00,random,,,
228ff93986e39456c9f632bd7f458d76,2026-07-02T09:06:27Z,Storm,tornadă,www.mediafax.ro,ro,0.9,"Der Făcăeni-Tornado 2002 war ein Schock für Rumänien / Heute werden extreme Wetterphänomene zur neuen Normalität. Vor fast einem Vierteljahrhundert fegte ein Tornado über die Gemeinde Făcăeni im Kreis Ialomița hinweg. Es hinterließ zerstörte Häuser, tote Menschen und eine Frage, die nur wenige ernst nehmen wollten: Kann es in Rumänien Tornados geben? Nach den heftigen Stürmen und Wellen…","Tornada de la Făcăeni din 2002 a fost un șoc pentru România / Astăzi, fenomenele meteo extreme devin noul normal","În urmă cu aproape un sfert de secol, o tornadă a măturat comuna Făcăeni din județul Ialomița. Lăsa în urmă case distruse, oameni morți și o întrebare pe care puțini erau dispuși să o ia în serios: pot exista tornade în România? După furtunile violente și val…","The 2002 Făcăeni tornado was a shock for Romania / Today, extreme weather phenomena are becoming the new normal. Almost a quarter of a century ago, a tornado swept the Făcăeni commune in Ialomița county. It left behind destroyed houses, dead people and a question that few were willing to take seriously: can there be tornadoes in Romania? After the violent storms and wave…","2002 Făcăeni turbo pro Romania concussa est/ Hodie extremae tempestatis phaenomena nova normalia fiunt. Fere quarto abhinc saeculo, turbo Facaeni commune in comitatu Ialomița delevi. Relinquet destructa domorum, mortuorum hominum, et quaestionem paucis graviter capere volentibus: potestne esse in Romania turbines? Post procellas vehementes et undas…",https://www.mediafax.ro/social/tornada-de-la-facaeni-din-2002-a-fost-un-soc-pentru-romania-astazi-fenomenele-meteo-extreme-devin-noul-normal-23765347,https://www.mediafax.ro/wp-content/uploads/images/1/1688/18105957/3-tornada1.jpg,,"Tornada de la Fceni din 2002 a fost prima tornad înregistrat în peste 100 de ani în România, o ar care a trit în negare în privina asta.
De regul, cei mai importani specialiti ai rii au negat faptul… [+5437 chars]",,2026-07-07 17:35:25+00:00,random,,,
b4829ef718f7dea851a5698c1e8a6b56,2026-07-06T07:46:33Z,Snow&Ice,ger,www.mediafax.ro,ro,0.7,"Die Rücktrittswelle bei der WM 2026. Fußballgiganten wechseln nach durchschlagenden Misserfolgen den Trainer. Deutschland, Holland, Südkorea und Mexiko sind nur einige der Nationalmannschaften, die bereits in eine neue Ära eingetreten sind. Die Weltmeisterschaft in den USA, Kanada und Mexiko bringt die ersten Opfer auf den technischen Bänken hervor, und die Liste scheint noch lange nicht abgeschlossen zu sein.",Valul de demisii de la Cupa Mondială 2026. Giganții fotbalului schimbă antrenorii după eșecuri răsunătoare,"Germania, Olanda, Coreea de Sud și Mexic sunt doar câteva dintre naționalele care au intrat deja într-o nouă eră. Cupa Mondială din SUA, Canada și Mexic produce primele victime pe băncile tehnice, iar lista pare departe de a se încheia.","The wave of resignations from the 2026 World Cup. Football giants change coaches after resounding failures. Germany, Holland, South Korea and Mexico are just a few of the national teams that have already entered a new era. The World Cup in the USA, Canada and Mexico produces the first victims on the technical benches, and the list seems far from over.","Renuntiatio unda a 2026 World Cup. Gigantes vehicula nisi cum defectis sonantibus mutant carrucas. Germania, Hollandia, Corea Meridiana et Mexici pauci sunt iunctiones nationales quae iam novam aetatem inierunt. Trophaeum Mundi in USA, Canada et Mexico primas victimas in scamnis technicis producit, et index procul ab orbe videtur.",https://www.mediafax.ro/sport/valul-de-demisii-de-la-cupa-mondiala-2026-gigantii-fotbalului-schimba-antrenorii-dupa-esecuri-rasunatoare-23767392,https://www.mediafax.ro/wp-content/uploads/2026/07/8136353-mediafax_foto-dpa_hepta-1024x683.jpg,,"În cele câteva sptmâni de la startul Cupei Mondiale 2026, competiia nu produce doar surprize pe teren, ci i un adevrat cutremur în birourile federaiilor. Eliminrile premature au declanat un val de de… [+2920 chars]",,2026-07-08 07:56:35+00:00,random,,,
86db1415374a2ed335a2bea2d0ce122a,2026-07-02T06:41:06Z,Earthquake,cutremur,www.digi24.ro,ro,0.9,"Acht Tage nach zwei verheerenden Erdbeben in Venezuela wurde ein Mann lebend unter Trümmern gefunden. Mehrere hundert Retter arbeiteten am Donnerstag seit den frühen Morgenstunden daran, einen 40-jährigen Mann zu retten, der acht Tage lang unter den Trümmern eines eingestürzten Gebäudes feststeckte, nachdem die beiden Erdbeben mehr als 2.000 Menschen getötet und Zehntausende vermisst hatten.",Un bărbat a fost găsit în viață sub dărâmături la opt zile de la cele două cutremure devastatoare din Venezuela,"Câteva sute de salvatori se străduiau joi, încă de la primele ore ale zilei, să-l salveze pe un bărbat de 40 de ani blocat de opt zile sub dărâmăturile unei clădiri prăbuşite în urma celor două cutremure soldate cu peste 2.000 de morţi şi zeci de mii de dispă…","A man has been found alive under rubble eight days after two devastating earthquakes struck Venezuela. Several hundred rescuers were working on Thursday, since the early hours of the day, to save a 40-year-old man stuck for eight days under the rubble of a collapsed building following the two earthquakes that resulted in more than 2,000 deaths and tens of thousands of missing...","Homo quidam vivus inventus est sub ruderibus octo diebus post duos terrae motus devastans Venezuela percussit. Plures centum salvatores die Iovis laborabant, cum primis horis diei, ut homo quadraginta annos servaret, octo diebus sub ruderibus ruinae aedificii post duos terrae motus qui consecuti erant plus quam 2.000 mortes et decem milia absentis erant.",https://www.digi24.ro/stiri/externe/mapamond/un-barbat-a-fost-gasit-in-viata-sub-daramaturi-la-opt-zilde-de-la-cele-doua-cutremure-devastatoare-din-venezuela-3843953,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNyUyRjAyJTJGMjgxNzU2M18yODE3/NTYzX3Byb2ZpbWVkaWEtMTExMzg3Nzcx/NS5qcGcmdz0xMjAwJmg9NjMwJnpjPTEm/aGFzaD0yOWU1ZmQ4ZjY1MzdjODQwZGU2YTQ0NmFiZWVlZTM4ZQ==.thumb.jpg,,"Câteva sute de salvatori se strduiau joi, înc de la primele ore ale zilei, s-l salveze pe un brbat de 40 de ani blocat de opt zile sub drâmturile unei cldiri prbuite în urma celor dou cutremure solda… [+5424 chars]",,2026-07-08 07:56:35+00:00,random,,,
e4ae8a6783b618de69e96ac16f593f52,2026-07-04T04:50:57Z,Drought,seceta madagascar,www.digi24.ro,ro,0.3,"WM 2026. Kolumbien hat sich nach einem 1:0 gegen Ghana verdient für die Achtelfinale qualifiziert. Die kolumbianische Nationalmannschaft qualifizierte sich verdient für das Achtelfinale der Weltmeisterschaft 2026, nachdem sie am Freitag im Kansas City Stadium im letzten Spiel der Achtelfinal-Endrunde Ghana mit 1:0 (1:0) besiegte.","CM 2026. Columbia s-a calificat meritat în optimi, după 1-0 cu Ghana","Selecţionata Columbiei s-a calificat meritat în optimile de finală ale Cupei Mondiale de fotbal 2026, după ce a învins formaţia Ghanei cu scorul de 1-0 (1-0), vineri, pe Kansas City Stadium, în ultimul meci din şaisprezecimile de finală ale turneului final gă…","WC 2026. Colombia deservedly qualified for the eighth, after 1-0 with Ghana. The Colombian national team deservedly qualified for the round of 16 of the 2026 World Cup after defeating Ghana 1-0 (1-0) on Friday at the Kansas City Stadium in the last match of the round of 16 final tournament.","WC 2026. Colombia merito idoneus pro octava, post 1-0 cum Gana. Turma nationalis Colombia merito aptissima ad globum 16 Mundi 2026 Trophaeum, postquam Gana 1-0 superata est (1-0) die Veneris ad Stadium Civitatis Kansas in ultimis rotundis 16 torneamentum finalis compositus est.",https://www.digi24.ro/campionatul-mondal-de-fotbal-2026/cm-2026-columbia-s-a-calificat-meritat-in-optimi-dupa-1-0-cu-ghana-3847423,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNyUyRjA0JTJGMjgzMjUxOF8yODMy/NTE4X2doYW5hLWNvbHVtYmlhLXByb2Zp/bWVkaWEtMTExNDI2OTQ5OS5qcGcmdz0x/MjAwJmg9NjMwJnpjPTEmaGFzaD1kYTM0/MzQwZWNhYWY5NTVkYzI5ZTM2NzJjMjlkYmJjMw==.thumb.jpg,,"Selecionata Columbiei s-a calificat meritat în optimile de final ale Cupei Mondiale de fotbal 2026, dup ce a învins formaia Ghanei cu scorul de 1-0 (1-0), vineri, pe Kansas City Stadium, în ultimul m… [+3008 chars]",,2026-07-09 04:34:57+00:00,edo,Madagascar,MDG,Africa
