index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
6cb4682a79e192aa7b884d41740f7f20,2026-04-08T08:41:08Z,Volcano,vulcan,www.digi24.ro,ro,0.7,"Spontaner Protest der Bergleute aus Vulcan, Lupeni und Livezeni: Welche Beschwerden sie haben. Die Mitarbeiter der Minen Vulcan, Lupeni und Livezeni protestierten am Mittwochmorgen spontan, weigerten sich, unterzutauchen und forderten Garantien für die Auszahlung der Gehaltserhöhungen, die sie anlässlich Ostern erhalten sollten.","Protest spontan al minerilor din Vulcan, Lupeni şi Livezeni: ce nemulțumiri au","Angajaţii minelor Vulcan, Lupeni şi Livezeni au declanşat, miercuri dimineaţa, un protest spontan şi au refuzat să intre în subteran, solicitând garanţii pentru plata adaosurilor salariale pe care ar trebui să le primească cu ocazia Paștelui.","Spontaneous protest of miners from Vulcan, Lupeni and Livezeni: what grievances they have. The employees of the Vulcan, Lupeni and Livezeni mines launched, on Wednesday morning, a spontaneous protest and refused to go underground, requesting guarantees for the payment of the salary increases they should receive on the occasion of Easter.","Fossores ultro citroque Vulcani, Lupeni et Livezeni: quae gravamina habent. Ministri Vulcani, Lupeni et Livezeni fodinae die mercurii mane emissae spontanea reclamatione sub terram ire noluerunt, cautiones petentes ut salarii solutionis incrementa occasione Paschae recipere deberent.",https://www.digi24.ro/stiri/actualitate/social/protest-spontan-al-minerilor-din-vulcan-lupeni-si-livezeni-ce-nemultumiri-au-3716495,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNCUyRjA4JTJGMjY3NzQ3N18yNjc3/NDc3X2NvbXBsZXh1bC1lbmVyZ2V5aWMt/dmFsZWEtaml1bHVpLmpwZyZ3PTEyMDAm/aD02MzAmemM9MSZoYXNoPWUwNGQzYWQyYmQ2ODg1YWZlODU1OWIwZDFmMWY2Y2Uy.thumb.jpg,,"Angajaii minelor Vulcan, Lupeni i Livezeni au declanat, miercuri dimineaa, un protest spontan i au refuzat s intre în subteran, solicitând garanii pentru plata adaosurilor salariale pe care ar trebui… [+994 chars]",,2026-04-14 16:42:34+00:00,random,,,
b6149e8bdaf34dc1138b75f687a0a6fa,2026-04-08T09:49:40Z,Volcano,vulcan,adevarul.ro,ro,0.7,"Spontaner Protest in Valea Jiului. Mehr als 100 Bergleute weigern sich, unter Tage zu gehen, weil sie keine Osterprämien mehr erhalten. Mehr als 100 Mitarbeiter der Minen Vulcan, Lupeni und Livezeni in Valea Jiului starteten am Mittwochmorgen einen spontanen Protest. Sie weigerten sich, in der 1. Schicht unterzutauchen, nachdem sie erfahren hatten, dass sie keine Osterprämien mehr erhalten würden.",Protest spontan în Valea Jiului. Peste 100 de mineri au refuzat să intre în subteran deoarece nu vor mai primi bonusuri de Paște,"Peste 100 de angajați de la minele Vulcan, Lupeni și Livezeni, din Valea Jiului, au declanșat miercuri dimineață un protest spontan. Ei au refuzat să intre în subteran în schimbul I după ce au aflat că nu vor mai primi primele de Paște.","Spontaneous protest in Valea Jiului. More than 100 miners have refused to go underground because they will no longer receive Easter bonuses. More than 100 employees from the Vulcan, Lupeni and Livezeni mines, in Valea Jiului, started a spontaneous protest on Wednesday morning. They refused to go underground on the 1st shift after learning that they would no longer receive Easter premiums.","Spontanea protestatio in Valea Jiului. Plus quam 100 fossores sub terra ire noluerunt quia bonuses Paschae amplius non recipient. Plus quam 100 operarii ex metallis Vulcani, Lupeni et Livezeni, in Valea Jiului, die Mercurii mane protestatio spontanea incepit. Noluerunt sub terra ire in prima trabea, postquam cognoverunt se praemiis paschalibus amplius accepturos esse.",https://adevarul.ro/stiri-locale/targu-jiu/protest-spontan-in-valea-jiului-peste-100-de-2521341.html,https://cdn.adh.reperio.news/image-7/78d444b1-c84d-471d-b6ec-0afad92600f4/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Peste 100 de angajai de la minele Vulcan, Lupeni i Livezeni, din Valea Jiului, au declanat miercuri diminea, 8 aprilie, un protest spontan. Ei au refuzat s intre în subteran în schimbul I, dup ce au … [+1896 chars]",,2026-04-14 16:42:34+00:00,random,,,
293153ac578c9122d48800ca3ff70d80,2026-04-11T11:57:36Z,Volcano,vulcan,www.digi24.ro,ro,0.9,"Neue Satellitenbilder zeigen, wie die Lava des Vulkans La Réunion ins Meer fließt. Glühende Lava eines Vulkans, der seit Februar auf der französischen Insel La Réunion im Indischen Ozean ausbricht, fließt in Richtung Meer, wie aus Bildern eines Satelliten der Europäischen Weltraumorganisation (ESA) hervorgeht.",Noi imagini din satelit surprind lava vulcanului din Reunion curgând spre ocean,"Lava incandescentă provenită de la un vulcan care erupe, din luna februarie, pe insula franceză La Reunion, din Oceanul Indian, se îndreaptă spre mare, conform unor imagini obţinute din satelit de către Agenţia Spaţială Europeană (ESA).","New satellite images capture Reunion volcano lava flowing into the ocean. Incandescent lava from a volcano erupting since February on the French island of La Reunion, in the Indian Ocean, is heading towards the sea, according to images obtained from a satellite by the European Space Agency (ESA).","Novae imagines satellites ceperunt lavam Reunionis vulcani in Oceanum fluentem. Lava candens e vulcano erumpente post Februarium in insula Gallica La Reunion, in Oceano Indico, versus mare est, secundum imagines impetrata a satellite ab Agency Space Europaea (ESA).",https://www.digi24.ro/stiri/noi-imagini-din-satelit-surprind-lava-vulcanului-din-reunion-curgand-spre-ocean-3721869,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNCUyRjExJTJGMjY4MDU4N18yNjgw/NTg3X3Byb2ZpbWVkaWEtMTA4ODM1OTUw/Ni5qcGcmdz0xMjAwJmg9NjMwJnpjPTEm/aGFzaD04YjE0ZjI5ZmZjY2RmYzdjNDc2NDcwZDUyMTA1ZjVmZA==.thumb.jpg,,"Lava incandescent provenit de la un vulcan care erupe, din luna februarie, pe insula francez La Reunion, din Oceanul Indian, se îndreapt spre mare, conform unor imagini obinute din satelit de ctre Ag… [+2548 chars]",,2026-04-14 16:42:34+00:00,random,,,
b73c016c82056ccb0e3476376a0e7522,2026-04-02T06:00:48Z,Storm,haboob,www.digi24.ro,ro,0.9,"Roter Himmel, Marsatmosphäre auf Kreta. Das Spektakel war das Ergebnis eines Staubsturms von Sahara-Ausmaß, der „Haboob“ genannt wird. Der Himmel über der griechischen Insel Kreta nahm am Mittwoch einen Marsfarbton an. Das Naturschauspiel war das Ergebnis starker Winde, die erstickenden Staub aus Nordafrika über das Mittelmeer brachten. Ein Staubsturm großen Ausmaßes, „Haboob“ genannt, hat…","Cer roșu, atmosferă marțiană în Creta. Spectacolul a fost rezultatul unei furtuni de proporții de praf saharian, numită „haboob”","Cerul de deasupra insulei grecești Creta a căpătat miercuri nuanțe marțiene. Spectacolul naturii a fost rezultatul vântului puternic care a adus praf sufocant peste Marea Mediterană din Africa de Nord. O furtună de praf de mari proporții, numită „haboob”, s-a…","Red sky, Martian atmosphere in Crete. The spectacle was the result of a dust storm of Saharan proportions called a ""haboob"". The sky over the Greek island of Crete took on a Martian hue on Wednesday. The spectacle of nature was the result of strong winds that brought choking dust across the Mediterranean Sea from North Africa. A massive dust storm called a ""haboob"" has…","Caelum rubrum, Martia duntur in Creta. Spectaculum effectus pulveris tempestatis Saharensia proportionum ""haboob"" appellavit. Caelum Cretae insulae Graecae die Mercurii Martiam sumpsit. Spectaculum naturae effectus fuit ventis vehementibus qui pulverem trans Mare Mediterraneum ab Africa Septentrionali attulerunt. Tempestas pulveris magnarum proportionum, quae vocatur ""haboob"", habet.",https://www.digi24.ro/stiri/externe/cer-rosu-atmosfera-martiana-in-creta-spectacolul-a-fost-rezultatul-unei-furtuni-de-proportii-de-praf-saharian-numita-haboob-3706309,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNCUyRjAyJTJGMjY2MTkyMF8yNjYx/OTIwX0NyZXRhLmpwZyZ3PTEyMDAmaD02/MzAmemM9MSZoYXNoPTdlYzVlOWI1MWVjNzlmOTYwMDdkYzBmZWYyZGY0MDRi.thumb.jpg,,Cerul de deasupra insulei greceti Creta a cptat miercuri nuane mariene. Spectacolul naturii a fost rezultatul vântului puternic care a adus praf sufocant peste Marea Mediteran din Africa de Nord. O f… [+2184 chars],,2026-04-14 21:28:28+00:00,random,,,
b74789475ccbc2c4c5c774eca6f69273,2026-04-07T05:35:27Z,Snow&Ice,ger,www.digi24.ro,ro,0.9,"Schwere Überschwemmungen im Süden Russlands: 5 Tote, darunter Kinder. Tausende Menschen wurden dringend evakuiert. Mindestens fünf Menschen starben bei den Überschwemmungen, die durch die starken Regenfälle im Süden Russlands verursacht wurden, und Tausende weitere wurden nach Angaben der Behörden evakuiert, stellt AFP fest, zitiert von Agerpres.","Inundații puternice în sudul Rusiei: 5 morți, printre care și copii. Mii de persoane au fost evacuate de urgență","Cel puţin cinci persoane au murit în inundaţiile provocate de ploile abundente în sudul Rusiei, iar alte mii au fost evacuate, potrivit autorităţilor, notează AFP, citată de Agerpres.","Heavy floods in southern Russia: 5 dead, including children. Thousands of people were urgently evacuated. At least five people died in the floods caused by the heavy rains in the south of Russia, and thousands more were evacuated, according to the authorities, notes AFP, quoted by Agerpres.","Inundationes graves in Russia meridionali: 5 mortuae, etiam infantes. Enixe deduntur millia hominum. In inundationibus imbrium meridiano Russiae saltem quinque mortui sunt, et plus mille excesserunt, secundum auctoritates notas AFP, quas Agerpres citatus est.",https://www.digi24.ro/stiri/externe/rusia/inundatii-puternice-in-sudul-rusiei-5-morti-printre-care-si-copii-mii-de-persoane-au-fost-evacuate-de-urgenta-3714115,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNCUyRjA3JTJGMjY3NTYxNV8yNjc1/NjE1X3Byb2ZpbWVkaWEtMTA4ODk4ODk2/NC5qcGcmdz0xMjAwJmg9NjMwJnpjPTEm/aGFzaD05ZDNjMGNlMzZjOGRlNGNjNmQ2M2JmZWZmMWJiNDNmOA==.thumb.jpg,,"Cel puin cinci persoane au murit în inundaiile provocate de ploile abundente în sudul Rusiei, iar alte mii au fost evacuate, potrivit autoritilor, noteaz AFP, citat de Agerpres.
Inundaii în sudul Ru… [+1403 chars]",,2026-04-15 07:10:14+00:00,random,,,
0786129c5ff56792b9b574e19c762b93,2026-04-11T12:04:46Z,Landslide,alunecare,adevarul.ro,ro,0.9,"Kaputte und verlassene Straße. Die Straße, die Câmpina mit DN1 verbindet, ist seit drei Monaten gesperrt, und die Konsolidierung hat noch nicht einmal begonnen: „Sie sagten, sie würde bis Ostern fertig sein. Sie sagten nicht, welches Ostern.“ Die Kreisstraße 101R, die Câmpina mit der Stadt Cornu und DN1 verbindet, ist seit fast drei Monaten gesperrt, nachdem ein Erdrutsch die Fahrbahn zum Einsturz gebracht hatte. Obwohl die Behörden versprochen hatten, dass der Verkehr bis Ostern wieder aufgenommen werden würde, liefen die Bauarbeiten...","Drum surpat și abandonat. Șoseaua care leagă Câmpina de DN1 e închisă de trei luni, iar consolidarea nici n-a început: „Au spus că va fi gata până la Paște. N-au spus care Paște”","Drumul județean 101R, care leagă Câmpina de localitatea Cornu și de DN1, este blocat de aproape trei luni, după ce o alunecare de teren a provocat prăbușirea carosabilului. Deși autoritățile promiteau că circulația va fi reluată până la Paște, lucrările de co…","Broken and abandoned road. The road that connects Câmpina to DN1 has been closed for three months, and the consolidation hasn't even started: ""They said it would be ready by Easter. They didn't say which Easter."" County road 101R, which connects Câmpina with Cornu town and DN1, has been blocked for almost three months, after a landslide caused the roadway to collapse. Although the authorities promised that traffic would resume by Easter, the construction works...","Fracta et relicta via. Via, quae Câmpina ad DN1 coniungit, tribus mensibus clausa est, nec incohata est consolidatio: ""Dixerunt paratum fore Pascha. Non dixerunt quod Pascha."" Comitatus via 101R, quae Câmpina cum oppido Cornu et DN1 coniungit, per tres fere menses obstructa est, postquam ruina itineris ruinam fecit. Etsi auctores polliciti sunt negotiationem paschali resumpturam, constructione opera...",https://adevarul.ro/stiri-locale/ploiesti/drum-surpat-si-abandonat-soseaua-care-leaga-2522098.html,https://cdn.adh.reperio.news/image-b/b16b75ff-10b8-4163-85b6-a19b6553a955/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Drumul judeean 101R, care leag Câmpina de localitatea Cornu i de DN1, este blocat de aproape trei luni, dup ce o alunecare de teren a provocat prbuirea carosabilului. Dei autoritile promiteau c circu… [+1721 chars]",,2026-04-15 07:10:14+00:00,random,,,
bf5d01e06182332ace0ad7cf22329752,2026-04-12T08:27:11Z,Snow&Ice,ger,www.mediafax.ro,ro,0.9,"FT: Ungarn, die Wahl, die alle Großmächte der Welt gewinnen wollen. Die Financial Times blickt auf die heutigen ungarischen Parlamentswahlen und konzentriert sich dabei auf den Kampf zwischen den großen Hauptstädten der Welt um den Ausgang der Abstimmung.","FT: Ungaria, alegerile pe care toate marile puteri ale lumii vor să le câștige","Financial Times analizează alegerile parlamentare din Ungaria care se desfășoară astăzi, punând accent pe lupta între marile capitale ale lumii în ceea ce privește rezultatul scrutinului.","FT: Hungary, the election that all the great powers of the world want to win. The Financial Times looks at today's Hungarian parliamentary election, focusing on the battle between the world's major capitals over the outcome of the vote.","FT: Hungaria comitia omnes magnas potestates mundi vincere volunt. Tempora Financialia hodie electionem parlamentariam Hungaricam spectat, pugnam inter maiora capitalia mundi in eventum suffragii posita.",https://www.mediafax.ro/stirile-zilei/ft-ungaria-alegerile-pe-care-toate-marile-puteri-ale-lumii-vor-sa-le-castige-23718936,https://www.mediafax.ro//wp-content/uploads/2026/04/8122123-hepta_mediafax_foto-dpa_hepta-scaled.jpg,,"Centrul pentru Reform European din Budapesta numete alegerile din Ungaria cele mai importante alegeri din UE nu doar din acest an, ci de ceva timp.
Rezultatul va avea consecine imediate pentru Europ… [+12965 chars]",,2026-04-15 07:10:14+00:00,random,,,
4fe7a4f0feb422e5404d1279e9fa19be,2026-04-02T15:56:13Z,Snow&Ice,inghet cehia,zoso.ro,ro,0.3,"Skoda Octavia 3 – nach 7 Jahren. Ich prahle seit Monaten/Jahren damit, dass ich mit Feedback zu dem Artikel hier zurückkomme. Was hat sich geändert? Im Vergleich zur Erstausstattung, bei der wir aus verschiedenen Gründen (hauptsächlich $$$$) keine Optionen geprüft haben, haben wir mit Hilfe von @sabinix und viel Geduld hinzugefügt: Rückfahrkamera, HL (Highl...",Skoda Octavia 3 – după 7 ani,"Mă laud de niște luni/ani că revin cu feedback la articolul de aici. Ce s‑a schimbat? Față de echiparea inițială, unde, din diverse motive (mostly $$$$) nu bifasem opțiuni, cu ajutorul lu’ @sabinix și multă răbdare am adăugat: camera de mers înapoi, HL (highl…","Skoda Octavia 3 – after 7 years. I've been bragging for months/years that I've been coming back with feedback on the article here. What has changed? Compared to the initial equipment, where, for various reasons (mostly $$$$) we didn't check options, with the help of @sabinix and a lot of patience we added: reversing camera, HL (highl...","Skoda Octavia 3 - post 7 annos. Bagging for months/ years that I've been coming back with feedback on the article here. Quid mutavit? Comparatus ad apparatum initialem, ubi ob varias causas (plerumque $$$$) optiones ricini non fecimus, ope @sabinix et multum patientiae addidimus: praepostera camera, HL (alta...",https://zoso.ro/skoda-octavia-3-dupa-7/,https://zoso.ro/img/2020/07/skoda-octavia-2019-1.jpg,,"M laud de nite luni/ani c revin cu feedback la articolul de aici.
Ce sa schimbat?
Fa de echiparea iniial, unde, din diverse motive (mostly $$$$) nu bifasem opiuni, cu ajutorul lu @sabinix i mult rb… [+5094 chars]",,2026-04-15 11:37:19+00:00,wmo,Czechia,WCE,Europe
f61954945fe193759e0679e366ba3457,2026-04-10T05:46:48Z,Storm,furtună,www.digi24.ro,ro,0.9,"Große Gefahr weiterer Überschwemmungen auf Hawaii, nur zwei Wochen nach der schlimmsten Episode seit 20 Jahren. Laut CTV News wird ein starker, mehrtägiger Sturm am Donnerstag und Freitag seinen Höhepunkt erreichen, Hawaii mit heftigen Regenfällen heimsuchen und eine erneute große Überschwemmungsgefahr darstellen, während sich der Staat noch von den verheerenden Überschwemmungen im März erholt.","Risc major de noi inundații în Hawaii, la doar două săptămâni după cel mai grav episod din ultimii 20 de ani","O furtună puternică, de mai multe zile, va atinge punctul maxim joi și vineri, lovind Hawaii cu ploi abundente și reînnoind o amenințare majoră de inundații, în timp ce statul încă se recuperează după inundațiile devastatoare din martie, potrivit CTV News.","Major risk of further flooding in Hawaii, just two weeks after the worst episode in 20 years. A powerful, multi-day storm will reach its peak on Thursday and Friday, pummeling Hawaii with heavy rains and renewing a major flood threat as the state still recovers from devastating floods in March, according to CTV News.","Maior periculum ulterioris inundationis in Hawaii, duas tantum septimanas post pessimam eventum in XX annis. Tempestas potens, multi-diei dies in Iovis et Veneris cacumen perveniet, Hawaii cum imbribus lacessitur et renovat minas diluvii maioris, quod res publica adhuc recuperat ex inundationibus mense Martio, secundum CTV News, vastantibus.",https://www.digi24.ro/stiri/externe/mapamond/risc-major-de-noi-inundatii-in-hawaii-la-doar-doua-saptamani-dupa-cel-mai-grav-episod-din-ultimii-20-de-ani-3719901,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNCUyRjEwJTJGMjY3OTYzNl8yNjc5/NjM2X3Byb2ZpbWVkaWEtMTA4NjY1MzYz/MC5qcGcmdz0xMjAwJmg9NjMwJnpjPTEm/aGFzaD1kOTU2YjMyYTU0ZWFiOWIxZjYzZTk5NTBjYjdkOTM5Mg==.thumb.jpg,,"O furtun puternic, de mai multe zile, va atinge punctul maxim joi i vineri, lovind Hawaii cu ploi abundente i reînnoind o ameninare major de inundaii, în timp ce statul înc se recupereaz dup inundaii… [+4220 chars]",,2026-04-15 16:37:57+00:00,random,,,
cce7f85e52bf304e106ad81bb6f801ac,2026-04-06T09:17:27Z,Cold Wave,anul cel mai rece,adevarul.ro,ro,0.7,"Für orthodoxe Gläubige hat die Passionswoche begonnen. Die Bedeutung jedes Tages. Die berühmtesten Traditionen, Bräuche und Aberglauben. Am Montag, dem 6. April, traten orthodoxe Christen in die Passionswoche ein, die Zeit vor Ostern – die dieses Jahr am 12. April gefeiert wird – und die durch Gottesdienste und Traditionen die letzten Tage des Erlösers auf Erden markiert.","A început Săptămâna Patimilor pentru credincioșii ortodocși. Semnificația fiecărei zile. Cele mai cunoscute tradiții, obiceiuri și superstiții","Creștin‑ortodocșii au intrat luni, 6 aprilie, în Săptămâna Patimilor, perioada care precede Paștele - sărbătorit anul acesta pe 12 aprilie - și care marchează, prin slujbe și tradiții, ultimele zile ale Mântuitorului pe pământ.","Passion Week has begun for Orthodox believers. The meaning of each day. The most famous traditions, customs and superstitions. On Monday, April 6, Orthodox Christians entered Passion Week, the period that precedes Easter - celebrated this year on April 12 - and which marks, through services and traditions, the Savior's last days on earth.","Passionis Hebdomada pro fidelibus orthodoxis incepit. Sensus cotidieque. Clarissimae traditiones, mores et superstitiones. Die Lunae, VI mensis Aprilis, Orthodoxi christiani hebdomadam Passionis ingressi sunt, tempus quod Paschae praecedit — hoc anno die 12 aprilis celebrandum — quaeque per officia et traditiones novissimas salvatoris dies in terris notat.",https://adevarul.ro/stiri-interne/societate/a-inceput-saptamana-patimilor-pentru-credinciosii-2520668.html,https://cdn.adh.reperio.news/image-d/db694b81-8990-46f2-a2f5-115b4eff2d8a/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover%26c%3D0%252C0.256%252C1%252C0.744,,"Cretinortodocii au intrat luni, 6 aprilie, în Sptmâna Patimilor, perioada care precede Patele - srbtorit anul acesta pe 12 aprilie - i care marcheaz, prin slujbe i tradiii, ultimele zile ale Mântuito… [+9476 chars]",,2026-04-16 03:57:52+00:00,random,,,
