index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
a15546ff5419adad5f0a3032f4cb9779,2026-05-01T21:01:25Z,Precipitation,ploaie algeria,adevarul.ro,ro,0.3,"2. Mai: Der Tag, an dem das Renaissance-Genie Leonardo da Vinci starb. Seine Erfindungen revolutionierten die Welt. Der 2. Mai markiert den Tod des großen Malers, Bildhauers und Erfinders der Renaissance, Leonardo da Vinci, vor mehr als fünf Jahrhunderten. Am selben Tag, aber mehrere hundert Jahre später, gründete der Historiker und Archäologe Ioan Andriesescu und der Schöpfer von...","2 mai: Ziua în care a murit geniul Renașterii, Leonardo da Vinci. Invențiile sale au revoluționat lumea","Data de 2 mai marchează moartea marelui pictor, sculptor și inventator renascentist, Leonardo da Vinci, în urmă cu mai bine de cinci secole. În aceeași zi, dar câteva sute de ani mai târziu, s-au născut istoricul şi arheologul Ioan Andrieşescu și creatoarea d…","May 2: The day Renaissance genius Leonardo da Vinci died. His inventions revolutionized the world. May 2nd marks the death of the great Renaissance painter, sculptor and inventor, Leonardo da Vinci, more than five centuries ago. On the same day, but several hundred years later, the historian and archaeologist Ioan Andriesescu and the creator of...","Maii 2: Dies Renascentiae nius Leonardo da Vinci mortuus est. Adinventiones eius verterent mundum. Die 2 Maii mortem magni pictoris, sculptoris et inventoris Leonardo da Vinci ante quinque saecula notat. Eodem die, sed post aliquot annos, historicus et archaeologus Ioan Andriesescu et auctor.",https://adevarul.ro/istoria-zilei/2-mai-ziua-in-care-a-murit-geniul-renasterii-2525628.html,https://cdn.adh.reperio.news/image-d/d192f252-df02-4ac5-b4cf-248b75b21862/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Data de 2 mai marcheaz moartea marelui pictor, sculptor i inventator renascentist, Leonardo da Vinci, în urm cu mai bine de cinci secole. În aceeai zi, dar câteva sute de ani mai târziu, s-au nscut i… [+19913 chars]",,2026-05-07 08:05:18+00:00,wmo,Algeria,SAH,Africa
111333d7704fc5339eae0c23b721223b,2026-05-06T04:00:57Z,Fog,ceață canada,www.digi24.ro,ro,0.3,"Ein Sabotageakt an einem Hochspannungsmasten in Deutschland bringt den deutschen und österreichischen Geheimdienst in Aufruhr. Ein Schnitt, drei Tage ohne Öl: Ermittler vermuten einen Sabotageakt, das Parlament fordert Aufklärung, die Geheimdienste folgen Russlands Spur. Es handelt sich um einen unbedeutenden Hochspannungsmast in den Bergen von Friaul, nicht weit von der Grenze zwischen Ita…",Un act de sabotaj la un stâlp de înaltă tensiune din Germania pune pe jar serviciile secrete germane și austriece,"O singură tăietură, trei zile fără petrol: anchetatorii suspectează un act de sabotaj, Parlamentul cere lămuriri, serviciile secrete urmăresc pista Rusiei. Vorbim despre un stâlp de înaltă tensiune neînsemnat din munții Friuli, nu departe de granița dintre It…","An act of sabotage at a high-voltage pole in Germany sets the German and Austrian secret services on fire. One cut, three days without oil: investigators suspect an act of sabotage, Parliament demands clarification, the secret services follow Russia's trail. We are talking about an insignificant high voltage pole in the mountains of Friuli, not far from the border between It…","Actus sabotage in summo intentione polus in Germania Germanorum et Austriacorum officia secreta in ignem ponit. Unum incisum, tres dies sine oleo: investigatores suspicantur actum sabotage, parlamentum declarationem petit, officia secreta vestigia Russiae sequuntur. Loquimur de polo parvo alto voltage in montibus Foroiuliensibus, non longe a confinio inter Is…",https://www.digi24.ro/stiri/externe/un-act-de-sabotaj-la-un-stalp-de-inalta-tensiune-din-germania-pune-pe-jar-serviciile-secrete-germane-si-austriece-3757997,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNSUyRjA1JTJGMjcxMzI5OF8yNzEz/Mjk4X1N0YWxwLWRlLWVsZWN0cmljaXRh/dGVfLUltYWdpbmUtY3UtY2FyYWN0ZXIt/aWx1c3RyYXRpdl8tRm90by1Qcm9maW1l/ZGlhLmpwZyZ3PTEyMDAmaD02MzAmemM9/MSZoYXNoPTljMDc5MjY4NWQ5ZGNlMTBlMmY3NjdkNmE2OTAxOWIx.thumb.jpg,,"O singur tietur, trei zile fr petrol: anchetatorii suspecteaz un act de sabotaj, Parlamentul cere lmuriri, serviciile secrete urmresc pista Rusiei. Vorbim despre un stâlp de înalt tensiune neînsemnat… [+6487 chars]",,2026-05-07 08:05:18+00:00,wmo,Canada,NEN,North-America
e952345aa9bd43ccd773e3dd65782122,2026-05-01T05:31:43Z,Snow&Ice,ice argentina,www.biziday.ro,ro,0.3,"Keiner. Die Financial Times enthüllt, dass Don Jr. und Eric Trump Anteile am kasachischen Bergbauunternehmen Cove Kaz Capital erwerben werden, das sich letztes Jahr 1,6 Milliarden US-Dollar von der Regierung ihres Vaters gesichert hat. Es ist nicht genau bekannt, um welche Beteiligung es sich handelt, und es ist auch nicht bekannt...",,"Financial Times dezvăluie că Don Jr. și Eric Trump vor prelua participații la compania minieră kazahă Cove Kaz Capital, care a obținut anul trecut 1,6 miliarde de dolari de la guvernul tatălui lor. Nu se știe exact care este participația acestora și nici nu p…","None. The Financial Times reveals that Don Jr. and Eric Trump will take stakes in Kazakh mining company Cove Kaz Capital, which last year secured $1.6 billion from their father's government. It is not known exactly what their participation is, nor is it p...","Nulli. Tempora Financialia revelat Don Jr. et Eric Trump palos in cuniculorum fodiendarum Kazakh societas Cove Kaz Capital habituros, quae proximo anno $1.6 miliarda ab imperio patris sui consecuta sunt. Nescitur prorsus quid sit eorum participatio nec est p...",https://www.biziday.ro/356267-2/,,,"Financial Times dezvluie c Don Jr. i Eric Trump vor prelua participaii la compania minier kazah Cove Kaz Capital, care a obinut anul trecut 1,6 miliarde de dolari de la guvernul tatlui lor.
Nu se ti… [+3187 chars]",,2026-05-09 11:28:47+00:00,wmo,Argentina,SES,South-America
a72f5b951155c8abaaa03ad85286a9de,2026-05-08T00:10:25Z,Precipitation,ploaie Africa de Sud,adevarul.ro,ro,0.3,"Corvinul Hunedoara, ein märchenhaftes Comeback in der Liga I. Wie der Verein von Mircea Lucescu aus dem Ruin wiedergeboren wurde. Corvinul Hunedoara kehrte nach 34 Jahren an die Spitze des rumänischen Fußballs zurück und stieg in die erste Liga auf. Das Team war Mitte der 2000er Jahre verschwunden, feierte aber ein spektakuläres Comeback. Allerdings gibt es in Hunedoara kein Stadion, in dem Spiele der I. Liga ausgetragen werden können, und die alten Vereine...","Corvinul Hunedoara, revenire de poveste în Liga I. Cum a renăscut din ruină clubul lui Mircea Lucescu","Corvinul Hunedoara a revenit în prim-planul fotbalului românesc, promovând în prima ligă după 34 de ani. Echipa dispăruse la mijlocul anilor 2000, dar a revenit spectaculos. Însă, în Hunedoara, niciun stadion nu poate găzdui meciuri de Liga I, iar vechile clu…","Corvinul Hunedoara, a fairytale comeback in League I. How Mircea Lucescu's club was reborn from ruin. Corvinul Hunedoara returned to the forefront of Romanian football, promoting to the first league after 34 years. The team had disappeared in the mid-2000s, but made a spectacular comeback. However, in Hunedoara, no stadium can host League I matches, and the old clubs...","Corvinul Hunedoara, fairytale in Achaico regressus I. Quomodo fusta Mircea Lucescu ab interitu renatus est. Corvinul Hunedoara in frontem pediludii Romaniani rediit, promovens ad primum foedus post 34 annos. Turma in medio 2000s evanuerat, sed regressus spectaculi factus est. Nihilominus in Hunedoara nullum stadium potest exercitum Foedus I par, et vetus fustibus...",https://adevarul.ro/sport/corvinul-hunedoara-revenire-de-poveste-in-liga-i-2528009.html,https://cdn.adh.reperio.news/image-8/800870cc-4cd5-42bd-b47b-b66722d8401e/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Corvinul Hunedoara a revenit în prim-planul fotbalului românesc, promovând în prima lig dup 34 de ani. Echipa dispruse la mijlocul anilor 2000, dar a revenit spectaculos. Îns, în Hunedoara, niciun st… [+8761 chars]",,2026-05-09 11:28:47+00:00,wmo,South Africa,WSAF,Africa
d9b0d108f9645f5ee94bcbb70bde617f,2026-05-08T10:57:17Z,Volcano,vulcan,adevarul.ro,ro,0.9,"In Indonesien ist ein Vulkan ausgebrochen: Drei Menschen starben, weitere blieben auf dem Berg stecken. Drei Menschen starben am Freitagmorgen, dem 8. Mai, nach dem Ausbruch des Vulkans Dukono in Indonesien. Außerdem waren mehr als zehn Touristen in der Nähe des Vulkankraters gestrandet.","Un vulcan a erupt în Indonezia: trei persoane au murit, iar altele au rămas blocate pe munte","Trei persoane au murit vineri dimineață, 8 mai, după erupția vulcanului Dukono din Indonezia. De asemenea, peste zece turiști au rămas blocați în apropierea craterului vulcanului.","A volcano erupted in Indonesia: three people died and others were stuck on the mountain. Three people died on Friday morning, May 8, after the eruption of the Dukono volcano in Indonesia. Also, more than ten tourists were stranded near the crater of the volcano.","Volcano in Indonesia erupit: tres homines mortui sunt et alii in monte adhaeserunt. Tres homines die Veneris mane ante diem tertium Idus Maias mortui sunt, post eruptionem vulcani Dukono in Indonesia. Etiam plus quam decem peregrinatores prope craterem Vulcani destituti sunt.",https://adevarul.ro/stiri-externe/in-lume/un-vulcan-a-erupt-in-indonezia-trei-persoane-au-2528260.html,https://cdn.adh.reperio.news/image-3/302da52a-dfa1-4141-a4d5-becfa9ed148a/index.png?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Trei persoane au murit vineri diminea, 8 mai, dup erupia vulcanului Dukono din Indonezia. De asemenea, peste zece turiti au rmas blocai în apropierea craterului vulcanului.
publicitate
""); backgrou… [+2063 chars]",,2026-05-09 11:28:47+00:00,random,,,
1b09b8bc0e9dedecce6cc059fe280690,2026-05-02T19:20:26Z,Earthquake,cutremur anguilla,adevarul.ro,ro,0.3,"Wie der Jazz in Rumänien überlebte, vom Kommunismus bis zu modernen Festivals. Alin Vaida: „Es war ursprünglich Musik gegen Rassendiskriminierung, in den USA sogar verboten.“ Jazz, geboren aus Freiheit und Improvisation, entwickelte sich vom Verbot zur weltweiten Anerkennung. In Rumänien war es eine Form des Widerstands und entwickelt sich durch Künstler und Festivals wie Jazz in the Park, die ein immer vielfältigeres Publikum anziehen, weiter.","Cum a rezistat jazzul în România, de la comunism la festivaluri moderne. Alin Vaida: „A fost ca origine muzică împotriva discriminării rasiale, chiar interzis în SUA“","Jazzul, născut din libertate și improvizație, a trecut de la interdicție la recunoaștere globală. În România, a fost formă de rezistență și continuă să evolueze prin artiști și festivaluri precum Jazz in the Park, care atrag un public tot mai divers.","How jazz survived in Romania, from communism to modern festivals. Alin Vaida: ""It was originally music against racial discrimination, even banned in the USA"". Jazz, born of freedom and improvisation, went from prohibition to global recognition. In Romania, it was a form of resistance and continues to evolve through artists and festivals such as Jazz in the Park, which attract an increasingly diverse audience.","Quomodo Iazz in Romania, a communitate usque ad hodiernas festivitates superfuit. Alin Vaida: ""Fuit primum musica contra discrimen, etiam interdictum in USA"". Iazz, libertate et improvisa natus, a prohibitione ad agnitionem globalem profectus est. In Romania fuit forma resistendi et per artifices et festivitates ut Jazz in Park evolvit, quae magis magisque diversa audientia alliciunt.",https://adevarul.ro/stil-de-viata/cultura/cum-a-rezistat-jazzul-in-romania-de-la-comunism-2526666.html,https://cdn.adh.reperio.news/image-9/9b4be74a-498e-4e53-a515-8a68080e3d08/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,"Jazzul, nscut din libertate i improvizaie, a trecut de la interdicie la recunoatere global. În România, a fost form de rezisten i continu s evolueze prin artiti i festivaluri precum Jazz in the Park,… [+13884 chars]",,2026-05-10 04:34:54+00:00,usgs,Anguilla,NAO,Atlantic Ocean
c13bf5f0a62fcd40d9814f654aa0b27f,2026-05-02T09:53:55Z,Wildfire,incendiu de vegetație,www.biziday.ro,ro,0.8,"Caraș-Severin. Brand trockener Vegetation und bewaldeter Weiden in der Nähe der Gemeinde Slatina-Timiș. Auf einer Fläche von 20 Hektar gibt es mehrere Schwerpunkte. Ein Black-Hawk-Hubschrauber greift ein. Das Department of Emergency Situations (DSU) gibt an, dass der Brand am Freitag gemeldet wurde. Der Einsatz wurde heute Morgen mit 45 Militärfeuerwehrleuten aus Caransebeș, Reșita und Oravița wieder aufgenommen. Zu ihrer Unterstützung wurde ein schwarzer Hubschrauber geschickt ...",Caraș-Severin. Incendiu de vegetație uscată și de pășune împădurită lângă comuna Slatina-Timiș. Sunt mai multe focare pe o suprafață de 20 de hectare. Intervine și un elicopter Black Hawk.,"Departamentul pentru Situații de Urgență (DSU) precizează că incendiul a fost semnalat vineri. Intervenția a fost reluată în această dimineață, cu 45 de pompieri militari de la Caransebeș, Reșița și Oravița. În sprijinul lor, a fost trimis un elicopter Black …","Caraș-Severin. Fire of dry vegetation and wooded pasture near the commune of Slatina-Timiș. There are several foci on an area of ​​20 hectares. A Black Hawk helicopter intervenes. The Department of Emergency Situations (DSU) states that the fire was reported on Friday. The intervention was resumed this morning, with 45 military firefighters from Caransebeș, Reșita and Oravița. In their support, a Black helicopter was sent...","Cara-Severinus. Ignis vegetationis aridae et pascua silvestria prope commune Slatina-Timiș. Plures focorum in area 20 hectares sunt. Niger Hawk intervenit helicopter. Department of Subitis Situs (DSU) affirmat incendium Veneris die relatum esse. Interventus hoc mane repetitus est cum 45 pugnatoribus militum Caransebe, Reșita et Oravița. In subsidium eorum helicopterum Niger missus est...",https://www.biziday.ro/356393-2/,,,"Departamentul pentru Situaii de Urgen (DSU) precizeaz c incendiul a fost semnalat vineri. Intervenia a fost reluat în aceast diminea, cu 45 de pompieri militari de la Caransebe, Reia i Oravia. În spr… [+895 chars]",,2026-05-10 11:29:57+00:00,random,,,
fccc70f4066c37bf80284b3720b13203,2026-05-04T11:06:04Z,Wildfire,incendiu de vegetație,www.digi24.ro,ro,0.8,"Heftiger Brand in Italien: Tausende Menschen von der Armee evakuiert. Die Flammen haben in der Toskana mehr als 800 Hektar zerstört. Etwa 3.500 Menschen wurden von Armee und Polizei in der mittelitalienischen Region Toskana evakuiert, nachdem sich ein gewaltiger Waldbrand rasch zwischen Lucca und Pisa ausgebreitet hatte. Die Flammen vernichteten mehr als 800 Hektar Vegetation, und die Behörden...",Incendiu violent în Italia: mii de persoane evacuate de armată. Flăcările au distrus peste 800 de hectare în Toscana,"Aproximativ 3.500 de persoane au fost evacuate de armată și poliție în regiunea Toscana, din centrul Italiei, după ce un incendiu de pădure puternic s-a extins rapid între Lucca și Pisa. Flăcările au mistuit peste 800 de hectare de vegetație, iar autoritățile…","Violent fire in Italy: thousands of people evacuated by the army. The flames have destroyed more than 800 hectares in Tuscany. About 3,500 people have been evacuated by the army and police in the central Italian region of Tuscany after a massive forest fire spread rapidly between Lucca and Pisa. The flames consumed more than 800 hectares of vegetation, and the authorities...","Incendium violentum in Italia est: millia hominum ab exercitu cedentem. Plus quam 800 hectares in Tuscia flamma destruxerunt. Circiter mille trecenti homines ab exercitu et vigilibus in media Italiae regione Tusciae cedentes postquam ingens silva ignis inter Lucam et Pisas celeriter diffusus est. Flamma plus quam 800 hectares vegetationis consumpsit, et auctoritates...",https://www.digi24.ro/stiri/externe/incendiu-violent-in-italia-mii-de-persoane-evacuate-de-armata-flacarile-au-distrus-peste-800-de-hectare-in-toscana-3755267,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNSUyRjA0JTJGMjcwNzAzNV8yNzA3/MDM1X3Byb2ZpbWVkaWEtMTA5NTY3NDgx/Mi5qcGcmdz0xMjAwJmg9NjMwJnpjPTEm/aGFzaD05MTU5ODgxMGU0ZmU1MzViODk3MTJkYTNhNGJlYjUwZQ==.thumb.jpg,,"Aproximativ 3.500 de persoane au fost evacuate de armat i poliie în regiunea Toscana, din centrul Italiei, dup ce un incendiu de pdure puternic s-a extins rapid între Lucca i Pisa. Flcrile au mistuit… [+928 chars]",,2026-05-10 11:29:57+00:00,random,,,
0179881a188f496d3788e53de0087235,2026-05-06T20:42:21Z,Wildfire,incendiu de vegetație,www.digi24.ro,ro,0.8,"Vegetationsbrand in Bistrita-Năsăud: Das Feuer erfasste ein bewaldetes Weidegebiet in Valea Anieșului. Am Mittwochabend verwüstete ein Feuer ein bewaldetes Weidegebiet in Valea Aniesului in Bistrita-Năsăud. Feuerwehrleute und Freiwillige greifen ein, um die Flammen unter schwierigen Bedingungen aufgrund des unwegsamen Geländes zu löschen. Das Feuer ist höchstwahrscheinlich ausgebrochen...",Incendiu de vegetație în Bistrița-Năsăud: focul a cuprins o zonă de pășune împădurită pe Valea Anieșului,"Un incendiu a cuprins, miercuri seară, o zonă de păşune împădurită situată pe Valea Anieşului, în Bistriţa-Năsăud. Pompieri şi voluntari intervin pentru stingerea flăcărilor, în condiţii dificile, din cauza terenului accidentat. Focul a pornit, cel mai probab…","Vegetation fire in Bistrita-Năsăud: the fire engulfed a wooded pasture area in Valea Anieșului. A fire engulfed, on Wednesday evening, a wooded pasture area located on Valea Aniesului, in Bistrita-Năsăud. Firefighters and volunteers intervene to extinguish the flames, in difficult conditions, due to the rough terrain. The fire started, most likely...","Incendiu de vegetație in Bistrița-Năsăud: focul a cuprins o zonă de pășune împădurită pe Valea Anieșului. Ignis absorptus est, die mercurii vesperi, pascuum silvestre situm in Valea Aniesului, in Bistrita-Nasad. Pompieri i voluntari intervin pentru stingerea flacărilor, în condiţii dificile, din cauza terenului accidentat. Ignis incepit fere...",https://www.digi24.ro/stiri/actualitate/social/incendiu-de-vegetatie-in-bistrita-nasaud-focul-a-cuprins-o-zona-de-pasune-impadurita-pe-valea-aniesului-3759437,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNSUyRjA2JTJGMjcxNTg3MV8yNzE1/ODcxX2luY2VuZGl1LXBhZHVyZS12YWxl/YS1hbmllc3VsdWkuanBnJnc9MTIwMCZo/PTYzMCZ6Yz0xJmhhc2g9NWExZTI1OTg5MWU3NWEwNTY4ODUxMmMyMzgxOWZkZmI=.thumb.jpg,,"Un incendiu a cuprins, miercuri sear, o zon de pune împdurit situat pe Valea Anieului, în Bistria-Nsud. Pompieri i voluntari intervin pentru stingerea flcrilor, în condiii dificile, din cauza terenul… [+877 chars]",,2026-05-10 11:29:57+00:00,random,,,
a66042e91b0e6e5b6bc370fc8730d294,2026-05-01T13:10:19Z,Wildfire,incendiu de vegetație,www.mediafax.ro,ro,0.9,Italien: Über dreitausend Menschen wurden evakuiert und die Armee wurde inmitten eines Waldbrandes mobilisiert. Ein Großbrand in der Toskana in Italien hat zur Evakuierung von rund 3.500 Menschen und zur Mobilisierung der Armee zur Bewältigung der Situation geführt.,Italia: Peste trei mii de persoane au fost evacuate și armata a fost mobilizată pe fondul unui incendiu de vegetație,"Un incendiu de amploare din regiunea Toscana, Italia a dus la evacuarea a aproximativ 3.500 de persoane și la mobilizarea armatei pentru gestionarea situației.","Italy: Over three thousand people were evacuated and the army was mobilized amid a wildfire. A massive fire in the Tuscany region of Italy has led to the evacuation of around 3,500 people and the mobilization of the army to manage the situation.",Italia: super tria milia hominum excessit et in ignem ferum exercitus consedit. Ignis ingens in Tuscia regione Italiae ad evacuationem circiter mille et quingentos homines et exercitum ad res publicas administrandas duxit.,https://www.mediafax.ro/stirile-zilei/italia-peste-trei-mii-de-persoane-au-fost-evacuate-si-armata-a-fost-mobilizata-pe-fondul-unui-incendiu-de-vegetatie-23729626,https://www.mediafax.ro//wp-content/uploads/2026/05/8056044-hepta_mediafax_foto-abacapress_hepta-scaled.jpg,,"Incendiul, început în dup amiaza zilei de joi, a afectat deja 800 de hectare de teren, iar vântul puternic din timpul nopii a dus la extinderea ordinelor de evacuare pentru locuitorii din zonele afla… [+1034 chars]",,2026-05-10 11:29:57+00:00,random,,,
