index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
dd0bffc20d7a9a1a0a8e2b59e86b7a0a,2026-06-01T04:56:02Z,Thunderstorm,grindină,www.digi24.ro,ro,0.9,"Gelber Code für sintflutartige Regenfälle und Gewitter im größten Teil des Landes bis Dienstagmorgen. Fast das ganze Land wird ab Montag, von Mittag bis Dienstagmorgen, unter einer Gelbwarnung stehen. Meteorologen kündigen sintflutartige Regenfälle, elektrische Entladungen, Windverstärkungen, Stürme und Hagel an.","Cod galben de ploi torențiale și vijelii, în aproape toată țara, până marți dimineață","Aproape toată ţara se va afla sub incidenţa unei avertizări cod galben, de luni, de la ora prânzului, până marţi dimineaţă. Meteorologii anunţă ploi torenţiale, descărcări electrice, intensificări ale vântului, vijelii şi căderi de grindină.","Yellow code for torrential rain and thunderstorms, for most of the country, until Tuesday morning. Almost the entire country will be under a yellow code warning from Monday, from noon until Tuesday morning. Meteorologists announce torrential rains, electrical discharges, wind intensifications, gales and hail.","Flavum codicem ad imbrem torrentium et tonitribus, maxima regione, usque ad diem Martis mane. Fere tota terra sub luteo codice monitum erit a Lunae, a meridie usque ad diem Martis mane. Meteorologi nuntiant imbres torrentes, fluxus electrica, intensiones venti, venti et grandines.",https://www.digi24.ro/meteo/cod-galben-de-ploi-torentiale-si-vijelii-in-aproape-toata-tara-pana-marti-dimineata-3794033,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjUl/MkYwNyUyRjA5JTJGMjMwMTU5MV8yMzAx/NTkxX2Z1cnR1bmEtcHJvZmltZWRpYS0w/Mjk1NDU3MzM1LmpwZyZ3PTEyMDAmaD02/MzAmemM9MSZoYXNoPTY2Y2QwMzNmNzQ4M2E3ZTBlMGZjNTU1ZGU1Mjk4ZTZh.thumb.jpg,,"Aproape toat ara se va afla sub incidena unei avertizri cod galben, de luni, de la ora prânzului, pân mari diminea. Meteorologii anun ploi toreniale, descrcri electrice, intensificri ale vântului, vi… [+966 chars]",,2026-06-04 05:25:29+00:00,random,,,
4237d9039c2175e748f4fc803cdb6af1,2026-06-01T07:14:41Z,Thunderstorm,grindină,www.mediafax.ro,ro,0.9,"Gelber Sturmcode für den größten Teil des Landes. ANM kündigt sintflutartige Regenfälle, Stürme und Hagel an. Am Montag gab ANM für den Zeitraum vom 1. Juni, 12:00 Uhr, bis 2. Juni, 22:00 Uhr, zwei gelbe Codewarnungen vor atmosphärischer Instabilität heraus. Siebenbürgen, Banat, Crișana, Maramureș, Oltenien, Nordmuntenien und Dobrogea sowie Südmoldawien werden ins Visier genommen.","Cod galben de furtuni în mare parte din țară. ANM anunță ploi torențiale, vijelii și grindină","ANM a emis luni două avertizări cod galben de instabilitate atmosferică pentru intervalul 1 iunie, ora 12 – 2 iunie, ora 22. Sunt vizate Transilvania, Banat, Crișana, Maramureș, Oltenia, nordul Munteniei și al Dobrogei și sudul Moldovei.","Yellow storm code for most of the country. ANM announces torrential rains, gales and hail. On Monday, ANM issued two yellow code warnings of atmospheric instability for the period June 1, 12:00 – June 2, 22:00. Transylvania, Banat, Crișana, Maramureș, Oltenia, northern Muntenia and Dobrogea and southern Moldova are targeted.","Flavo codicem maxime cepit. ANM denuntiat imbres torrentes, flamina grandinis. Die Lunae, ANM duo flavi codicis monita instabilitatis atmosphaericis pro periodo 1 Iunii 12:00 edita sunt, die 2 Iunii 22:00. Transylvania, Banat, Crișana, Maramure, Oltenia, Septentrionalis Muntenia et Dobrogea et Moldavia meridionalis iaculis sunt.",https://www.mediafax.ro/meteo/cod-galben-de-furtuni-in-mare-parte-din-tara-anm-anunta-ploi-torentiale-vijelii-si-grindina-23746980,https://www.mediafax.ro//wp-content/uploads/2025/07/7446639-hepta_mediafax_foto-anadolu_agency_hepta-scaled.jpg,,"Prima avertizare Cod galben este valabil de luni, ora 12, pân mari, ora 10.
Sunt vizate Banat, Criana, Maramure, Transilvania, Oltenia, nordul Munteniei i al Dobrogei i sudul i sud-vestul Moldovei.… [+638 chars]",,2026-06-04 05:25:29+00:00,random,,,
96436f9e8832712dcfcdeea7ae085a30,2026-06-01T07:28:34Z,Thunderstorm,grindină,www.digi24.ro,ro,0.9,"Sturmwarnungen in fast dem ganzen Land: ANM hat zwei gelbe Codes herausgegeben. KARTE der betroffenen Gebiete und wie das Wetter in Bukarest sein wird. Die National Meteorological Administration (ANM) hat am Montag zwei gelbe Codes für schwere atmosphärische Instabilität herausgegeben, die mehr als die Hälfte des Landes betreffen. Es werden sintflutartige Regenfälle, Blitze, Schneestürme und Hagel vorhergesagt, außerdem…",Alerte de furtuni în aproape toată țara: ANM a emis două coduri galbene. HARTA zonelor afectate și cum va fi vremea în București,"Administrația Națională de Meteorologie (ANM) a emis, luni, două coduri galbene de instabilitate atmosferică accentuată, care vizează mai mult de jumătate de țară. Sunt anunțate averse torențiale, descărcări electrice, vijelii și căderi de grindină, precum și…","Storm alerts in almost the whole country: ANM has issued two yellow codes. MAP of the affected areas and what the weather will be like in Bucharest. The National Meteorological Administration (ANM) issued, on Monday, two yellow codes of severe atmospheric instability, which target more than half of the country. Torrential downpours, lightning, blizzards and hail are forecast, as well as…","Tempestas in summis fere tota terra: ANM duo flavi codices editi. Mappa regionum affectarum et quae tempestas in Bucharest simile erit. Nationalibus Administrationis Meteorologicis (ANM) edita, die Lunae, duo codices flavi instabilitatis atmosphaerici graves, qui plus quam dimidium rei publicae oppugnant. Torrentes imbres, fulgura, blizzarda et grandines praesagiunt, nec non ...",https://www.digi24.ro/meteo/alerte-de-furtuni-in-aproape-toata-tara-anm-a-emis-doua-coduri-galbene-harta-zonelor-afectate-si-cum-va-fi-vremea-in-bucuresti-3794237,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNiUyRjAxJTJGMjc1NDE1NF8yNzU0/MTU0X3NodXR0ZXJzdG9ja18yMjMyMTE0/NTIxLXNjYWxlZC0xLmpwZyZ3PTEyMDAm/aD02MzAmemM9MSZoYXNoPTBiYjZlOTlkOGFmZmY3YzI3ZDQ0NTIxYTc0ZmRkYmU3.thumb.jpg,,"Administraia Naional de Meteorologie (ANM) a emis, luni, dou coduri galbene de instabilitate atmosferic accentuat, care vizeaz mai mult de jumtate de ar. Sunt anunate averse toreniale, descrcri elect… [+2454 chars]",,2026-06-04 05:25:29+00:00,random,,,
d7be879f4060ac7189c3867fbab18803,2026-06-02T04:00:35Z,Heat Wave,val de căldură,www.digi24.ro,ro,0.8,"Warum frühe Hitzewellen gefährlicher sind als sommerliche Hitzewellen. Die Warnung eines Klimatologen. Frühe Hitzewellen, die tendenziell häufiger auftreten, bergen das Risiko, „größere Auswirkungen“ zu haben als sommerliche Hitzewellen, warnte der französische Klimatologe Cristophe Cassou in einem Interview mit AFP vor dem Hintergrund, dass die Temperaturen in E...",De ce valurile caniculare timpurii sunt mai periculoase decât cele din timpul verii. Avertismentul unui climatolog,"Valurile timpurii de căldură, care au tendinţa de a deveni mai frecvente, riscă să genereze „un impact mai mare” decât caniculele estivale, a avertizat climatologul francez Cristophe Cassou într-un interviu pentru AFP, în contextul în care temperaturile din E…","Why early heat waves are more dangerous than summer heat waves. A climatologist's warning. Early heat waves, which tend to become more frequent, risk generating ""a greater impact"" than summer heatwaves, French climatologist Cristophe Cassou warned in an interview with AFP, in the context in which temperatures in E...","Cur aestus mane fluctus periculosiores sunt quam aestatis aestu fluctus. Monitum climatologist. Fluctus aestus matutinus, qui frequentiores fieri tendunt, periculum generans ""maiorem ictum"" quam aestus aestivus, Franco climatologist Cristophe Cassou monuit in colloquio cum AFP, in contextu in quo temperaturae in E...",https://www.digi24.ro/stiri/externe/mapamond/de-ce-valurile-caniculare-timpurii-sunt-mai-periculoase-decat-cele-din-timpul-verii-avertismentul-unui-climatolog-3795521,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjQl/MkYwNSUyRjIwJTJGMTk4MDE0MF8xOTgw/MTQwX3NodXR0ZXJzdG9ja18yMDE4NjI3/NTA3LmpwZyZ3PTEyMDAmaD02MzAmemM9/MSZoYXNoPTAxMjFiNTQ5ZWZkOWU2MTdiNGIzNDhlNTM2ODU2NThl.thumb.jpg,,"Valurile timpurii de cldur, care au tendina de a deveni mai frecvente, risc s genereze un impact mai mare decât caniculele estivale, a avertizat climatologul francez Cristophe Cassou într-un interviu… [+3929 chars]",,2026-06-06 11:58:04+00:00,random,,,
6d4ffbc81a21aeb149d29b0c14ddaeab,2026-06-02T05:08:07Z,Heat Wave,val de căldură,www.mediafax.ro,ro,0.8,"„Wir betreten beispielloses Terrain.“ Die Warnungen eines Klimatologen vor Hitzewellen. Der französische Klimatologe Christophe Cassou warnt vor bevorstehenden Hitzewellen. Sie laufen Gefahr, „größere Auswirkungen“ zu haben als die im Sommer und betreten „beispielloses Terrain“.",„Intrăm pe un teritoriu fără precedent”. Avertizările unui climatolog cu privire la valurile de căldură,"Climatologul francez Christophe Cassou avertizează cu privire la valurile de căldură timpurii. Acestea riscă să aibă „un impact mai mare” decât cele de vară, intrând „pe un teritoriu fără precedent”.","""We are entering unprecedented territory."" A climatologist's warnings about heat waves. French climatologist Christophe Cassou warns of early heat waves. They risk having ""a bigger impact"" than the summer ones, entering ""unprecedented territory"".","""Nos inauditum agrum intramus."" Monitiones climatologist de undis aestus. Christophorus Cassou climatologist Gallicus primos fluctus aestus monet. Periculum est ""maiorem ictum"" habere quam aestatis, intrantes ""inauditum agrum"".",https://www.mediafax.ro/stirile-zilei/intram-pe-un-teritoriu-fara-precedent-avertizarile-unui-climatolog-cu-privire-la-valurile-de-caldura-23747545,https://www.mediafax.ro//wp-content/uploads/2026/06/7987326-mediafax_foto-zuma_press_hepta-scaled.jpg,,"Climatologul francez Christophe Cassou a declarat, cu privire la schimbrile climatice, c valurile de cldur timpurii risc s aib un impact mai mare decât cele de var, potrivit AFP.
Valurile de cldur s… [+2834 chars]",,2026-06-06 11:58:04+00:00,random,,,
40bbbb7648190cc510cb9f0d84f85992,2026-06-02T15:57:07Z,Volcano,vulcan,www.mediafax.ro,ro,0.7,Bär in einer Stadt in Hunedoara. Es wurde eine RO-Alert-Meldung ausgegeben. Die Anwesenheit eines Bären wurde am Dienstagnachmittag in Vulcan im Kreis Hunedoara gemeldet.,Urs într-o localitate din Hunedoara. A fost emis un mesaj RO-Alert,"Prezența unui urs a fost semnalată, marți după-amiază, în localitatea Vulcan, din județul Hunedoara.","Bear in a town in Hunedoara. A RO-Alert message has been issued. The presence of a bear was reported on Tuesday afternoon in Vulcan, Hunedoara county.","Ursus in oppido Hunedoara. Epistula RO-erecti edita est. Praesentia ursi nuntiata est die Martis post meridiem in Vulcano, Hunedoara comitatus.",https://www.mediafax.ro/social/urs-intr-o-localitate-din-hunedoara-a-fost-emis-un-mesaj-ro-alert-23748100,https://www.mediafax.ro//wp-content/uploads/2026/06/urs-scaled.jpg,,"Ursul a fost vzut pe strada Baleii din localitatea Vulcan, potrivit ISU Hunedoara.
Potrivit pompierilor, pentru sigurana populaiei, a fost emis un mesaj RO-Alert.
Nu este prima dat când urs se plim… [+313 chars]",,2026-06-07 08:37:30+00:00,random,,,
e110484c30dcaae690c5f59fc4136108,2026-06-06T05:32:32Z,Thunderstorm,grindină,www.digi24.ro,ro,0.9,"Neue Unwetterwarnungen in fast dem ganzen Land: Regenfälle und Stürme erobern Rumänien. Wie geht es nach diesem Wochenende weiter? Für fast das ganze Land gilt heute eine Gewitterwarnung. ANM-Meteorologen haben für mehrere Regionen des Landes einen gelben Code herausgegeben, in dem mit sintflutartigen Regenfällen, Schneestürmen und Hagel zu rechnen ist. Die Nachrichten sind auch für nächste Woche nicht ermutigend, wenn es regnen wird ...",Noi alerte de vreme severă în aproape toată țara: ploile și vijeliile pun stăpânire pe România. Ce urmează după acest weekend,"Aproape toată țara va fi astăzi sub alertă de furtuni. Meteorologii ANM au emis cod galben pentru mai multe regiuni ale țării, unde sunt așteptate averse torențiale, vijelii și grindină. Veștile nu sunt încurajatoare nici pentru săptămâna viitoare, când ploil…","New severe weather alerts in almost the entire country: rains and storms take over Romania. What's next after this weekend? Almost the entire country will be under a thunderstorm warning today. ANM meteorologists have issued a yellow code for several regions of the country, where torrential rains, blizzards and hail are expected. The news is not encouraging for next week either, when the rain…","Novae tempestates graves in tota fere regione summis montibus: pluviae et procellae Romaniam occupant. Quid deinde post hoc weekend? Fere tota terra hodie sub tonitribus monitis erit. ANM astrologi fulvum codicem edixerunt per aliquot regiones regionis, ubi imbres torrentes, blizzardae et grandines desiderantur. Nuntium non hortatur ad proximam septimanam vel cum pluvia…",https://www.digi24.ro/meteo/noi-alerte-de-vreme-severa-in-aproape-toata-tara-ploile-si-vijeliile-pun-stapanire-pe-romania-ce-urmeaza-dupa-acest-weekend-3802993,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjUl/MkYxMCUyRjA3JTJGMjM4NjQ5NV8yMzg2/NDk1X1lYTm9QV0V6WkRNNFkyWmhPR0k0/WkRBd1lqZzFOR05rT1dOa01XTm1ZakEx/WW1Ka190aHVtYl8uanBnJnc9MTIwMCZo/PTYzMCZ6Yz0xJmhhc2g9ZTE5MGY3YzRhNzMwMzY1NjYxNWEyMmEyMmI4NzJmMTU=.thumb.jpg,,"Aproape toat ara va fi astzi sub alert de furtuni. Meteorologii ANM au emis cod galben pentru mai multe regiuni ale rii, unde sunt ateptate averse toreniale, vijelii i grindin. Vetile nu sunt încuraj… [+2373 chars]",,2026-06-08 14:37:11+00:00,random,,,
52436055497c7815e9bfb936bd41785c,2026-06-06T07:28:30Z,Thunderstorm,grindină,www.mediafax.ro,ro,0.9,"ANM: Gelber Code für Stürme, Hagel und sintflutartige Regenfälle im größten Teil des Landes. Die National Meteorological Administration (ANM) hat am Samstag mehrere für dieses Wochenende gültige Code-Gelb-Warnungen herausgegeben, die eine erhöhte atmosphärische Instabilität, Stürme mit Geschwindigkeiten von bis zu 70 km/h, Hagel und sintflutartige Regenfälle ankündigen.","ANM: Cod galben de vijelii, grindină și ploi torențiale în cea mai mare parte a țării","Administrația Națională de Meteorologie (ANM) a emis sâmbătă mai multe avertizări Cod galben valabile pentru acest weekend care anunță instabilitate atmosferică accentuată, vijelii cu viteze de până la 70 km/h căderi de grindină și ploi torențiale.","ANM: Yellow code for gales, hail and torrential rain in most of the country. The National Meteorological Administration (ANM) on Saturday issued several Code Yellow warnings valid for this weekend announcing increased atmospheric instability, gales with speeds of up to 70 km/h, hail and torrential rain.","ANM: Flavus code for aurae, grando, et imbres torrentes in plerisque agris. Nationalibus Meteorologicis Administrationis (ANM) die Sabbati varia Codicis Flavi monita valida protulerunt pro hac weekend nuntiantes instabilitatem atmosphaericam auctam, aurae cum velocitatibus usque ad 70 km/h, grandinem et imbrem torrentem.",https://www.mediafax.ro/stirile-zilei/anm-cod-galben-de-vijelii-grindina-si-ploi-torentiale-in-cea-mai-mare-parte-a-tarii-23750331,https://www.mediafax.ro//wp-content/uploads/2025/10/8062692-hepta_mediafax_foto-zuma_press_hepta-scaled-e1764349221751.jpg,,"Prima avertizare intr în vigoare de la ora 12:00, i este valabil pân la ora 23:00, i va cuprinde Moldova, cea mai mare parte a Transilvaniei, Munteniei i zonei de munte, dar i local în Maramure, sudu… [+1123 chars]",,2026-06-08 14:37:11+00:00,random,,,
eb81ca9361d76ea72ab2ab7942aed4e0,2026-06-07T07:33:21Z,Thunderstorm,grindină,www.mediafax.ro,ro,0.9,"ANM: Gelber Code für sintflutartige Regenfälle, Gewitter und Hagel in den meisten Teilen Moldawiens und Munteniens. Am Sonntag gab die National Meteorological Administration zwei Yellow-Code-Warnungen vor akzentuierter atmosphärischer Instabilität und quantitativ erheblichen Schauern heraus, die für die Nachmittage von Sonntag und Montag gültig sind und Gebiete wie Dobrogea, Munteni... betreffen werden.","ANM: Cod galben de ploi torențiale, vijelii și grindină în cea mai mare parte a Moldovei și Munteniei","Administrația Națională de Meteorologie a emis duminică două atenționări Cod galben de instabilitate atmosferică accentuată și averse însemnate cantitativ, valabile pentru după-amiezile de duminică și luni, urmând să fie afectate zone precum Dobrogea, Munteni…","ANM: Code yellow for torrential rains, thunderstorms and hail in most of Moldova and Muntenia. On Sunday, the National Meteorological Administration issued two Yellow Code warnings of accentuated atmospheric instability and quantitatively significant showers, valid for the afternoons of Sunday and Monday, which will affect areas such as Dobrogea, Munteni...","ANM: Codex flavus pro imbribus torrentibus, tonitribus et grandine in plerisque Moldavia et Muntenia. Die Dominico Nationalis Meteorologicis Administrationis duo Flavi Codicis admonitiones protulerunt instabilitatis atmosphaerici et quantitatis significantes imbres, validi pro postmeridianis diei dominici et Lunae, quae afficiunt areas ut Dobrogea, Munteni...",https://www.mediafax.ro/stirile-zilei/anm-cod-galben-de-ploi-torentiale-vijelii-si-grindina-in-cea-mai-mare-parte-a-moldovei-si-munteniei-23750581,https://www.mediafax.ro//wp-content/uploads/2025/11/ploaie-e1764491550591.jpg,,"Duminic, între orele  orele 12:00 i 21:00 e vor înregistra averse toreniale, cantitile de ap vor atinge 15-25 l/mp i izolat peste 30-40 l/mp. 
Instabilitatea se va manifesta i prin descrcri electric… [+279 chars]",,2026-06-08 14:37:11+00:00,random,,,
6c8ee9b690132b05217d15a726b50dd7,2026-06-03T08:57:08Z,Thunderstorm,furtună,www.digi24.ro,ro,0.9,"Chaos in Japan durch Tropensturm Jangmi: 15 Verletzte, annullierte Flüge und Hunderttausende Betroffene. Ein starker tropischer Sturm traf am Mittwoch die Hauptstadtregion Tokio, brachte heftige Regenfälle mit sich und ließ die Flüsse schnell ansteigen. Die Behörden mussten Warnungen und Evakuierungsaufrufe für Hunderttausende Menschen aus mehr als 30 Ländern aussprechen.","Haos în Japonia din cauza furtunii tropicale Jangmi: 15 răniți, zboruri anulate și sute de mii de sinistrați","O furtună tropicală puternică a lovit miercuri zona capitalei Tokyo, aducând ploi torențiale și provocând creșterea rapidă a nivelului râurilor. Autoritățile au fost nevoite să emită avertizări și apeluri la evacuare pentru sute de mii de persoane din mai mul…","Chaos in Japan due to tropical storm Jangmi: 15 injured, canceled flights and hundreds of thousands affected. A powerful tropical storm hit the Tokyo capital area on Wednesday, bringing torrential rains and causing rivers to rise rapidly. The authorities had to issue warnings and evacuation calls for hundreds of thousands of people from more…","Chaos in Iaponia ob tempestatem tropicam Jangmi: 15 laesa, volatus resignavit et centena milia affectus est. Valida tropica tempestas Tokyo capitis aream die Mercurii percussit, imbres torrentes afferens et flumina celeriter oriri facit. Auctoritates monuisse et evacuari oportuit centena milia hominum ex pluribus…",https://www.digi24.ro/stiri/externe/mapamond/haos-in-japonia-din-cauza-furtunii-tropicale-jangmi-15-raniti-zboruri-anulate-si-sute-de-mii-de-sinistrati-3797969,https://s.iw.ro/gateway/g/ZmlsZVNvdXJjZT1odHRwJTNBJTJGJTJG/c3RvcmFnZTA4dHJhbnNjb2Rlci5yY3Mt/cmRzLnJvJTJGc3RvcmFnZSUyRjIwMjYl/MkYwNiUyRjAzJTJGMjc1ODY0NF8yNzU4/NjQ0X3Byb2ZpbWVkaWEtMTEwNzQ1MDkx/Ny5qcGcmdz0xMjAwJmg9NjMwJnpjPTEm/aGFzaD1mMmVmOTMxNDJmYjQ0OWU0ZjdjMTliOWJmYzgyMTU0ZA==.thumb.jpg,,"O furtun tropical puternic a lovit miercuri zona capitalei Tokyo, aducând ploi toreniale i provocând creterea rapid a nivelului râurilor. Autoritile au fost nevoite s emit avertizri i apeluri la evac… [+2688 chars]",,2026-06-11 05:13:03+00:00,random,,,
