,phrase,label,sentiment,subjectivity,language,count
Thursday,Thursday,DATE,,,en,71.89999999999996
morning,morning,TIME,,,en,58.999999999999936
two,two,CARDINAL,,,en,45.99999999999996
Monday,Monday,DATE,,,en,42.79999999999997
Friday,Friday,DATE,,,en,42.39999999999997
Tuesday,Tuesday,DATE,,,en,41.79999999999997
Saturday,Saturday,DATE,,,en,38.99999999999997
Wednesday,Wednesday,DATE,,,en,38.29999999999998
first,first,ORDINAL,,,en,29.999999999999993
Sunday,Sunday,DATE,,,en,28.399999999999995
winter,winter,DATE,,,en,27.699999999999992
evening,evening,TIME,,,en,23.699999999999992
one,one,CARDINAL,,,en,22.9
Romanian,Romanian,NORP,,,en,18.500000000000004
Romanians,Romanians,NORP,,,en,17.6
Two,Two,CARDINAL,,,en,16.6
today,today,DATE,,,en,15.100000000000001
thousands,thousands,CARDINAL,,,en,14.600000000000003
summer,summer,DATE,,,en,14.000000000000004
Russian,Russian,NORP,,,en,13.100000000000001
half,half,CARDINAL,,,en,12.300000000000002
afternoon,afternoon,TIME,,,en,12.200000000000003
dozens,dozens,CARDINAL,,,en,12.000000000000002
American,American,NORP,,,en,11.8
the coming days,the coming days,DATE,,,en,11.400000000000002
5,5,CARDINAL,,,en,10.900000000000002
Dozens,Dozens,CARDINAL,,,en,10.4
second,second,ORDINAL,,,en,10.200000000000003
three,three,CARDINAL,,,en,10.000000000000002
noon,noon,TIME,,,en,10.000000000000002
hundreds,hundreds,CARDINAL,,,en,9.600000000000001
night,night,TIME,,,en,9.500000000000002
Easter,Easter,EVENT,1.156862745098039,2.856209150326797,en,9.500000000000002
7.4,7.4,CARDINAL,,,en,9.100000000000001
One,One,CARDINAL,,,en,9.1
Ukrainian,Ukrainian,NORP,,,en,9.1
2025,2025,DATE,,,en,8.8
10,10,CARDINAL,,,en,8.700000000000001
Japanese,Japanese,NORP,,,en,8.700000000000001
Thousands,Thousands,CARDINAL,,,en,7.9
the night,the night,TIME,,,en,7.800000000000001
Winter,Winter,DATE,,,en,7.600000000000001
3,3,CARDINAL,,,en,7.5
15,15,CARDINAL,,,en,7.400000000000001
millions,millions,CARDINAL,,,en,7.300000000000001
eight,eight,CARDINAL,,,en,7.300000000000001
French,French,NORP,,,en,6.999999999999999
this weekend,this weekend,DATE,,,en,6.7
more than half,more than half,CARDINAL,,,en,6.6000000000000005
five,five,CARDINAL,,,en,6.6
European,European,NORP,,,en,6.400000000000001
2026,2026,DATE,,,en,6.3999999999999995
January,January,DATE,,,en,6.3
British,British,NORP,,,en,6.200000000000001
the last 24 hours,the last 24 hours,TIME,,,en,6.1000000000000005
May,May,DATE,,,en,6.1000000000000005
this week,this week,DATE,,,en,6.1000000000000005
next week,next week,DATE,,,en,5.9
German,German,NORP,,,en,5.8
the day,the day,DATE,,,en,5.5
up to,up to,QUANTITY,,,en,5.5
the last few hours,the last few hours,TIME,,,en,5.5
5.8,5.8,CARDINAL,,,en,5.5
six,six,CARDINAL,,,en,5.399999999999999
this summer,this summer,DATE,,,en,5.300000000000001
Three,Three,CARDINAL,,,en,5.299999999999999
daily,daily,DATE,,,en,5.2
Chinese,Chinese,NORP,,,en,5.2
Wednesday morning,Wednesday morning,TIME,,,en,5.1000000000000005
6.9,6.9,CARDINAL,,,en,5.000000000000001
these days,these days,DATE,,,en,4.9
12,12,CARDINAL,,,en,4.8999999999999995
last year,last year,DATE,,,en,4.8999999999999995
10:00 a.m.,10:00 a.m.,TIME,,,en,4.8999999999999995
2023,2023,DATE,,,en,4.8999999999999995
4,4,CARDINAL,,,en,4.8999999999999995
6,6,CARDINAL,,,en,4.7
Monday morning,Monday morning,TIME,,,en,4.6
7.8,7.8,CARDINAL,,,en,4.6
3.3,3.3,CARDINAL,,,en,4.6
the next few days,the next few days,DATE,,,en,4.6
6.2,6.2,CARDINAL,,,en,4.6
February,February,DATE,,,en,4.5
Iranian,Iranian,NORP,,,en,4.5
this year,this year,DATE,,,en,4.5
May 1,May 1,DATE,,,en,4.5
tomorrow,tomorrow,DATE,,,en,4.5
Five,Five,CARDINAL,,,en,4.3
25,25,CARDINAL,,,en,4.2
at least one,at least one,CARDINAL,,,en,4.2
16,16,CARDINAL,,,en,4.199999999999999
Banat,Banat,NORP,0.1554054054054054,0.2545045045045045,en,4.0
12:00,12:00,TIME,,,en,3.9999999999999996
2,2,CARDINAL,,,en,3.9999999999999996
a Yellow Code,a Yellow Code,LAW,,,en,3.9999999999999996
The day,The day,DATE,,,en,3.8999999999999995
Half,Half,CARDINAL,,,en,3.6999999999999997
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,3.6999999999999997
Yellow Code,Yellow Code,LAW,,,en,3.6999999999999997
"over 1,800 meters","over 1,800 meters",QUANTITY,,,en,3.6999999999999997
34,34,CARDINAL,,,en,3.6999999999999997
"1,000","1,000",CARDINAL,,,en,3.6999999999999997
10:00,10:00,TIME,,,en,3.6999999999999997
the morning,the morning,TIME,,,en,3.6999999999999997
4.4,4.4,CARDINAL,,,en,3.6999999999999997
Four,Four,CARDINAL,,,en,3.6999999999999997
"more than 1,000","more than 1,000",CARDINAL,,,en,3.6999999999999997
14,14,CARDINAL,,,en,3.6999999999999997
tonight,tonight,TIME,,,en,3.6999999999999997
almost half,almost half,CARDINAL,,,en,3.6999999999999997
June,June,DATE,,,en,3.6999999999999997
6.1,6.1,CARDINAL,,,en,3.6999999999999997
July,July,DATE,,,en,3.6
40 degrees,40 degrees,QUANTITY,,,en,3.6
recent days,recent days,DATE,,,en,3.5
