,phrase,label,sentiment,subjectivity,language,count
"more than 95,000","more than 95,000",CARDINAL,,,en,1.8
Romanian,Romanian,NORP,,,en,1.0
Friday,Friday,DATE,,,en,1.0
January 1,January 1,DATE,,,en,1.0
4,4,CARDINAL,,,en,1.0
"50,000","50,000",CARDINAL,,,en,1.0
Today,Today,DATE,,,en,1.0
"450,000 euros","450,000 euros",MONEY,,,en,1.0
cobza,cobza,NORP,,,en,1.0
Australian,Australian,NORP,,,en,1.0
6 million cubic meters,6 million cubic meters,QUANTITY,,,en,1.0
morning,morning,TIME,,,en,1.0
Wednesday,Wednesday,DATE,,,en,1.0
today,today,DATE,,,en,1.0
10,10,CARDINAL,,,en,1.0
Tuesday,Tuesday,DATE,,,en,1.0
six months,six months,DATE,,,en,1.0
