,phrase,label,sentiment,subjectivity,language,count
Saturday,Saturday,DATE,,,en,11.900000000000002
Friday,Friday,DATE,,,en,11.600000000000003
morning,morning,TIME,,,en,11.200000000000003
winter,winter,DATE,,,en,10.400000000000002
Thursday,Thursday,DATE,,,en,9.100000000000001
Monday,Monday,DATE,,,en,8.8
Tuesday,Tuesday,DATE,,,en,8.000000000000002
night,night,TIME,,,en,7.100000000000001
Wednesday,Wednesday,DATE,,,en,7.1000000000000005
noon,noon,TIME,,,en,5.5
Sunday,Sunday,DATE,,,en,5.4
2025,2025,DATE,,,en,5.2
the night,the night,TIME,,,en,4.5
15,15,CARDINAL,,,en,3.8
the day,the day,DATE,,,en,3.6999999999999997
Thousands,Thousands,CARDINAL,,,en,3.6999999999999997
Two,Two,CARDINAL,,,en,3.6999999999999997
3,3,CARDINAL,,,en,3.6999999999999997
January,January,DATE,,,en,3.6999999999999997
evening,evening,TIME,,,en,3.1
two,two,CARDINAL,,,en,3.1
Romanians,Romanians,NORP,,,en,3.0999999999999996
Russian,Russian,NORP,,,en,2.8
American,American,NORP,,,en,2.8
eight,eight,CARDINAL,,,en,2.8
CET Sud,CET Sud,FAC,,,en,2.8
today,today,DATE,,,en,2.8
Four,Four,CARDINAL,,,en,2.8
the morning,the morning,TIME,,,en,2.8
the next few days,the next few days,DATE,,,en,2.8
17%,17%,PERCENT,,,en,2.8
"Saturday, December 27","Saturday, December 27",DATE,,,en,2.8
thousands,thousands,CARDINAL,,,en,2.8
Romanian,Romanian,NORP,,,en,2.8
first,first,ORDINAL,,,en,2.7
more than half,more than half,CARDINAL,,,en,2.7
one,one,CARDINAL,,,en,2.5999999999999996
the last 24 hours,the last 24 hours,TIME,,,en,2.5
hundreds,hundreds,CARDINAL,,,en,2.2
up to 30%,up to 30%,PERCENT,,,en,1.9
"3,000","3,000",CARDINAL,,,en,1.9
Today,Today,DATE,,,en,1.9
German,German,NORP,,,en,1.9
Australian,Australian,NORP,,,en,1.9
Dozens,Dozens,CARDINAL,,,en,1.9
four more days,four more days,DATE,,,en,1.9
annual,annual,DATE,,,en,1.9
afternoon,afternoon,TIME,,,en,1.9
At least five,At least five,CARDINAL,,,en,1.9
a Yellow Code,a Yellow Code,LAW,,,en,1.9
the second year in a row,the second year in a row,DATE,,,en,1.9
mornings,mornings,TIME,,,en,1.9
"Tuesday, January 13","Tuesday, January 13",DATE,,,en,1.9
At least 30,At least 30,CARDINAL,,,en,1.9
the last days,the last days,DATE,,,en,1.9
At least 200,At least 200,CARDINAL,,,en,1.9
Half,Half,CARDINAL,,,en,1.9
"Almost 3,500","Almost 3,500",CARDINAL,,,en,1.9
35,35,CARDINAL,,,en,1.9
6.4,6.4,CARDINAL,,,en,1.9
tonight,tonight,TIME,,,en,1.9
30,30,CARDINAL,,,en,1.9
half,half,CARDINAL,,,en,1.8
"more than 95,000","more than 95,000",CARDINAL,,,en,1.8
January 29,January 29,DATE,,,en,1.7
The day,The day,DATE,,,en,1.7
6,6,CARDINAL,,,en,1.7
the last five years,the last five years,DATE,,,en,1.3
Winter,Winter,DATE,,,en,1.3
"50,000","50,000",CARDINAL,,,en,1.3
25%,25%,PERCENT,,,en,1.3
next week,next week,DATE,,,en,1.1
these days,these days,DATE,,,en,1.0
"today, January 21st","today, January 21st",DATE,,,en,1.0
dozens,dozens,CARDINAL,,,en,1.0
the Soarelui Highway,the Soarelui Highway,FAC,,,en,1.0
3.0,3.0,CARDINAL,,,en,1.0
Sunday evening,Sunday evening,TIME,,,en,1.0
nights,nights,TIME,,,en,1.0
the past days,the past days,DATE,,,en,1.0
tomorrow,tomorrow,DATE,,,en,1.0
2 meters,2 meters,QUANTITY,,,en,1.0
Three,Three,CARDINAL,,,en,1.0
1990,1990,DATE,,,en,1.0
the last eight years,the last eight years,DATE,,,en,1.0
the following days,the following days,DATE,,,en,1.0
more than two meters,more than two meters,QUANTITY,,,en,1.0
More than half,More than half,CARDINAL,,,en,1.0
49 degrees Celsius,49 degrees Celsius,QUANTITY,,,en,1.0
below -20 degrees,below -20 degrees,QUANTITY,,,en,1.0
10 o'clock,10 o'clock,TIME,,,en,1.0
British,British,NORP,,,en,1.0
this morning,this morning,TIME,,,en,1.0
90 km/h,90 km/h,QUANTITY,,,en,1.0
10:00,10:00,TIME,,,en,1.0
Saturday morning,Saturday morning,TIME,,,en,1.0
-19 degrees,-19 degrees,QUANTITY,,,en,1.0
up to 1.5 meters,up to 1.5 meters,QUANTITY,,,en,1.0
the last few days,the last few days,DATE,,,en,1.0
-20 degrees,-20 degrees,QUANTITY,,,en,1.0
"Monday, January 19","Monday, January 19",DATE,,,en,1.0
"March 31, 2026","March 31, 2026",DATE,,,en,1.0
10:00 a.m.,10:00 a.m.,TIME,,,en,1.0
this winter,this winter,DATE,,,en,1.0
the last five winters,the last five winters,DATE,,,en,1.0
-12 degrees,-12 degrees,QUANTITY,,,en,1.0
the coldest day,the coldest day,DATE,,,en,1.0
the same month last year,the same month last year,DATE,,,en,1.0
"lower than 1,800 meters","lower than 1,800 meters",QUANTITY,,,en,1.0
up to 9 cm,up to 9 cm,QUANTITY,,,en,1.0
12,12,CARDINAL,,,en,1.0
recent years,recent years,DATE,,,en,1.0
Twelve,Twelve,CARDINAL,,,en,1.0
7,7,CARDINAL,,,en,1.0
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,1.0
spring,spring,DATE,,,en,1.0
the most days,the most days,DATE,,,en,1.0
January 26,January 26,DATE,,,en,1.0
January 30,January 30,DATE,,,en,1.0
24 hours,24 hours,TIME,,,en,1.0
12:00,12:00,TIME,,,en,1.0
-12 degrees Celsius,-12 degrees Celsius,QUANTITY,,,en,1.0
seven,seven,CARDINAL,,,en,1.0
at least six,at least six,CARDINAL,,,en,1.0
Tuesday noon,Tuesday noon,TIME,,,en,1.0
just 2 years from now,just 2 years from now,DATE,,,en,1.0
12.00,12.00,CARDINAL,,,en,1.0
€1 million,€1 million,MONEY,,,en,1.0
