,phrase,label,sentiment,subjectivity,language,count
Thursday,Thursday,DATE,,,en,32.79999999999998
morning,morning,TIME,,,en,30.499999999999982
Tuesday,Tuesday,DATE,,,en,22.4
winter,winter,DATE,,,en,20.3
Monday,Monday,DATE,,,en,19.599999999999998
Friday,Friday,DATE,,,en,18.500000000000004
Saturday,Saturday,DATE,,,en,16.600000000000005
two,two,CARDINAL,,,en,16.6
Wednesday,Wednesday,DATE,,,en,15.500000000000002
evening,evening,TIME,,,en,14.800000000000004
Sunday,Sunday,DATE,,,en,13.500000000000005
first,first,ORDINAL,,,en,10.800000000000002
one,one,CARDINAL,,,en,9.800000000000002
thousands,thousands,CARDINAL,,,en,9.8
Romanians,Romanians,NORP,,,en,9.3
Two,Two,CARDINAL,,,en,8.5
Russian,Russian,NORP,,,en,8.3
5,5,CARDINAL,,,en,8.200000000000001
Easter,Easter,EVENT,,,en,7.6000000000000005
today,today,DATE,,,en,7.6000000000000005
noon,noon,TIME,,,en,7.300000000000001
night,night,TIME,,,en,7.100000000000001
Romanian,Romanian,NORP,,,en,6.999999999999999
Dozens,Dozens,CARDINAL,,,en,6.8
eight,eight,CARDINAL,,,en,6.4
Thousands,Thousands,CARDINAL,,,en,6.4
American,American,NORP,,,en,6.3999999999999995
January,January,DATE,,,en,6.3
Ukrainian,Ukrainian,NORP,,,en,5.799999999999999
the night,the night,TIME,,,en,5.7
2025,2025,DATE,,,en,5.2
second,second,ORDINAL,,,en,5.2
dozens,dozens,CARDINAL,,,en,5.1000000000000005
3,3,CARDINAL,,,en,4.6
French,French,NORP,,,en,4.6
six,six,CARDINAL,,,en,4.6
more than half,more than half,CARDINAL,,,en,4.5
hundreds,hundreds,CARDINAL,,,en,4.5
25,25,CARDINAL,,,en,4.2
Winter,Winter,DATE,,,en,4.0
10,10,CARDINAL,,,en,3.9999999999999996
afternoon,afternoon,TIME,,,en,3.9999999999999996
12,12,CARDINAL,,,en,3.9999999999999996
4,4,CARDINAL,,,en,3.9999999999999996
next week,next week,DATE,,,en,3.8
15,15,CARDINAL,,,en,3.8
the day,the day,DATE,,,en,3.6999999999999997
the next few days,the next few days,DATE,,,en,3.6999999999999997
the coming days,the coming days,DATE,,,en,3.6999999999999997
4.4,4.4,CARDINAL,,,en,3.6999999999999997
Monday morning,Monday morning,TIME,,,en,3.6999999999999997
German,German,NORP,,,en,3.6999999999999997
the morning,the morning,TIME,,,en,3.6999999999999997
2026,2026,DATE,,,en,3.1
millions,millions,CARDINAL,,,en,3.0999999999999996
6,6,CARDINAL,,,en,2.9
spring,spring,DATE,,,en,2.8
February 26,February 26,DATE,,,en,2.8
mornings,mornings,TIME,,,en,2.8
the next three days,the next three days,DATE,,,en,2.8
five,five,CARDINAL,,,en,2.8
At least five,At least five,CARDINAL,,,en,2.8
CET Sud,CET Sud,FAC,,,en,2.8
"Saturday, December 27","Saturday, December 27",DATE,,,en,2.8
March,March,DATE,,,en,2.8
17%,17%,PERCENT,,,en,2.8
Four,Four,CARDINAL,,,en,2.8
400,400,CARDINAL,,,en,2.8
February,February,DATE,,,en,2.8
10:00 a.m.,10:00 a.m.,TIME,,,en,2.8
More than 100,More than 100,CARDINAL,,,en,2.7
At least 30,At least 30,CARDINAL,,,en,2.7
30,30,CARDINAL,,,en,2.7
the last 24 hours,the last 24 hours,TIME,,,en,2.5
Three,Three,CARDINAL,,,en,2.4999999999999996
39,39,CARDINAL,,,en,2.4
Japanese,Japanese,NORP,,,en,2.4
The day,The day,DATE,,,en,2.3
the last five years,the last five years,DATE,,,en,2.1999999999999997
2023,2023,DATE,,,en,2.1999999999999997
Today,Today,DATE,,,en,2.1999999999999997
Chinese,Chinese,NORP,,,en,2.1999999999999997
a Yellow Code,a Yellow Code,LAW,,,en,2.1999999999999997
half,half,CARDINAL,,,en,2.1
Americans,Americans,NORP,,,en,1.9000000000000001
15 cm,15 cm,QUANTITY,,,en,1.9
last year,last year,DATE,,,en,1.9
the last few days,the last few days,DATE,,,en,1.9
daily,daily,DATE,,,en,1.9
European,European,NORP,,,en,1.9
up to,up to,QUANTITY,,,en,1.9
6.4,6.4,CARDINAL,,,en,1.9
Half,Half,CARDINAL,,,en,1.9
four more days,four more days,DATE,,,en,1.9
3.3,3.3,CARDINAL,,,en,1.9
the first years,the first years,DATE,,,en,1.9
49 years,49 years,DATE,,,en,1.9
2,2,CARDINAL,,,en,1.9
"Almost 3,500","Almost 3,500",CARDINAL,,,en,1.9
89,89,CARDINAL,,,en,1.9
more than two meters,more than two meters,QUANTITY,,,en,1.9
Iranian,Iranian,NORP,,,en,1.9
8,8,CARDINAL,,,en,1.9
"160,000","160,000",CARDINAL,,,en,1.9
5.6 billion lei,5.6 billion lei,MONEY,,,en,1.9
12:00,12:00,TIME,,,en,1.9
annual,annual,DATE,,,en,1.9
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,1.9
two days,two days,DATE,,,en,1.9
the second year in a row,the second year in a row,DATE,,,en,1.9
At least 200,At least 200,CARDINAL,,,en,1.9
One,One,CARDINAL,,,en,1.9
Australian,Australian,NORP,,,en,1.9
"up to 100,000 euros","up to 100,000 euros",MONEY,,,en,1.9
almost half,almost half,CARDINAL,,,en,1.9
April 12,April 12,DATE,,,en,1.9
More than 180,More than 180,CARDINAL,,,en,1.9
