week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.116920756918985,1.0,0.7163701621597328,1.0,1.0
2025-49,-0.3031505867131084,0.8984800333391783,-0.6430504276303803,1.1243281888828718,9.0
2025-50,-0.2349731088885734,0.25517075260233935,-1.0541457868299782,0.6053983084957887,2.0
2025-51,0.6187626934106962,1.4389007760335162,0.12209283000174996,0.7299348766677625,9.0
2025-52,1.0752923725310892,1.0591354638178199,-0.0690630755660245,0.13920139774779658,2.0
2026-00,0.12479789639149222,0.7617708855700941,-0.11328461095957407,0.7294725843928607,5.0
2026-01,0.009237330995506287,1.0688599368124603,-0.05676013946729279,1.1753689151709545,39.0
2026-02,-0.07291260748427561,0.7691117199464205,0.2284647999652933,0.9110119336557833,25.0
2026-03,0.03552252352542435,0.966733911052123,-0.1767525675516106,1.0801499635132972,22.0
2026-04,-0.10424917165526632,0.5392871302504397,-0.4838961830132271,0.8468263580060064,22.0
2026-05,-0.22054203549113152,0.8151718145213359,-0.13452855896901036,0.7971387366470354,24.0
2026-06,-0.056556119279604425,1.1044767208270896,0.2993303575884922,0.9070043009383473,17.0
2026-07,-0.07145529575693127,0.9305555048146523,0.10286683084567344,0.916275204933595,59.0
2026-08,0.08548010042685726,0.9523570418122821,-0.007746954338512622,1.0967725039484792,73.0
2026-09,-0.1616335702966601,0.9722282611388869,-0.26889323408909366,0.9191940524979526,26.0
2026-10,0.5512104735156418,1.1501247815986242,0.25560518482448985,0.9502345966903512,20.0
2026-11,-0.46247035518707336,1.3741621656710763,-0.2754429078397012,1.1201311668487788,8.0
2026-12,0.12060660077179206,1.1650976116449197,0.24778781822437781,1.0433610811536083,26.0
2026-13,0.4232128622389003,0.8027701575302391,0.01565810046052859,0.7527770306905563,40.0
2026-14,-0.14055948049798878,1.1294913739032646,0.10841847131921631,0.915783758184383,53.0
2026-15,0.24202327472862065,0.9744757332820557,-0.25017229814235814,0.9229003067688119,39.0
2026-16,0.00786321175972583,0.8499695747453568,-0.13866233417840554,0.9407108941544186,44.0
2026-17,-0.4059028399754511,1.094605571655892,0.04039780924202517,1.1606351882742405,43.0
2026-18,-0.23618204552608443,1.1476390701264496,-0.040600096731059264,1.120501581182758,24.0
2026-19,-0.11999821916798654,0.97645949739447,-0.039893529876560765,1.064883394104534,26.0
2026-20,0.12694232294810756,0.6299911845990298,-0.01008978397038473,1.0100062659011793,22.0
2026-21,0.23982825776918895,1.2803277850298784,0.2039067927705253,0.9653121371329293,33.0
2026-22,-0.3903249751962631,1.1321457789501548,-0.14671069119422997,1.0171905776940415,28.0
2026-23,-0.08143273618025822,0.7117027843325004,-0.41172676605327646,1.0103822365151116,44.0
2026-24,0.27111049768890116,1.1697403347080122,0.522411436507933,0.9331010331453982,23.0
2026-25,0.303994392778697,0.986078564784901,0.4769164524864807,0.877400864867176,39.0
2026-26,-0.3622511698144563,0.8214495927926667,0.13123320413333783,1.0653593224702718,32.0
2026-27,-0.07548291687223639,0.6521302522604069,-0.08248584407014659,0.9553937426435746,12.0
