week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.1038152672329535,1.0,0.8415045965538727,1.0,1.0
2025-49,-0.38876951472908616,0.8748956026106255,-0.6622009107656947,1.1105864877358473,9.0
2025-50,-0.31994490034089285,0.3213305912949047,-1.187796913860308,0.8558212719264939,2.0
2025-51,0.5614854989580719,1.419096935317724,0.10466132211947356,0.6945954696557288,9.0
2025-52,1.0615382453412967,1.0756385059967821,0.023852372068782803,0.1449115304178922,2.0
2026-00,0.05017896149830102,0.7445698950381928,-0.10665749788488048,0.7704852277427178,5.0
2026-01,-0.05006942476841594,1.066000288794301,-0.05760755433019277,1.2031825071251785,39.0
2026-02,-0.10056823223679777,0.7715934134254355,0.26870183628983113,0.9390971465390957,25.0
2026-03,-0.009781211872744973,0.9815414281533449,-0.17293212457929788,1.0986085702225128,22.0
2026-04,-0.1522637085248672,0.5398757389790113,-0.4952968260900388,0.8818674410498859,22.0
2026-05,-0.25974060239337743,0.79565579710478,-0.15740826646905257,0.7945751954550783,24.0
2026-06,-0.1005780812608742,1.1012093886675127,0.28103126138024276,0.8844841475473926,17.0
2026-07,-0.11781153130473497,0.9325203977259294,0.1152492095947786,0.9155735534047038,59.0
2026-08,0.028060588122665896,0.9353481041036759,0.014560054420493912,1.1334453618147986,73.0
2026-09,-0.2035061053754463,0.9542337884667813,-0.257375061239365,0.9441394938368719,26.0
2026-10,0.43857507952266034,1.0911923089777724,0.22968342643908649,0.9678861036568179,20.0
2026-11,-0.4952541005635055,1.2854408253540126,-0.2625604467663853,1.1015425877734588,8.0
2026-12,0.12040418040944421,1.205108573267843,0.2237808530713858,1.1045591910080599,23.0
2026-13,0.4693588662709334,0.7227968957213207,0.016276972390156658,0.6276063887814441,23.0
2026-14,-0.11294931984438551,1.2271314990434157,0.3051946176021366,0.8628511167124167,30.0
2026-15,0.320045109209504,1.1759611423575569,-0.20200294522746656,1.0385188534060188,18.0
2026-16,0.2310855520956836,1.1528793442750367,0.3625689303239037,0.7340947725612228,5.0
