week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.1191900381992959,1.0,0.788779995148106,1.0,1.0
2025-49,-0.33499620044767586,0.8819925861780552,-0.6331243530665405,1.1366429814635384,9.0
2025-50,-0.18324366411797943,0.3544596530395939,-1.1675757260111355,0.8566276876314701,2.0
2025-51,0.6102655858127876,1.420477148646492,0.11844782572283649,0.7157809742547472,9.0
2025-52,1.07669381546143,1.0812155514030077,-0.00843073277023787,0.14128870831478513,2.0
2026-00,0.0834684446423957,0.7663952124379572,-0.09393452912244551,0.7769488009228482,5.0
2026-01,-0.007646575584423421,1.0586844529495012,-0.050724913428993684,1.1961785505210947,39.0
2026-02,-0.0835633447573365,0.7803725907270518,0.2573317133838638,0.9309141618506376,25.0
2026-03,0.023849934421061262,0.9727134013883773,-0.16109109231496446,1.09884439719542,22.0
2026-04,-0.11894072584826625,0.5380646829689416,-0.4884027835792679,0.8759162052620486,22.0
2026-05,-0.24422971712516053,0.811124567240715,-0.13369781873077555,0.8111113324502082,24.0
2026-06,-0.07650698072035637,1.1136554522489397,0.3026303758829915,0.9032315474904727,17.0
2026-07,-0.08035154388739163,0.9171534792374227,0.11678352195389577,0.91527672922157,59.0
2026-08,0.06531721439384572,0.942394866668948,0.020915098734653297,1.1253341513829436,73.0
2026-09,-0.17445575759455523,0.9732841268497123,-0.2498256019948253,0.9360636752609911,26.0
2026-10,0.4933167096962209,1.1266095000244838,0.26776012373960867,0.9681867567553848,20.0
2026-11,-0.482360044927636,1.3385754707242823,-0.2452950629556877,1.1148503959676876,8.0
2026-12,0.07864973524554449,1.1616681456528408,0.23630819416183615,1.0690824223604736,26.0
2026-13,0.39288031293930875,0.7985510721559673,0.02957509963111423,0.7936423591322792,40.0
2026-14,-0.17574892568131445,1.1393991492867195,0.18918335989409457,0.9216043092406906,45.0
2026-15,0.20389544858256065,0.9580396756993886,-0.2982364472665396,0.9537724792254931,36.0
2026-16,-0.051665726134464386,0.8281353298788556,-0.08879512590430817,0.942619512812614,36.0
2026-17,-0.49386915253991687,1.3798497219632129,0.34506053253311086,1.1493330865297402,22.0
