week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.1205345861083236,1.0,0.681553812434486,1.0,1.0
2025-49,-0.31895119413498685,0.8958916838908777,-0.6719518067045237,1.1291754146683475,9.0
2025-50,-0.25475342472674123,0.2471206285976341,-1.0107089361279433,0.45895171162330606,2.0
2025-51,0.6123442247800713,1.4378007885763477,0.11437243640927079,0.7337879501363167,9.0
2025-52,1.0786600750593873,1.0653975726921456,-0.09760157715977558,0.13808878219655893,2.0
2026-00,0.11372421509111974,0.7668973212554063,-0.1356856775023004,0.7235061465221554,5.0
2026-01,-0.001437628765260572,1.0695524786247996,-0.06847610716189712,1.1778682993764011,39.0
2026-02,-0.0764753547469464,0.7717758023318706,0.21099546085794682,0.9046935809789693,25.0
2026-03,0.028231246359840798,0.9750991774072888,-0.19112641951516426,1.0803084510199,22.0
2026-04,-0.11391004325505522,0.5401333123416059,-0.49852702227284135,0.8501189721616762,22.0
2026-05,-0.2309933876706031,0.8164249131450498,-0.14832112044924417,0.7970116366952709,24.0
2026-06,-0.06748993562306085,1.1073573645415826,0.28684118666684427,0.9130285378827102,17.0
2026-07,-0.07939286907590568,0.9375967039721993,0.08432889248820373,0.9146603316755739,59.0
2026-08,0.07880876924348224,0.9548803173752849,-0.030162427238000295,1.1015565535341982,73.0
2026-09,-0.16871544136949776,0.9774319760013596,-0.28972501079073976,0.917697073786502,26.0
2026-10,0.5326801626839751,1.1445901960061104,0.23711858425794077,0.9486514439933134,20.0
2026-11,-0.4703288839845175,1.368307649497757,-0.30180222122486094,1.128277177392533,8.0
2026-12,0.10398394189673545,1.174149211010212,0.23156369895152945,1.0498513871380708,26.0
2026-13,0.41021467552608054,0.8064640369195608,-0.005764636076017205,0.7484831795615693,40.0
2026-14,-0.15151354916091422,1.1326403662175804,0.08317498061265328,0.9151646175663976,53.0
2026-15,0.22356872658782834,0.9691695168686514,-0.26775134252342364,0.9261650575981157,39.0
2026-16,-0.00679912028211315,0.8511594290217088,-0.16058933694639066,0.9396472034566297,44.0
2026-17,-0.4256138814852712,1.1040338800444092,0.029744487416882893,1.1580855183282257,43.0
2026-18,-0.25052279820550255,1.1493467449357175,-0.05808850791697786,1.1123115188485244,24.0
2026-19,-0.1328079933369557,0.9839246763390264,-0.05978536514911746,1.0599950926479333,26.0
2026-20,0.11816834035662825,0.6347402417019475,-0.03957458202758766,1.0117180833604462,22.0
2026-21,0.22913385194523597,1.2930718300532726,0.17948669294236277,0.9681599770624055,33.0
2026-22,-0.40081855758814816,1.1410473836480188,-0.16248338470952242,1.0147423283044634,28.0
2026-23,-0.08747634566600519,0.718664739483102,-0.4308818438035382,1.0119960355106878,44.0
2026-24,0.2061000271382418,1.2906597087431002,0.5978193321908473,0.8767384429418862,28.0
2026-25,0.29619913763260086,0.926339673167333,0.3453549217476443,0.9036125846390862,51.0
2026-26,-0.19408233364234193,0.872820307436783,0.21151868872021395,1.0100068282944716,51.0
2026-27,0.021429694702735737,0.5717514968023202,0.15437946942158282,0.9750245452555665,23.0
2026-28,0.3528020280983881,1.1487802538557514,-0.011295657825013131,1.21959984077385,8.0
