week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.2250889959347948,1.0,0.9203157977062868,1.0,1.0
2025-49,-0.3592952486892971,0.922451827151385,-0.6272897701619876,1.0992233212029772,9.0
2025-50,-0.2749110965592274,0.3718751270841515,-1.1844591083584222,0.8071448204327194,2.0
2025-51,0.6161035065984586,1.4306176380217976,0.09336437277622632,0.6899118616053597,9.0
2025-52,1.1799339780310452,1.1488622855393869,0.09642511392286619,0.1460171651331162,2.0
2026-00,0.12649797255291706,0.8111784872407761,-0.05088604641255392,0.7153833578703218,5.0
2026-01,-0.021669111871569884,1.097374946515969,-0.03603728286479168,1.164387298317778,39.0
2026-02,-0.05460562199090927,0.818790970190707,0.30438623746295745,0.9481503484321319,25.0
2026-03,0.03658768689560103,1.040317370395855,-0.15636611630024264,1.0765049480910118,22.0
2026-04,-0.11483586351495362,0.5528425000664143,-0.45431163059991775,0.8575742794481931,22.0
2026-05,-0.20331499901291036,0.8107453008184297,-0.10721541011519857,0.7647051857934577,24.0
2026-06,-0.058528218724428656,1.1313129324364637,0.3154553553376134,0.8727156204707918,17.0
2026-07,-0.0682201853631111,0.9587946114450548,0.14095618053763312,0.8783721644900273,59.0
2026-08,0.08073716727756791,0.9823256238374092,0.034087853719010686,1.1200526246217666,73.0
2026-09,-0.14110996484201532,0.9899813103473756,-0.22048309073418676,0.9159425006367946,26.0
2026-10,0.5177572651482696,1.1315158552227382,0.27464164086789455,0.9489582016507637,20.0
2026-11,-0.9455543883445025,1.4013682465115513,0.03830957944081126,1.2630504529173514,5.0
