week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.087306895726465,1.0,0.7182616339268679,1.0,1.0
2025-49,-0.3155075172305911,0.8828709022656919,-0.6232158971260244,1.1330254439121161,9.0
2025-50,-0.20299749796529906,0.31197103654559316,-1.100165492904067,0.7476882105896427,2.0
2025-51,0.6158541983413088,1.4295903405336452,0.13284836143724338,0.7303196048476247,9.0
2025-52,1.046558730094508,1.036740386179324,-0.06083016601408657,0.138077512278,2.0
2026-00,0.10692169048632198,0.745958187076377,-0.09049844705150811,0.7481635292744157,5.0
2026-01,0.003550220380897132,1.059507484424189,-0.0416860679121756,1.186993872602405,39.0
2026-02,-0.08085724074980906,0.7579877119799371,0.23422900609670133,0.9104781163277202,25.0
2026-03,0.025555642403167263,0.9576007398865275,-0.15736306176098427,1.0915924830913368,22.0
2026-04,-0.11264863284285237,0.5385451125370834,-0.47664371374735093,0.8557770554410731,22.0
2026-05,-0.23524037986788984,0.8097963640641265,-0.12144602413676168,0.8035197490961228,24.0
2026-06,-0.06079949165776383,1.093000611688102,0.30494315613879563,0.9061586706833633,17.0
2026-07,-0.07338523170358514,0.9114403391336187,0.11646937738370734,0.9162591689315521,59.0
2026-08,0.07360001948244357,0.9393672712578043,0.013112614278856618,1.1094264913975989,73.0
2026-09,-0.17079484686452123,0.9637324094157927,-0.24825766879263475,0.9244832034009831,26.0
2026-10,0.5248423289541808,1.1322199948054483,0.27856384403981216,0.9545735022160624,20.0
2026-11,-0.47067346452970493,1.3641126136702346,-0.2605962268123761,1.1174775399325294,8.0
2026-12,0.09569951873991284,1.1494823189495387,0.2634422594451534,1.0517506722984193,26.0
2026-13,0.40155835794428346,0.7881304667298551,0.03324158245966381,0.763251858600657,40.0
2026-14,-0.15419773206952705,1.1144977690606477,0.12877010681726878,0.91985782013359,53.0
2026-15,0.21424534195179562,0.9664113183386915,-0.23490812537916383,0.930051355843289,39.0
2026-16,-0.008210800874193028,0.8367442200420674,-0.11799517837628516,0.9495995536721489,44.0
2026-17,-0.40553003202036614,1.0668682572182582,0.05447652627166582,1.1867562847345672,43.0
2026-18,-0.24791173603974367,1.136992886961376,-0.026100968280946435,1.136372027783325,24.0
2026-19,-0.13182303774406423,0.961246083003435,-0.02922751926769131,1.0686054501992788,26.0
2026-20,0.11439478535816924,0.6219842208298256,0.0025809769774220014,1.1068912794905457,18.0
2026-21,0.2863528102142511,1.257276273706284,0.3097963756368666,0.9297619938566049,31.0
2026-22,-0.28377688860773587,1.2132588000791606,-0.03434555045513986,0.9855517523034634,21.0
2026-23,-0.061757351779852504,0.6955702401402472,-0.2756867569602073,0.9798658679707394,21.0
2026-24,0.8600382664760765,1.051833325282894,0.6516096864886461,0.7124151582791416,7.0
