week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.11003055397859,1.0,0.6611553625284354,1.0,1.0
2025-49,-0.31230222302421157,0.8976316784749042,-0.6729064396214038,1.1338174619509012,9.0
2025-50,-0.27828703122152176,0.15903026983028243,-1.0391085289226285,0.523468289140239,2.0
2025-51,0.601167559849705,1.443488763123599,0.09109372079960244,0.7223429078792668,9.0
2025-52,1.0673281065184423,1.0864624501259832,-0.12473904921535194,0.13928313107003365,2.0
2026-00,0.09967263690262997,0.7869197235074349,-0.1395255749803977,0.7320141769666263,5.0
2026-01,-0.006108208525372428,1.0646501749552042,-0.08368666296814653,1.1815785703236839,39.0
2026-02,-0.09348089504295956,0.7738459277883297,0.19374133760389306,0.9123422000043411,25.0
2026-03,0.024555971196889056,0.9672857907665362,-0.20154487156617543,1.0917702522826263,22.0
2026-04,-0.11866213770188999,0.5302668138898736,-0.5114129869876217,0.850496264620082,22.0
2026-05,-0.2372930591884089,0.8205030002419742,-0.15290762361344806,0.8053670587656139,24.0
2026-06,-0.0873753839313392,1.1251057125452062,0.2661506482886194,0.9259056466548027,17.0
2026-07,-0.08996520475220199,0.9429369614412668,0.0627434679249147,0.8883297323200955,59.0
2026-08,0.07318241449564616,0.9519399508849189,-0.0363067405798008,1.1095090093301605,73.0
2026-09,-0.17958056912331008,0.9826356349339226,-0.30592058896238744,0.9214785288940451,26.0
2026-10,0.526780688405776,1.1561580857874036,0.23767285295441232,0.959660888555364,20.0
2026-11,-0.4878506197936975,1.3696205991816874,-0.3178574928057983,1.1393051190647694,8.0
2026-12,0.09891620437845633,1.1660189019031642,0.22926829371126695,1.0579628773418497,26.0
2026-13,0.4141932110585612,0.8057437574647416,-0.045433880482014743,0.7751600913711957,40.0
2026-14,-0.16091819429662882,1.1405651855966252,0.0781718768720635,0.9186883037610983,53.0
2026-15,0.22618728172686736,0.9669904658356093,-0.2686619883110385,0.9339528730270222,39.0
2026-16,-0.009563430867043723,0.8507246866486169,-0.1657268732674995,0.9491954610455632,44.0
2026-17,-0.43147565516683456,1.0899091691235316,0.0060817509917847935,1.1633197558962494,43.0
2026-18,-0.257801210916856,1.138785042063506,-0.0634426851645695,1.1228560108276033,24.0
2026-19,-0.14143810846843244,0.978427872567835,-0.0792932806447965,1.0562287033018944,26.0
2026-20,0.10929021631327457,0.6366934312439334,-0.044250303598645783,1.0209928688171752,22.0
2026-21,0.2215141403604827,1.2974267259199193,0.1584125332761711,0.963215417332537,33.0
2026-22,-0.40322832726592334,1.1453072147463847,-0.16316513025635476,1.039796212691524,28.0
2026-23,-0.039850395843830884,0.7085907548473643,-0.4408172289633333,1.039691909227582,44.0
2026-24,0.27073519966612647,1.341705153721985,0.6272780012373248,0.911088439798964,28.0
2026-25,0.3214822390485898,0.9349719821701434,0.3453025169924046,0.9196401861712994,52.0
2026-26,-0.1346341470781162,0.8847080901779838,0.1448675484185168,1.0194126949615767,57.0
2026-27,-0.09109142178176279,0.7146781126059911,0.23733833701461507,1.0394934561073244,34.0
2026-28,-0.057426330253557645,1.1368063515218252,-0.15005049990046532,1.1165506761163688,28.0
2026-29,0.048877460384591676,1.0828740611102847,0.112583131990545,0.9585887907053087,23.0
2026-30,0.1189668511963679,1.198914069531077,0.22251531863576096,0.847221244515942,33.0
2026-31,0.16686408221161686,0.6905827674217452,-0.20143196969128888,1.0162942926074578,50.0
2026-32,-0.1090439472599738,0.9560511513376331,0.14776660603107797,0.8089078558831773,31.0
2026-33,-0.07510171658594454,1.036832310779298,0.403343852231738,0.7768937242138733,13.0
2026-34,-0.832621322163147,1.0472203029537897,0.16815680112931522,0.5851685730312537,6.0
2026-35,0.204607634834734,1.1461010591945837,-0.06997025308513583,1.5356103732378874,4.0
