week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.1139613813198759,1.0,0.66827696074071,1.0,1.0
2025-49,-0.3156126093643615,0.8937818705028985,-0.6747034695579412,1.1302565132032865,9.0
2025-50,-0.25303368162272444,0.24468854457613592,-1.0132278946217286,0.4553893663583401,2.0
2025-51,0.6123618954570227,1.4378927113720095,0.11355865980445912,0.7343985151653827,9.0
2025-52,1.072295923227689,1.0600787162540442,-0.10425634324483309,0.13691515784701103,2.0
2026-00,0.11586847588294331,0.7649230272769806,-0.13878301167379395,0.7238434053865674,5.0
2026-01,-0.00014309676925454608,1.0683969553719286,-0.0691845916485506,1.177479038529925,39.0
2026-02,-0.07685318205890779,0.7688377514718682,0.20578517494863868,0.9000002656358255,25.0
2026-03,0.029250309238939686,0.971471909406597,-0.19195619572760772,1.0788626425960472,22.0
2026-04,-0.1122509164517326,0.5383491628597918,-0.5009886457371905,0.8506602385231588,22.0
2026-05,-0.22848218090457742,0.8141477690417307,-0.14973461996547113,0.7969911896065822,24.0
2026-06,-0.0651744486074111,1.104068478496163,0.28450990693835554,0.9125015361037027,17.0
2026-07,-0.07848324887686585,0.9355592480728514,0.08142446200545161,0.9139896787838887,59.0
2026-08,0.07963464205737275,0.9525350123396095,-0.03343854545707906,1.1008041618934428,73.0
2026-09,-0.16718591691124102,0.9734214423444906,-0.2916269662489045,0.9144254621746433,26.0
2026-10,0.5345089585188803,1.142063217725479,0.2350249100189871,0.9457076591360145,20.0
2026-11,-0.4680679840232451,1.364347932950688,-0.30448379915953094,1.1261748428187721,8.0
2026-12,0.10742530284976179,1.170590315969808,0.22938979736933734,1.0507385589027347,26.0
2026-13,0.41074037213020836,0.803152116880637,-0.00987379615161852,0.7465228346355763,40.0
2026-14,-0.14900517860343868,1.1288875479647165,0.07841233478901748,0.9127207075668765,53.0
2026-15,0.2262483485518519,0.9668244952331018,-0.26940822952965954,0.9264408795261363,39.0
2026-16,-0.004459430523010654,0.8489450068420359,-0.16358316008024962,0.9365495707085403,44.0
2026-17,-0.4222925399867025,1.1015615745013587,0.02770108299283103,1.1571811173903415,43.0
2026-18,-0.24754115337712743,1.1467552439132571,-0.06173234195814246,1.1104479306720771,24.0
2026-19,-0.13074453528938726,0.9798434750474965,-0.06433336701033866,1.0565311204865342,26.0
2026-20,0.11911604610456604,0.6327394349477541,-0.04468982233662669,1.010675792586052,22.0
2026-21,0.229728878482202,1.2884156151247732,0.1746236900003358,0.9651865509415781,33.0
2026-22,-0.3918686178349784,1.1318722121105067,-0.16627072717402966,1.0130477534360338,28.0
2026-23,-0.06317399571641764,0.714696517874479,-0.4467892429904054,1.0247709839351136,44.0
2026-24,0.22498693198590805,1.3003437637987825,0.5934024096058846,0.8870557905953984,28.0
2026-25,0.30112396451003953,0.9191000351061644,0.32267271188698127,0.9038551984845091,52.0
2026-26,-0.14214370743349988,0.9109315899657059,0.20685346855095346,0.9920763823616999,54.0
2026-27,-0.048923007328509356,0.6552047867040305,0.2302901042538569,0.9571381111959222,26.0
2026-28,0.16215481119974592,1.1059625651601281,-0.19159481673899267,1.1041659027550674,11.0
2026-29,-0.7530816530130454,1.2394379404913067,0.7760197038792719,1.300015032355983,4.0
