week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.0829697430025047,1.0,0.721148406959751,1.0,1.0
2025-49,-0.3107669156376367,0.8773957509993174,-0.6183225828721264,1.1295278178678938,9.0
2025-50,-0.19702071608312094,0.3035185905484711,-1.0936212232337403,0.7569432055132453,2.0
2025-51,0.6181763288327109,1.4292899438728612,0.13652498739645486,0.7294512128886452,9.0
2025-52,1.0425207835919652,1.0291277938397945,-0.05341680664808489,0.13727527077059873,2.0
2026-00,0.11094918479708002,0.7453793190358707,-0.08518148920618218,0.7483570308968629,5.0
2026-01,0.006043125007922056,1.056710780097204,-0.03608417205348392,1.1862916627383078,39.0
2026-02,-0.07872447366545071,0.7552167727036732,0.23759431110066614,0.906351370707305,25.0
2026-03,0.028550742589616217,0.9546516723539678,-0.15145930592762602,1.0897863113581387,22.0
2026-04,-0.10983715004592755,0.5357583159705798,-0.4719232809713562,0.8562354889873262,22.0
2026-05,-0.23325287509637474,0.8080270258732856,-0.11895760629312345,0.800359791839932,24.0
2026-06,-0.05756757810536975,1.0879585530240568,0.30694428288489717,0.8996386284758192,17.0
2026-07,-0.07011326805095916,0.9102389286518342,0.12131166856579667,0.9147176307233204,59.0
2026-08,0.07750452581411982,0.9371600834604322,0.01848824322962946,1.1080167865004633,73.0
2026-09,-0.16624246361781253,0.9614186681387537,-0.2408980251702075,0.9219459126946794,26.0
2026-10,0.5253315949612867,1.126874101929893,0.2803202330436454,0.9500646785732298,20.0
2026-11,-0.4655593072025203,1.3600099468498592,-0.25494392543054356,1.1094663112557628,8.0
2026-12,0.09767434400464738,1.1473439391818474,0.2632673876255408,1.0468170400870427,26.0
2026-13,0.4024848680115899,0.7835097088496809,0.037198154731015245,0.7618859162194817,40.0
2026-14,-0.14949114743325104,1.1111977807670563,0.1329290748396932,0.9169872277995859,53.0
2026-15,0.2143333624521486,0.9631714088820543,-0.23305314859756443,0.925673387058978,39.0
2026-16,-0.004994588816230592,0.8339275863094352,-0.11311218918835086,0.9473006120807614,44.0
2026-17,-0.40179368510598157,1.0636021445150672,0.05958210010554053,1.1872750470842157,43.0
2026-18,-0.24414236295556135,1.1354170393698126,-0.022491606220719034,1.1329947790563581,24.0
2026-19,-0.12831663329295115,0.9562595293884564,-0.024530731923398948,1.0652903760079664,26.0
2026-20,0.11822836936931397,0.6192697117392104,0.008714425557660301,1.1076294758838998,18.0
2026-21,0.28949391678224273,1.272578491442937,0.3425432744716462,0.9306301668913204,30.0
2026-22,-0.18033721660290938,1.2457911732329794,-0.06787295446907232,1.0011153030369466,19.0
2026-23,0.01814610999952589,0.9098826343413475,-0.38965881040912065,1.039772333293634,9.0
