week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.1357438022654562,1.0,0.7704022715137141,1.0,1.0
2025-49,-0.32417222924518874,0.8989362833789397,-0.6070171454415985,1.1503044268251854,9.0
2025-50,-0.17708090013657454,0.32134787043564694,-1.0754453465839617,0.7212098115368698,2.0
2025-51,0.6236718791520268,1.4285533442973488,0.14173273893752178,0.7326796910236412,9.0
2025-52,1.0928932578977004,1.090230424531821,-0.004726542645026352,0.13737515702532932,2.0
2026-00,0.09150844408086242,0.776259764283442,-0.06769143894534604,0.7655580531420976,5.0
2026-01,0.003190138938193414,1.0657746352715596,-0.028168663685113608,1.1819284753849142,39.0
2026-02,-0.0773408503796319,0.7885723857979899,0.26535344074130707,0.9163348670546226,25.0
2026-03,0.03005706272099923,0.9805333695720784,-0.138119396455593,1.0892025715346234,22.0
2026-04,-0.11431345204647057,0.5486078447034061,-0.46435271835213,0.8669923462449282,22.0
2026-05,-0.25042470165878666,0.8294049630485477,-0.1023728751031182,0.8107738146019294,24.0
2026-06,-0.07913287971201009,1.1282240705518722,0.33571537784699457,0.9032433326245131,17.0
2026-07,-0.08136539913661418,0.9358053966943775,0.13389610671033855,0.9117815000673024,59.0
2026-08,0.07700076768902907,0.9612670276856338,0.034529210903173894,1.1164898646257784,73.0
2026-09,-0.17717601008498315,0.9970530914287048,-0.2242427422673266,0.9207503042870756,26.0
2026-10,0.5181140175101943,1.1598232851176902,0.305070320661914,0.9574949972737724,20.0
2026-11,-0.4902905185759926,1.3951424478321734,-0.2170548895969055,1.1178556753055149,8.0
2026-12,0.08624906932444074,1.1784213954530407,0.2838032856156588,1.0712876980229646,26.0
2026-13,0.40913407122130946,0.8104927417623022,0.05579919898097424,0.773798396140009,40.0
2026-14,-0.16732718311439987,1.1480973887208834,0.15231410313574187,0.9354770475101394,53.0
2026-15,0.207234475745326,0.982775237647075,-0.22127049432840132,0.9442855354979839,39.0
2026-16,-0.01582017945815131,0.8520980323570646,-0.09826531339108895,0.9544470711762145,44.0
2026-17,-0.42337091137797256,1.1038663295361653,0.11846589420002515,1.1608024558545935,42.0
2026-18,-0.07758784681763949,0.7160008460163436,-0.2693003031026796,0.986323590666694,19.0
2026-19,0.14573052576190715,1.0368110319166448,-0.14231029277026838,1.1486260871027716,18.0
2026-20,0.46898912038995333,0.5535861827591353,-0.08695966753102496,0.9462465522192313,4.0
