week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.1064513170616728,1.0,0.6827307744164376,1.0,1.0
2025-49,-0.32101155717216173,0.9004489005619623,-0.6620272149699782,1.1296999313004268,9.0
2025-50,-0.2986173998714377,0.18446748005551689,-1.0172325022177837,0.4971437826272874,2.0
2025-51,0.6035176365331846,1.4456836628340257,0.09964306388628785,0.722735500655076,9.0
2025-52,1.0644021753037716,1.0698406367133868,-0.0921393474973816,0.1373293093067074,2.0
2026-00,0.11136828401141352,0.7788397320355653,-0.12893364215535302,0.7277283486632316,5.0
2026-01,-0.009481193052027898,1.0726743618951726,-0.0722642105223206,1.1696416093621231,39.0
2026-02,-0.08787894230279013,0.7678629728981747,0.20947003303131256,0.9043098814333927,25.0
2026-03,0.021958589559692644,0.9755547798393925,-0.19025507216680407,1.0784204935135724,22.0
2026-04,-0.12075325821060678,0.5362866148481363,-0.49877778997225247,0.8485456287983618,22.0
2026-05,-0.2323468005116918,0.8165925842025678,-0.1433045791700123,0.798126033912985,24.0
2026-06,-0.07822254162313844,1.112930021267897,0.28324196611415625,0.911700552772081,17.0
2026-07,-0.08876981906864313,0.9463198795558893,0.07639666230812112,0.8879078100259272,59.0
2026-08,0.07367997704226736,0.9568584583958177,-0.026578925729247655,1.0992199792661255,73.0
2026-09,-0.1765836130233019,0.9776820545173452,-0.28902021285658325,0.9088222718779208,26.0
2026-10,0.5327464677498507,1.1502697472703298,0.24416408810374907,0.9470953113718095,20.0
2026-11,-0.4799358544116078,1.3650226073652625,-0.29244371657169205,1.123659523595931,8.0
2026-12,0.10490892074218458,1.1785421399575577,0.23441940693563593,1.0511873808097276,26.0
2026-13,0.38560801558540003,0.8269136096381163,-0.024533668059883686,0.7560807964682279,40.0
2026-14,-0.15594903697975973,1.1371567685772082,0.08750101606448835,0.9139174116488192,53.0
2026-15,0.22631193239934086,0.9678847884788112,-0.2612773937597677,0.9265671539121482,39.0
2026-16,-0.010579904522475266,0.8560843477465672,-0.15568664506517893,0.9375667530402845,44.0
2026-17,-0.4396472353210302,1.1131017639278207,0.018395486854347283,1.1492694415503977,43.0
2026-18,-0.25660031000010536,1.1533081437175356,-0.053459246285715585,1.1147691200064955,24.0
2026-19,-0.14343926159339349,0.9830083268412201,-0.06472006791302802,1.051504751964251,26.0
2026-20,0.11224192668459793,0.6402295747074361,-0.0320717594636549,1.0105162656916329,22.0
2026-21,0.21812230488420772,1.3021817340272444,0.1713071392656632,0.9562652609719741,33.0
2026-22,-0.4031718395363134,1.1392403105706168,-0.15657276960939834,1.0184257846601903,28.0
2026-23,-0.05653215903841109,0.7192258912376399,-0.42968314546205666,1.0191552890530542,44.0
2026-24,0.24111431350572246,1.3294641256381194,0.6067253900675784,0.8858586535269061,28.0
2026-25,0.31082860873386414,0.9279307564030702,0.3385120896265234,0.9043926894043942,52.0
2026-26,-0.13672742020326617,0.8854344078464175,0.14968406337209786,1.0070840135349233,57.0
2026-27,-0.11267398453674447,0.6783353720902631,0.20515576209116362,0.9897494546006801,34.0
2026-28,-0.03540361282130201,1.130322486158702,-0.11790463126816687,1.1304306902721142,22.0
2026-29,0.09718107980996202,1.1472477637705214,0.1621674978810657,1.0895664370554874,16.0
2026-30,0.12548947404830618,0.7351728141855155,0.002847983448616187,0.799776306835506,15.0
2026-31,0.47215321907293323,0.43639497990845855,-0.1472517524127953,1.3865843976791223,9.0
