week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.127767225289775,1.0,1.0998493588356215,1.0,1.0
2025-49,-0.31593991869952875,0.9586769086427982,-0.44707839321264825,1.063352869256156,9.0
2025-50,-0.33463246149035236,0.30653852721062913,-1.0952406285816503,0.765339184444638,2.0
2025-51,0.6116361269577025,1.3677846691847995,0.26619642463030363,0.6550589814529656,9.0
2025-52,1.0801670543551538,1.2110734024860865,0.26502929535248543,0.14795416608703812,2.0
2026-00,0.07086195935465514,1.0287452781316007,0.1335545324558568,0.644898444538475,5.0
2026-01,-0.030407182070273882,1.0532536625065778,0.12379791323189895,1.1039040232170252,39.0
2026-02,-0.022869803765708463,0.7863487807342628,0.3897385955875507,0.8703726210572267,24.0
2026-03,-0.030416361178240564,1.068861909679481,-0.21334274403667947,1.0496415355512365,16.0
2026-04,-0.21202587677192442,0.7148338238406879,-0.5648345017928026,0.717717023508687,13.0
2026-05,-0.21888617137055552,0.8154253478455067,-0.6349247065558171,0.3229433136790142,3.0
