week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.0748349336804501,1.0,1.0902684196934094,1.0,1.0
2025-49,-0.34561877342792086,0.9615069888502757,-0.45948775453880486,1.058935457952606,9.0
2025-50,-0.35030738474753975,0.28437083815115727,-1.0357896359833803,0.8494155844736537,2.0
2025-51,0.6961948925307357,1.3779125815135183,0.3026896697525404,0.6577784154580022,9.0
2025-52,1.0274981629151867,1.2043718101796754,0.25759247927838724,0.14757416570802567,2.0
2026-00,0.047902980395428944,1.0847439543707575,0.15752715476196127,0.6992482649561913,5.0
2026-01,-0.10179422033189729,0.9768910715719209,-0.00895296788305583,1.0638272770063641,32.0
2026-02,0.002272269703852775,0.7516635701953138,0.38497229174581776,0.857476581561633,24.0
2026-03,-0.019209458853967562,1.0630226151006026,-0.2358440210113091,1.1499199282595556,13.0
2026-04,-0.2964141151360498,0.8483207954592026,-0.599649359188957,0.7102493508797302,8.0
