week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.0814315977732278,1.0,0.7337347109025893,1.0,1.0
2025-49,-0.32544033021371965,0.8881927869784563,-0.6250764756614129,1.1391837099038775,9.0
2025-50,-0.19532775612283237,0.33378126656620927,-1.1095356916843053,0.7308394363389475,2.0
2025-51,0.6129817044385408,1.4281691676284756,0.12493378154126075,0.7272770588651513,9.0
2025-52,1.040088171184634,1.051885388769996,-0.04362513806325862,0.13777056066838445,2.0
2026-00,0.09230499207021131,0.7557368456164623,-0.08624108399550032,0.7476844273085606,5.0
2026-01,-0.002687925409295029,1.0637532855058196,-0.043077000497247955,1.1811730914935947,39.0
2026-02,-0.08805700468632141,0.7657123118876429,0.24030606910986319,0.9126107933939742,25.0
2026-03,0.022022166481108583,0.9630790868242142,-0.15768556877833742,1.0883922665295516,22.0
2026-04,-0.11748874225881108,0.5429993841293538,-0.47726953855343573,0.8578807260918744,22.0
2026-05,-0.24396777177017723,0.8121830006801624,-0.11609540872188666,0.803453530789802,24.0
2026-06,-0.07267760513135053,1.1048152259061856,0.31044735753852254,0.9064839725571634,17.0
2026-07,-0.08803762748079112,0.9231073661583036,0.11507118618029867,0.9060725617905991,59.0
2026-08,0.06688638404000999,0.9469227818939165,0.012713693618661991,1.112087598425936,73.0
2026-09,-0.18195103646139316,0.9676547372424844,-0.2469217101534061,0.9181686834198737,26.0
2026-10,0.5142244239659619,1.1392569756638598,0.28434797949313945,0.9537774669912512,20.0
2026-11,-0.48766514105546366,1.3637592438321606,-0.2500735660380467,1.1203758846753118,8.0
2026-12,0.09368510525841836,1.1604084039258562,0.2646612539222475,1.0601730463642196,26.0
2026-13,0.39376774854644275,0.7921518235994586,0.035753112012873046,0.7671486352709315,40.0
2026-14,-0.16707658451810928,1.1202675943475007,0.13070131606275628,0.9244304053735583,53.0
2026-15,0.2077611620448416,0.9657523460495118,-0.23206825180317153,0.9335078335953044,39.0
2026-16,-0.01966257233004928,0.8393398251326218,-0.11685569513996207,0.9502082440656943,44.0
2026-17,-0.4188977994596529,1.0868822900908908,0.0507054389384147,1.1826122995133799,43.0
2026-18,-0.16472064201008985,1.1141954457179122,-0.08306617311860248,1.167485168345113,22.0
2026-19,-0.10798095065416534,0.9859130084858566,-0.03358773056990592,1.0916942898809685,25.0
2026-20,0.04068816903194161,0.6377664104149678,-0.03379577516739264,1.1474487888216114,16.0
2026-21,0.3538791162318254,1.310261389982609,0.48028502002254503,0.7674536447702157,24.0
2026-22,0.513977741527572,0.515416709882175,-0.4373414205496761,0.7908858283527591,6.0
