week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.3113964071524447,1.0,0.9299664865425051,1.0,1.0
2025-49,-0.3745249473019367,0.9407428121974601,-0.6471523905897026,1.1054720830073137,9.0
2025-50,-0.2750319565670103,0.37204604894630655,-1.203004500888587,0.7809176747970277,2.0
2025-51,0.6141944585745567,1.4274526438561792,0.08282998928640627,0.6900409260036329,9.0
2025-52,1.2636762311133038,1.2141266476193007,0.06782971076487045,0.15279547448936517,2.0
2026-00,0.10443392047035278,0.8249055588253922,-0.06416196806889993,0.7081412635701106,5.0
2026-01,-0.022817704553662554,1.1020176628416352,-0.054251536363264685,1.1788027188151298,39.0
2026-02,-0.04451202520531572,0.8561857734679432,0.2969382216452026,0.9753254706352154,25.0
2026-03,0.03599442405940289,1.0642035389179358,-0.1776884015686195,1.09562575947314,22.0
2026-04,-0.12049972230083639,0.565568005717938,-0.4680662993708276,0.8554091336144407,22.0
2026-05,-0.22303583287699166,0.8363114016267973,-0.11783379992716121,0.7724113420027372,24.0
2026-06,-0.07820038291713058,1.1715335252087906,0.30184872965422926,0.898716996420239,17.0
2026-07,-0.07296988912448822,0.9776605060872092,0.12813499640284942,0.8882630107236298,59.0
2026-08,0.14044549538017673,0.9705511614760354,0.02050481566505298,1.1314065160247764,68.0
2026-09,-0.257987289377542,0.7654040202383114,-0.12268011156218352,0.7664545708322792,15.0
2026-10,0.37834818005517873,1.0380295848539196,0.17860962458381296,0.9154518222707413,19.0
2026-11,-1.3292274334221859,1.9599362948032073,0.9426538969875803,0.3557359845261925,3.0
