week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.169034053399893,1.0,0.8390712218575067,1.0,1.0
2025-49,-0.3810694262916804,0.8790110936344186,-0.6634575804810008,1.1075538564283558,9.0
2025-50,-0.28026629986736845,0.3927406411609898,-1.2117839073143246,0.8163797269954839,2.0
2025-51,0.5967829651725097,1.4181816619670877,0.08787142940209082,0.6904913116104839,9.0
2025-52,1.1268856875463573,1.0723651583852474,0.03433135118155612,0.14262308932307585,2.0
2026-00,0.09966621308452868,0.7535953427852414,-0.1003337166444809,0.7413709427389056,5.0
2026-01,-0.03286579613343536,1.0790102527852974,-0.059215989656587885,1.1802743082257434,39.0
2026-02,-0.05690862125021339,0.7876319841929968,0.26584020081918736,0.9306850809904067,25.0
2026-03,0.01726269846724141,1.0148931703199817,-0.17819232290301334,1.0805954578640247,22.0
2026-04,-0.1304142668293374,0.5523557421873592,-0.49112660124614516,0.8695520541788646,22.0
2026-05,-0.23283176472549574,0.7968330685107088,-0.1445410463032517,0.7800713308589747,24.0
2026-06,-0.06176802228785869,1.0858148594537909,0.28539563992617695,0.8790753146380058,17.0
2026-07,-0.08189297704139646,0.9429350982668004,0.1106517063482013,0.8944231645451255,59.0
2026-08,0.06335518916129725,0.9568304479593446,0.004220434907749874,1.1215156438508198,73.0
2026-09,-0.1581804672482323,0.9658779866949571,-0.25715455103654034,0.9187931817799815,26.0
2026-10,0.4666740092364233,1.0811149253017915,0.2357179246581284,0.9496156320968474,20.0
2026-11,-0.44719904128547777,1.2788225564809002,-0.2526981977336806,1.0985189163959783,8.0
2026-12,-0.7956897606698802,1.9479317936502174,0.44629998707792007,1.1756299754760613,3.0
2026-13,0.1931083005792883,0.4758384878099539,0.210644198587569,0.48671043818931004,9.0
2026-14,0.2148499176062687,1.4959545408289654,0.5673814794159096,0.9099902231893467,15.0
2026-15,1.3223580080010235,0.3501960466400519,0.9323775131845732,0.13345194137123081,2.0
