week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.1453620958886843,1.0,0.7338006918913397,1.0,1.0
2025-49,-0.3223798750304154,0.896701517983911,-0.6254935922363685,1.1322831566853302,9.0
2025-50,-0.1954240908779343,0.33391750448340235,-1.1108900645688462,0.7289240638371194,2.0
2025-51,0.6170059286139554,1.426778946079545,0.1216118120796055,0.7240184057026424,9.0
2025-52,1.1026313145463007,1.087183338528096,-0.040295645925186065,0.13719217247225135,2.0
2026-00,0.10042867618382256,0.7630829752833557,-0.08738495989026288,0.7407186707047618,5.0
2026-01,0.0036038093156781944,1.0671311371265138,-0.0434432209370473,1.1756053941402793,39.0
2026-02,-0.07045911998652346,0.7877692265060485,0.2395309034040408,0.9085128260715499,25.0
2026-03,0.03302789502687636,0.9774530670140656,-0.15919892594522309,1.0824456397552498,22.0
2026-04,-0.10919220607381258,0.5459783771790485,-0.4759127768783369,0.854313143813856,22.0
2026-05,-0.2348477621413474,0.8191680844574322,-0.11705936051516896,0.7976392879216242,24.0
2026-06,-0.06671832536206065,1.1182215815263938,0.30830235725300453,0.9003375432205813,17.0
2026-07,-0.07742312681415385,0.9315141015781412,0.1143167856738257,0.9018958954520835,59.0
2026-08,0.07726900025897691,0.9548656121374488,0.010629239967810601,1.1059369067651152,73.0
2026-09,-0.1683004288493627,0.9823068334683466,-0.2468768197757313,0.9119736597495103,26.0
2026-10,0.5229645935962475,1.1465318538992026,0.27944362461486205,0.9470274353288404,20.0
2026-11,-0.47328580550080507,1.3700402701114143,-0.24938532604448546,1.1127340553594138,8.0
2026-12,0.0984882773396816,1.1701072483498853,0.2588781282190404,1.0522013139767454,26.0
2026-13,0.41256576401964873,0.8102050815162453,0.0335838163620135,0.7630548680008363,40.0
2026-14,-0.15782673606273132,1.1336239458051218,0.12812080619655386,0.918922106642225,53.0
2026-15,0.21911056326832729,0.9674936630416806,-0.23356373844810546,0.9258664042695789,39.0
2026-16,-0.009388596613388346,0.8454635581952397,-0.11852524993099797,0.9443184787334594,44.0
2026-17,-0.4133258277804696,1.0946903116802655,0.047922849061124144,1.1742872005989604,43.0
2026-18,-0.14385926375215446,1.1381988429353322,-0.08148452133034126,1.1878801653760245,21.0
2026-19,-0.10368006157985905,1.0270700007741602,0.004954348693018429,1.0903404193224884,24.0
2026-20,0.1870816586234313,0.6348008199790691,0.050481103132204434,1.222917585224682,13.0
2026-21,0.2273561211023963,1.0013369739172227,0.6397010824342141,0.7334491756319557,12.0
