week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.1530221271324288,1.0,0.7736392158317943,1.0,1.0
2025-49,-0.3318832040583533,0.8963080999445958,-0.6216427561215782,1.148831798206063,9.0
2025-50,-0.2160978657170207,0.3063921460915375,-1.1439651714596484,0.7829297034103753,2.0
2025-51,0.6101571624086813,1.4270493538513989,0.12037905251260679,0.7244413620301722,9.0
2025-52,1.10999780812535,1.0946517078923228,-0.007875451649550648,0.1385069142080185,2.0
2026-00,0.0890687508905169,0.764979396055454,-0.08340500412415182,0.7652508808781044,5.0
2026-01,-0.0032564515720839393,1.0645218053787964,-0.045580115323389965,1.1792500685733474,39.0
2026-02,-0.07560999125370149,0.788626316339699,0.2572617599007862,0.9232232491475358,25.0
2026-03,0.02481739854183426,0.9802254943009091,-0.15603330788194075,1.087517284535968,22.0
2026-04,-0.11854439415676434,0.5454779829224008,-0.4798585291313691,0.867221127836994,22.0
2026-05,-0.24652763815943568,0.8244884725821416,-0.11420602069396794,0.8116458187839911,24.0
2026-06,-0.07835768673014985,1.1240952922468246,0.3217593633645252,0.9081003066714114,17.0
2026-07,-0.08061738665315353,0.9303536742883929,0.11894895211930227,0.9069003386362039,59.0
2026-08,0.07032375475337305,0.9533303546308736,0.019920892035745465,1.1158284175000288,73.0
2026-09,-0.17686367059735456,0.9910320173147072,-0.24299242070851476,0.9189030424609121,26.0
2026-10,0.5104593758775571,1.1487264316863492,0.28968844379680114,0.9601670822937255,20.0
2026-11,-0.4820027340396708,1.3795698501051048,-0.2271300654183574,1.1211608751010365,8.0
2026-12,0.0772718660574614,1.1679772820086258,0.2645854351196076,1.0763372929580064,26.0
2026-13,0.4046438856932742,0.8146666611722391,0.039374416149630935,0.7810242934630799,40.0
2026-14,-0.16910883916784542,1.13963993772856,0.1366785033422778,0.9408954303369105,53.0
2026-15,0.20388710671641583,0.9721728097824999,-0.2380443265860088,0.9460536112452346,39.0
2026-16,-0.01109852969272788,0.8663914122163252,-0.08511751148853779,0.9546699132016779,42.0
2026-17,-0.3987988189805277,1.1519900906409941,0.14543479679504318,1.2178229621047796,37.0
2026-18,-0.007860082650417405,0.6431557057319506,-0.1486751668155576,1.0374061897572406,12.0
2026-19,0.7814011553068283,0.6259653132609031,0.37377900651149487,0.6429144285978866,2.0
