week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.1175690961521447,1.0,0.6796482122823642,1.0,1.0
2025-49,-0.31085875108233985,0.8950374717216504,-0.6691313367768739,1.133555538559932,9.0
2025-50,-0.2836629177817904,0.1613513531896054,-1.0162999091983507,0.48026553006035017,2.0
2025-51,0.5979149630813853,1.441936006161002,0.0961382549562029,0.7229373960954187,9.0
2025-52,1.0750411468068863,1.0820227596463823,-0.10201087413979922,0.13853250940498443,2.0
2026-00,0.10111942152840887,0.7748128471223499,-0.1333262966044204,0.7290643867479444,5.0
2026-01,-0.003971711224362576,1.063575213938375,-0.0772774611637795,1.1746825688048779,39.0
2026-02,-0.08813096316957225,0.7735537163951617,0.2055479195495752,0.9094879096603622,25.0
2026-03,0.025802467917308277,0.9638202397369875,-0.19535216280099468,1.0843946799783448,22.0
2026-04,-0.11623695256967442,0.5308194910264183,-0.5040788572802508,0.8503942720645553,22.0
2026-05,-0.23455145572351735,0.8185914698048213,-0.1468790214283217,0.80147993694135,24.0
2026-06,-0.08249912996042479,1.1201339924620257,0.27829292158365204,0.9186605223629513,17.0
2026-07,-0.08911335086999653,0.9423281975174115,0.0708810160092081,0.8881763705865541,59.0
2026-08,0.07381937377335282,0.9488116333179458,-0.03113259971385328,1.1056138207718096,73.0
2026-09,-0.1775080688474395,0.9789690437007563,-0.29644406823856806,0.9150363994615485,26.0
2026-10,0.5278837822694264,1.1515527147525384,0.24206170390580262,0.9538623329478358,20.0
2026-11,-0.4806184946071422,1.369406416773312,-0.30243198664635834,1.133405142274945,8.0
2026-12,0.0990048910931778,1.1584260992604662,0.23271056559700892,1.0566102993073445,26.0
2026-13,0.39912050148859124,0.8135413596079238,-0.028395777241153962,0.7600585989064176,40.0
2026-14,-0.15933231904227074,1.1344722238235472,0.08392431372762592,0.9184434695371523,53.0
2026-15,0.2265527518348185,0.9668754139398469,-0.2648510347914848,0.9312944050829512,39.0
2026-16,-0.008599224366870691,0.8478285889121931,-0.16021453727088686,0.9443176069327759,44.0
2026-17,-0.42981258190382987,1.089635656911979,0.014491428308333307,1.155336019809102,43.0
2026-18,-0.25572806071794113,1.133798839493804,-0.05652235215293014,1.1190881017864571,24.0
2026-19,-0.13772245776337624,0.9767323700638644,-0.06973342061802601,1.055552625994651,26.0
2026-20,0.11184186062635866,0.6310816680814048,-0.03718613159786238,1.0167542665658968,22.0
2026-21,0.2212809868992068,1.2973189059904398,0.16620645714546808,0.9620101144178708,33.0
2026-22,-0.39927725019393495,1.1382135960283455,-0.15756850769497116,1.0294196890463019,28.0
2026-23,-0.0383207549440088,0.7030689930786281,-0.4430199127830951,1.0346724641248315,44.0
2026-24,0.257290512237346,1.322481862584472,0.6117932084506563,0.9016317604744413,28.0
2026-25,0.3201195754754471,0.9276617646558146,0.3415279400969005,0.9123736526190522,52.0
2026-26,-0.1292627951482005,0.8808706593756921,0.14695363344834236,1.0146490991802755,57.0
2026-27,-0.08683824776063333,0.6999110337585464,0.22575654132784215,1.0177679334985206,34.0
2026-28,-0.052341371877609164,1.1264902770654963,-0.15436760333411947,1.1060616242320525,28.0
2026-29,0.051791904777593836,1.069932711923228,0.1100207292524761,0.9602286706576393,23.0
2026-30,0.08330734012884282,1.2154719435746228,0.20007452138172854,0.8350301388114233,31.0
2026-31,0.20429139378737876,0.6877949152555065,-0.2568969335443847,1.0790329004695558,32.0
2026-32,-0.3158913080241376,0.7991642709679873,0.29760157815588567,0.7693212517934062,11.0
2026-33,-0.46457396106791554,1.3196100986434245,0.3681880720961657,0.6840750959619957,6.0
