week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.1176789087730963,1.0,0.6786624197610598,1.0,1.0
2025-49,-0.3126538020396389,0.8962389510244724,-0.6679094279970244,1.133404502098166,9.0
2025-50,-0.2854804766911393,0.16392176964961863,-1.0133186502680118,0.48448166687258126,2.0
2025-51,0.5976438011096576,1.4420998260550604,0.09777795594764387,0.723294244058616,9.0
2025-52,1.0750985927713395,1.0833551049639878,-0.10379811026346908,0.1386745483005987,2.0
2026-00,0.10037009499551623,0.7757499248638633,-0.13236350520633797,0.7302725458774492,5.0
2026-01,-0.005054399962030671,1.0644677981875026,-0.07629948934766884,1.176493973436124,39.0
2026-02,-0.08886742886988898,0.773948096362337,0.20543673803801726,0.9098234453652737,25.0
2026-03,0.02484499244240387,0.9651637620301527,-0.1941338849207269,1.0860900077173574,22.0
2026-04,-0.11729295689334704,0.5314930472118079,-0.5034852676586739,0.8508253073978503,22.0
2026-05,-0.23518070702179153,0.8188904962074305,-0.14683513789887936,0.8020408340921061,24.0
2026-06,-0.08340643634332924,1.1210650978134007,0.2778676772640756,0.9190375518547375,17.0
2026-07,-0.08992461054172705,0.942784805652045,0.07165622898574359,0.8888969360661235,59.0
2026-08,0.0728356205399017,0.9496443699045737,-0.029652795261914226,1.1066341348382533,73.0
2026-09,-0.17856249866384444,0.9795411693333261,-0.2955494210732441,0.9168821071027362,26.0
2026-10,0.5273383063730376,1.1524214979079723,0.24284415451353372,0.9548582498948257,20.0
2026-11,-0.48203145237162326,1.369575330335434,-0.3033439739218794,1.1336644131673228,8.0
2026-12,0.09842337996186443,1.1601075395728992,0.23371259025897473,1.056205820932127,26.0
2026-13,0.39840526150788264,0.8145165310149369,-0.027256220034649524,0.7603283489838609,40.0
2026-14,-0.1604273880351463,1.1354339936122688,0.08523031367188004,0.9185339365379402,53.0
2026-15,0.22601859343410355,0.9671813532506205,-0.26434705433473554,0.9315054859794144,39.0
2026-16,-0.00971385229693488,0.848716352033855,-0.1589458207474047,0.94549459876773,44.0
2026-17,-0.4314076679147062,1.0912434839083456,0.01613278217795609,1.1578372073201515,43.0
2026-18,-0.2568939137284158,1.1349158163937556,-0.055505827999162656,1.1195312175163528,24.0
2026-19,-0.1390891431636441,0.9781425716585392,-0.06866711385730809,1.0558425602315966,26.0
2026-20,0.11062821794794477,0.632131297766398,-0.03578670350719431,1.018475116596829,22.0
2026-21,0.22015859421491482,1.298859785892031,0.16827562588723854,0.9624710816483584,33.0
2026-22,-0.4018431948658004,1.1399939012038427,-0.15464935716045375,1.0322204664387864,28.0
2026-23,-0.04152040428421773,0.7053187164169915,-0.4348971339309257,1.0333648169394003,44.0
2026-24,0.25719543609460604,1.327152513321337,0.6220303644468104,0.9027593583857868,28.0
2026-25,0.31912412061038303,0.9296266250677038,0.3471015969816578,0.9134651712252221,52.0
2026-26,-0.13220376653874527,0.8830298326907641,0.15249907330958837,1.0149127711218044,57.0
2026-27,-0.0910728061272602,0.7039840213438479,0.23552939451764363,1.0218461500244467,34.0
2026-28,-0.05703441871638428,1.131672832223005,-0.14647947098063238,1.1078172869443745,28.0
2026-29,0.04848641749657284,1.0731262199814204,0.11778283950373872,0.9592752081658189,23.0
2026-30,0.08053654343033739,1.2193005440816589,0.2086379422200688,0.8362954809326179,31.0
2026-31,0.20186905758357448,0.690350956716713,-0.2493581628353252,1.0774919562812006,32.0
2026-32,-0.0719257434302231,0.7935933199065432,0.02067376206678781,0.8410261901527086,16.0
2026-33,-0.47075831049760125,1.326326741117491,0.3746156559050428,0.6881809622448946,6.0
2026-34,-0.6393738979906665,1.0,-0.3903022554012118,1.0,1.0
