week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.1407382866796616,1.0,0.7554314076853618,1.0,1.0
2025-49,-0.33454595516912966,0.8893714722887753,-0.6278352548328551,1.1531333239225854,9.0
2025-50,-0.1878924137648045,0.3462806787752243,-1.1196098102556504,0.7484860212791856,2.0
2025-51,0.6140841348941461,1.4226120805671323,0.12262210126210402,0.7283868744824805,9.0
2025-52,1.0981259788084319,1.0841690621715732,-0.03126774468055471,0.13942575429253587,2.0
2026-00,0.08575957848934362,0.7607460845274828,-0.0944570739270956,0.7713894932019999,5.0
2026-01,-0.002790242618015664,1.0620946240686557,-0.05191209408426989,1.1863386882602396,39.0
2026-02,-0.07520826496623462,0.7860247670690121,0.24860800852720474,0.9261622390634708,25.0
2026-03,0.025160375666304427,0.9783387316396787,-0.16172371139664193,1.0942989680762112,22.0
2026-04,-0.11806903344337495,0.5466520662140963,-0.48685913645102974,0.8685229363378494,22.0
2026-05,-0.2497109582663477,0.8214645881447064,-0.12226879170910165,0.8190470367466687,24.0
2026-06,-0.07614083543732855,1.1182401164974978,0.31598167453898596,0.9174799253212744,17.0
2026-07,-0.08019902264084677,0.9258911237916769,0.11156431711035082,0.9133409594473628,59.0
2026-08,0.069762319323074,0.9510065143278803,0.014160245897736587,1.1188696898378483,73.0
2026-09,-0.17635846552528112,0.9869441529402417,-0.2538673811570532,0.9279997440260906,26.0
2026-10,0.5023429463395226,1.1402553953053232,0.2840570828894467,0.9685708286436493,20.0
2026-11,-0.4823684904328977,1.3724256778067836,-0.24190410449200148,1.1305784813983668,8.0
2026-12,0.07428582507397306,1.1670625396635828,0.26501159316751544,1.0813735329997114,26.0
2026-13,0.3984573885134558,0.8077835522118983,0.03244494171665911,0.7804412005580385,40.0
2026-14,-0.17048234304740928,1.1333934409938546,0.129247944301348,0.9441492320671218,53.0
2026-15,0.19556355786521118,0.9671042114499885,-0.24480008118283164,0.9538763320599722,39.0
2026-16,-0.01483192277842577,0.8611207440820018,-0.09182492183009411,0.9583563673336569,42.0
2026-17,-0.40230073123048604,1.2058409978792903,0.23774443837925602,1.182987008481902,33.0
2026-18,0.11265025295617856,0.6817636216252845,0.023908644693425882,0.8635254902641103,9.0
