week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.0920220848571347,1.0,0.7121825678825315,1.0,1.0
2025-49,-0.31307344639201556,0.8923156356755255,-0.6319651000826806,1.1245828413377257,9.0
2025-50,-0.19700665963239797,0.30790969423091197,-1.0681812956635084,0.6873417470337277,2.0
2025-51,0.6219077280495944,1.4329708754304498,0.1361015775644922,0.7297851472176555,9.0
2025-52,1.0506835502165885,1.0517609247596622,-0.06754254872403417,0.13818975423675048,2.0
2026-00,0.10973860983496395,0.7629243188466462,-0.09431148877120668,0.7386131771898279,5.0
2026-01,0.004792976744644261,1.0649313301609367,-0.039730086010969896,1.1895586190946905,39.0
2026-02,-0.08207000935767311,0.765086769586052,0.23137305464805935,0.9055910809312137,25.0
2026-03,0.02915107840639064,0.9650548283751751,-0.15843742298623498,1.0910602362107695,22.0
2026-04,-0.110791817039369,0.540714036010379,-0.47541105360658187,0.8540790293424362,22.0
2026-05,-0.23394602999109063,0.814517043269733,-0.12664416302556364,0.795970394050749,24.0
2026-06,-0.06404991266599136,1.1041293509662362,0.29901880426751165,0.9002238003066043,17.0
2026-07,-0.07552744157520465,0.9213726834764943,0.11638565555713637,0.9184282567462568,59.0
2026-08,0.07747380483918846,0.9493203391674492,0.00927656363579749,1.1097090193373826,73.0
2026-09,-0.17061798986631282,0.9714779305203939,-0.24964136137537832,0.9257522161472641,26.0
2026-10,0.533093396002937,1.1455741314127703,0.2687665635486059,0.950059281971137,20.0
2026-11,-0.4769715650460644,1.3711240926000725,-0.27278223884997244,1.1136181078670502,8.0
2026-12,0.10606644483033273,1.1643280092877712,0.25358031566284034,1.0409391017330352,26.0
2026-13,0.40913346636148945,0.794415007719245,0.029151127495301188,0.7582509230207175,40.0
2026-14,-0.15254051964526966,1.1268279786252857,0.12373339387691966,0.914381837091393,53.0
2026-15,0.22364405202968668,0.9715506628881072,-0.24138919051469435,0.9206268362213746,39.0
2026-16,-0.004320669411627425,0.8447530174072937,-0.12171310614624758,0.948616069502769,44.0
2026-17,-0.40693016313340924,1.0825714105447677,0.059334418302547376,1.1873345217381521,43.0
2026-18,-0.24654209786867898,1.1453477215319074,-0.029155028162248058,1.1237010134832797,24.0
2026-19,-0.12861142846205648,0.9728626245366693,-0.02880795179781192,1.0629487059381661,26.0
2026-20,0.11307166800567046,0.6278103150369359,0.012041188062052484,1.0324240102336764,22.0
2026-21,0.23450017617160585,1.2648623467171245,0.22338442060215943,0.9686858397365951,33.0
2026-22,-0.39757277407435476,1.1304420573771616,-0.14020333375591504,1.0147699582732639,28.0
2026-23,-0.1387025505002526,0.7206276933283898,-0.41011671897847196,1.001643334352426,40.0
2026-24,0.39444483072642145,1.1341500469897086,0.5438316898883907,0.8312940994233242,18.0
2026-25,0.328595884061749,0.8607593927608271,0.5629806632449873,0.793582510737723,25.0
2026-26,-0.4599849041429073,0.27757353319040273,-0.8283051826925473,0.42479670811219483,2.0
