week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.1027524607281547,1.0,0.7470118814631201,1.0,1.0
2025-49,-0.31243992411791566,0.8897935146462357,-0.6198733926617253,1.1290877673781727,9.0
2025-50,-0.2038422467490303,0.3104852369059037,-1.055759250117183,0.6683028997185104,2.0
2025-51,0.6192873681191534,1.4314059629318123,0.13972712402227122,0.730347834238864,9.0
2025-52,1.0614604032642165,1.0505784232831492,-0.03630675515809022,0.13882662951124436,2.0
2026-00,0.11308732170886118,0.7550286485645387,-0.0763502528964477,0.7357435057558184,5.0
2026-01,0.005791438456080479,1.0638404565833064,-0.03084611520809127,1.1830662149212425,39.0
2026-02,-0.07693082390693554,0.7655317690911844,0.24975086004055647,0.9109712010393229,25.0
2026-03,0.030578872171234894,0.9639521868780849,-0.1485815123867772,1.0883598825154375,22.0
2026-04,-0.1086829340584876,0.539718583708838,-0.4634764111255029,0.8536604441141245,22.0
2026-05,-0.2289334008456603,0.811606966283045,-0.11144280193653387,0.7945208803988323,24.0
2026-06,-0.0585580318978709,1.099506633208227,0.31659262994837883,0.8982291591976402,17.0
2026-07,-0.07151859824484531,0.9179838121631171,0.1284662562402574,0.9131929473644926,59.0
2026-08,0.07835856299547359,0.9455468025408001,0.021253361552700984,1.1108827549735092,73.0
2026-09,-0.165888635861745,0.9676386780804779,-0.23477633328938644,0.9227353062701837,26.0
2026-10,0.5335524819331533,1.1388718240389388,0.28659465340453055,0.9504449280664963,20.0
2026-11,-0.4678473320409863,1.3641521615529737,-0.2499194016799487,1.116507996349476,8.0
2026-12,0.10643292204360043,1.1587680330135732,0.2690079534301282,1.0444339344806532,26.0
2026-13,0.41077543384024917,0.7948244573462009,0.04655697748185043,0.760931967070108,40.0
2026-14,-0.14869514187297816,1.1212846188601182,0.14146470454614068,0.9182932176163229,53.0
2026-15,0.2253808956420171,0.9667769144952445,-0.22499121091583268,0.9214261024052095,39.0
2026-16,-0.0018947313021916662,0.8415509648880404,-0.10573905267701353,0.9497736704558285,44.0
2026-17,-0.40378284083799865,1.0788144648589109,0.0727380735969776,1.1826129713027786,43.0
2026-18,-0.24254313346186895,1.1397442801243414,-0.011240588946747029,1.1258008015244394,24.0
2026-19,-0.12572188964656975,0.971350962495034,-0.011723447767633493,1.065740161741482,26.0
2026-20,0.11664692486959845,0.6253521871996529,0.030714841306112548,1.0320311016100518,22.0
2026-21,0.235050011666644,1.2610028517956828,0.23745727103871336,0.971206135496923,33.0
2026-22,-0.34572134015211436,1.1219478855242768,-0.1351681075771944,1.030295405947541,27.0
2026-23,-0.10209276615039245,0.7274663123908652,-0.4144637578123154,0.9872037452981082,36.0
2026-24,0.417692984548909,1.1266225802061038,0.5108580572310922,0.81097648501957,16.0
2026-25,0.2752724502272344,1.017334540934981,0.2190599625791697,1.00012376882608,8.0
