week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.2142457449685522,1.0,1.0357801115790175,1.0,1.0
2025-49,-0.323947202236813,0.9889280625700148,-0.5412839941209113,1.1280154683731745,9.0
2025-50,-0.3928477782979123,0.2242096366435315,-1.1491427799906708,0.689110030880913,2.0
2025-51,0.5888944114302002,1.3765013238604014,0.20252288874811442,0.7002703529657693,9.0
2025-52,1.1646976718187414,1.2606331523176546,0.1818590996743855,0.15133940443814187,2.0
2026-00,0.07792987969189857,0.9774934822115205,0.06753607431610623,0.676618528842731,5.0
2026-01,-0.03060819580706531,1.0786142777672094,0.052580133817925354,1.1497313044837147,39.0
2026-02,-0.0794360501068822,0.8607817344311591,0.39849237033747525,0.9655687104603689,25.0
2026-03,0.04729153257660255,1.0920481623621552,-0.11336008527087708,1.0478424654603105,20.0
2026-04,-0.1511440387358684,0.6429831603806103,-0.41141119401860626,0.8647036804156515,17.0
2026-05,-0.36242900689541047,0.8452157370389619,-0.1961438959756087,0.7489997335672937,13.0
2026-06,0.9909797482986981,0.7822315324055437,0.44753209035152103,0.14716428485235533,3.0
2026-07,0.16829282127656162,0.7001736327742435,0.3442481214757378,0.5528175275657069,6.0
