week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.1175388849407275,1.0,0.6840785801312947,1.0,1.0
2025-49,-0.32499324151869047,0.9034637418094046,-0.6651060862095483,1.1334328800222717,9.0
2025-50,-0.30367321219088295,0.18795339770622577,-1.000709728334485,0.4651481384268085,2.0
2025-51,0.6040714166015602,1.4459509553333956,0.10359507427875811,0.7247200612140896,9.0
2025-52,1.0752391787320204,1.076215654618185,-0.09233991881559493,0.13760372632510107,2.0
2026-00,0.11165803653469472,0.7812414535367279,-0.12753633530584998,0.7294715613544266,5.0
2026-01,-0.010828677808742212,1.0752296490712858,-0.06996579223661561,1.1740150383913697,39.0
2026-02,-0.08538291662169123,0.7720064669006225,0.2112768299840981,0.9053188752226227,25.0
2026-03,0.021809130025460196,0.9815922441782792,-0.18804412912269014,1.0821152096009283,22.0
2026-04,-0.12183756779348646,0.5387498410281907,-0.49843240945664635,0.8517674293294191,22.0
2026-05,-0.23312723445620318,0.8187070884476837,-0.14272934550356095,0.7993933863971708,24.0
2026-06,-0.0789883805503147,1.1158017875209139,0.28500108360027077,0.9133960052017313,17.0
2026-07,-0.08888714881726105,0.9503249330676379,0.0780298930491372,0.8904180322490663,59.0
2026-08,0.07406955577886842,0.9607048879908677,-0.025465258781526317,1.1050890932267199,73.0
2026-09,-0.17628391244073047,0.9821118391754063,-0.287648575654488,0.9127081288516362,26.0
2026-10,0.5323033226313054,1.1522849550947443,0.24620627798009256,0.9498544165839555,20.0
2026-11,-0.4798357750829735,1.3676974595845799,-0.2944920820343997,1.1281770619505949,8.0
2026-12,0.10330275560277354,1.1851180984271414,0.23602013549679696,1.054935533162728,26.0
2026-13,0.39621465136863937,0.8206940933752044,-0.023448354786529523,0.7586813746613271,40.0
2026-14,-0.15670083635614476,1.1415755977703697,0.0888838147547065,0.916942880900688,53.0
2026-15,0.2248974966897004,0.9696095477172757,-0.26149524738160884,0.9294660572142837,39.0
2026-16,-0.012050525380587788,0.8594693910316071,-0.1544930845480009,0.9418582886194053,44.0
2026-17,-0.44395550202139145,1.1204357476696885,0.02392501889989816,1.1558778897471584,43.0
2026-18,-0.2585286860729304,1.157483567417257,-0.05118328562183077,1.1163885053148201,24.0
2026-19,-0.1444819720447309,0.9897304978453563,-0.06243560031187223,1.054002806989167,26.0
2026-20,0.1130698868065767,0.6437237228460735,-0.03087200429888011,1.0176487409750918,22.0
2026-21,0.21842755465358663,1.3112774458760101,0.1745673294453536,0.9611260099021811,33.0
2026-22,-0.4028744569622628,1.1448973633681652,-0.15154603348012913,1.0243670898773813,28.0
2026-23,-0.05098580083522621,0.7247734286332977,-0.425729110845638,1.0260767128210064,44.0
2026-24,0.24852054631272766,1.3444394346908923,0.6212046154493029,0.8954074520764363,28.0
2026-25,0.31800734345441195,0.9338774569026206,0.3468600325754903,0.9079245358020401,52.0
2026-26,-0.1337184696474351,0.8881801762519386,0.15877894509793092,1.0114568561534525,57.0
2026-27,-0.09149508069450224,0.6973314659876353,0.23349413291803753,1.0069256123171162,34.0
2026-28,-0.06269588777754251,1.14360185061282,-0.1421722888282734,1.0989648036438768,28.0
2026-29,0.1089993675465097,1.0491747137026182,0.06453086504619562,1.0164614195129797,20.0
2026-30,0.17837336212267016,0.7816616432168245,0.057150876569683894,0.7173479064042673,25.0
2026-31,0.061841232698407245,0.7372986542605543,-0.242631669025606,1.179948082977565,20.0
2026-32,-0.17908634916888952,0.7140907958252753,0.1973334217625961,0.8821571033546908,5.0
