week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.1006290187144767,1.0,0.6699418145479404,1.0,1.0
2025-49,-0.31960893159940773,0.8967791630256712,-0.6662422104203556,1.1300508830898168,9.0
2025-50,-0.278100089714513,0.2181873800424205,-1.0303004549560661,0.5081544971138755,2.0
2025-51,0.6066278052372183,1.4419148206344925,0.11211691809194733,0.7315370113952668,9.0
2025-52,1.0589755767949285,1.0597729932535456,-0.10315511989717537,0.13701504940241926,2.0
2026-00,0.11257300176363023,0.7697858232171122,-0.13390996607723354,0.7273138090860104,5.0
2026-01,-0.006290935690259568,1.0705884276403883,-0.06853300542806313,1.176522021765422,39.0
2026-02,-0.08536344989484132,0.7646271784785279,0.20624463760242087,0.9014346387819185,25.0
2026-03,0.02321703331544713,0.971471235414598,-0.189646411240503,1.0798013742756414,22.0
2026-04,-0.1181657251808398,0.5371206165856831,-0.4993608088870874,0.8492978192105003,22.0
2026-05,-0.23097702126092678,0.8137317450898902,-0.14659042014759502,0.7988451934245879,24.0
2026-06,-0.07207906537415054,1.1061748737397912,0.2846219726874692,0.9129139411184082,17.0
2026-07,-0.08510475748015751,0.9383909054134184,0.08242277397003046,0.9097834136401075,59.0
2026-08,0.07411080076283937,0.9530744947277278,-0.028785172749575667,1.0994701595664798,73.0
2026-09,-0.17423019576532214,0.9722999976845498,-0.2887863214189069,0.9140496538861456,26.0
2026-10,0.5328250538743815,1.145039270430125,0.24037291484947235,0.9470886879103728,20.0
2026-11,-0.4759871990608458,1.3625957239838096,-0.2996465490405479,1.1249011468727015,8.0
2026-12,0.10584393505442942,1.1726380863133488,0.23430849053194128,1.0503798354382723,26.0
2026-13,0.384861855800981,0.8218368447275327,-0.0292963969720804,0.754385006490921,40.0
2026-14,-0.1539493112757512,1.1303510978309674,0.08367061189134163,0.9123173435982159,53.0
2026-15,0.22547582439477556,0.9667238153050994,-0.2641278033773841,0.9271657824862493,39.0
2026-16,-0.009084119851488786,0.8516107220574338,-0.15865478180618034,0.9366695908803262,44.0
2026-17,-0.4315882390510255,1.105634904236245,0.026442667470018923,1.1570772202626352,43.0
2026-18,-0.25309745335004336,1.1498609113059228,-0.058328991928007896,1.1138641430727054,24.0
2026-19,-0.13955843698550008,0.9783176741901505,-0.06285663398075327,1.055784937409595,26.0
2026-20,0.11269733010271712,0.6353789015154634,-0.038788410230654664,1.0099659895389015,22.0
2026-21,0.22060530753002033,1.289920800631753,0.1769978475288581,0.9614125851878006,33.0
2026-22,-0.3956672250735011,1.1290447011869793,-0.16879968060109857,1.007239577078416,28.0
2026-23,-0.05271528208306555,0.7154692658731543,-0.4435909527689991,1.0228902225470817,44.0
2026-24,0.23361278600627114,1.3138466664893689,0.5905977833022801,0.8821297593527029,28.0
2026-25,0.3096435291406921,0.9202412266031598,0.3180262272891167,0.903105624161351,52.0
2026-26,-0.12796048719355557,0.8804557027774389,0.1461319614328527,1.0133968406298903,57.0
2026-27,-0.05109008730359553,0.6618292862731512,0.25510646132949844,0.9719226006996776,31.0
2026-28,0.03031894725228408,1.161707946920261,-0.13738295227128874,1.125166187871034,19.0
2026-29,0.09503770781103597,1.2010859105309903,0.30805240548505664,1.0593964517207533,14.0
2026-30,0.07106481303416234,0.8038712045984319,-0.12359319133245306,0.929952357234577,8.0
