week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-47,1.187970392027085,1.0,0.9976497135492528,1.0,1.0
2025-49,-0.2170332242682974,0.9493288466817346,-0.6208357505623228,1.1114173832978822,9.0
2025-50,-0.04575252826126819,0.21655051759508248,-1.065536742115261,0.5310075301032827,2.0
2025-51,0.7477589081066833,1.41056870269661,0.08488007304981446,0.6922064207523924,9.0
2025-52,1.1442968536764095,1.1111695536053043,0.1216193601149859,0.1552578167186305,2.0
2026-00,0.23055962480783684,0.9101800457271964,0.0004854758254644764,0.6596569721272264,5.0
2026-01,0.0836560247546055,1.0682382436314288,-0.02190965281539203,1.1644084650905675,39.0
2026-02,-0.006814428903111889,0.7979844581319266,0.3345210599679561,0.9864590527571571,25.0
2026-03,0.11951279848397442,1.0318571095357205,-0.14900244977906899,1.0968132104540538,22.0
2026-04,-0.03857406479245584,0.5568965374619156,-0.4216422835877729,0.8464260921800436,22.0
2026-05,-0.34231053050010407,0.8248386389598794,-0.07895856450758583,0.8214729470027576,20.0
2026-06,-0.2397907068653742,1.5541251796976363,0.44546130839889936,0.894016295443864,8.0
2026-07,-0.34836613899223295,1.006621963932602,0.34365424626772184,0.7521690625401436,22.0
2026-08,0.5603316543117371,0.7164076855718279,0.30302006716977353,1.2952536313078082,4.0
