,phrase,label,sentiment,subjectivity,language,count
Capital,Capital,ORG,0.03424657534246576,0.25913242009132414,en,7.300000000000001
ANM,ANM,ORG,0.18007346189164372,0.2101010101010101,en,5.5
INCDFP,INCDFP,ORG,0.0,0.0,en,3.6999999999999997
the National Research and Development Institute for Earth Physics,the National Research and Development Institute for Earth Physics,ORG,0.0,0.0,en,2.8
Reuters,Reuters,ORG,0.1880952380952381,0.6071428571428572,en,2.1
EU,EU,ORG,0.0,0.0,en,1.9
the National Meteorological Administration,the National Meteorological Administration,ORG,-0.15789473684210525,0.0,en,1.9
the Minister of Energy,the Minister of Energy,ORG,0.008771929824561408,0.12719298245614036,en,1.9
Elcen,Elcen,ORG,0.125,0.1118421052631579,en,1.9
Mehedinți,Mehedinți,ORG,-0.06578947368421052,0.19736842105263158,en,1.9
BBC,BBC,ORG,-0.14912280701754385,0.17105263157894737,en,1.9
the Ministerial Committee for Emergency Situations,the Ministerial Committee for Emergency Situations,ORG,0.14619883040935672,0.216374269005848,en,1.9
DSU,DSU,ORG,0.2631578947368421,0.2631578947368421,en,1.9
The National Meteorological Administration,The National Meteorological Administration,ORG,0.28189792663476876,0.257177033492823,en,1.9
Salvamont,Salvamont,ORG,0.12361111111111112,0.29999999999999993,en,1.8
Trump,Trump,ORG,0.0,0.0,en,1.7
State,State,ORG,0.2348484848484848,0.3863636363636363,en,1.1
Yellow Flood Codes,Yellow Flood Codes,ORG,0.0,0.0,en,1.0
​​reaching,​​reaching,ORG,-0.3,0.0,en,1.0
UNESCO,UNESCO,ORG,0.15000000000000002,0.525,en,1.0
The Ministry of Energy,The Ministry of Energy,ORG,-0.14722222222222223,0.0,en,1.0
superlong Kondratieff,superlong Kondratieff,ORG,0.0,0.0,en,1.0
Kondratieff,Kondratieff,ORG,0.08733766233766234,0.0,en,1.0
ELCEN,ELCEN,ORG,0.016666666666666673,0.0,en,1.0
The Minister of Health,The Minister of Health,ORG,0.0,0.0,en,1.0
the Minister of Health,the Minister of Health,ORG,0.0,0.0,en,1.0
the Ministry of Health,the Ministry of Health,ORG,0.0,0.0,en,1.0
the Institute of Cardiovascular Diseases CC Iliescu,the Institute of Cardiovascular Diseases CC Iliescu,ORG,0.0,0.0,en,1.0
CNN,CNN,ORG,0.05,0.0,en,1.0
Wizz Air company,Wizz Air company,ORG,0.0,0.0,en,1.0
the National Institute of Infectious Diseases,the National Institute of Infectious Diseases,ORG,0.0,0.0,en,1.0
Cobza,Cobza,ORG,0.0,0.0,en,1.0
the National Institute of Hydrology,the National Institute of Hydrology,ORG,0.0,0.0,en,1.0
Greenland,Greenland,ORG,0.45,0.0,en,1.0
Galațiului,Galațiului,ORG,0.10212987012987014,0.0,en,1.0
Maramureș,Maramureș,ORG,0.16,0.0,en,1.0
Mount Elbrus,Mount Elbrus,ORG,0.4000000000000001,0.0,en,1.0
VIDEO Autostrada Soarelui,VIDEO Autostrada Soarelui,ORG,0.0,0.0,en,1.0
the Institute for Earth Physics,the Institute for Earth Physics,ORG,0.0,0.0,en,1.0
the European Mediterranean Seismological Center,the European Mediterranean Seismological Center,ORG,-0.03333333333333333,0.0,en,1.0
EMSC,EMSC,ORG,-0.03333333333333333,0.0,en,1.0
DPA,DPA,ORG,0.125,0.0,en,1.0
Arad,Arad,ORG,0.14444444444444443,0.0,en,1.0
The National Meteorological Authority,The National Meteorological Authority,ORG,0.10833333333333332,0.0,en,1.0
The Minister of Energy,The Minister of Energy,ORG,0.4166666666666667,0.0,en,1.0
Digi24,Digi24,ORG,0.4166666666666667,0.0,en,1.0
Maramureş,Maramureş,ORG,0.10212987012987014,0.0,en,1.0
the European Union,the European Union,ORG,0.0,0.05,en,1.0
the EU Council,the EU Council,ORG,0.0,0.0,en,1.0
Blue Origin's,Blue Origin's,ORG,0.08333333333333333,0.0,en,1.0
Prahova,Prahova,ORG,0.0,0.0,en,1.0
Cornu,Cornu,ORG,0.0,0.0,en,1.0
the Europa League,the Europa League,ORG,0.3,0.0,en,1.0
The Department of Emergency Management,The Department of Emergency Management,ORG,0.0,0.0,en,1.0
FlightAware,FlightAware,ORG,-0.125,0.0,en,1.0
FCSB,FCSB,ORG,0.3,0.0,en,1.0
Feyenoord,Feyenoord,ORG,0.6499999999999999,0.775,en,1.0
the Ministry of the Environment,the Ministry of the Environment,ORG,0.0,0.0,en,1.0
The Ministry of the Environment,The Ministry of the Environment,ORG,0.27777777777777773,0.0,en,1.0
Code Yellow and Code,Code Yellow and Code,ORG,0.27777777777777773,0.0,en,1.0
Becali,Becali,ORG,0.0,0.0,en,1.0
Luna 1,Luna 1,ORG,0.25,0.0,en,1.0
