,phrase,label,sentiment,subjectivity,language,count
ANM,ANM,ORG,0.08877984389348026,0.21617883379247013,en,21.999999999999996
Capital,Capital,ORG,0.039230605795022966,0.26415557857275646,en,16.300000000000004
The National Meteorological Administration,The National Meteorological Administration,ORG,0.07306492959902047,0.4434687786960512,en,13.200000000000005
Trump,Trump,ORG,0.1256410256410256,0.23589743589743584,en,6.500000000000001
the National Research and Development Institute for Earth Physics,the National Research and Development Institute for Earth Physics,ORG,0.0,0.0,en,6.4
INCDFP,INCDFP,ORG,0.0,0.0,en,6.4
Digi24,Digi24,ORG,0.17970521541950116,0.2244897959183674,en,4.8999999999999995
AFP,AFP,ORG,0.17572463768115945,0.3369565217391305,en,4.6
Bucegi,Bucegi,ORG,0.09467391304347829,0.3716304347826087,en,4.6
MAE,MAE,ORG,-0.011093073593073596,0.14908008658008662,en,4.3999999999999995
The National Institute of Hydrology and Water Management,The National Institute of Hydrology and Water Management,ORG,-0.02252252252252252,0.2927927927927928,en,3.6999999999999997
the Minister of Energy,the Minister of Energy,ORG,0.021505376344086023,0.30560675883256533,en,3.0999999999999996
INHGA,INHGA,ORG,0.0,0.35714285714285715,en,2.8
Mehedinți,Mehedinți,ORG,-0.044642857142857144,0.13392857142857142,en,2.8
BBC,BBC,ORG,0.005952380952380951,0.47321428571428575,en,2.8
Congress,Congress,ORG,0.016483516483516487,0.14652014652014653,en,2.6
Reuters,Reuters,ORG,0.1880952380952381,0.6071428571428572,en,2.1
Cornu,Cornu,ORG,0.0,0.0,en,1.9
Maramureș,Maramureș,ORG,-0.10657894736842105,0.3618421052631579,en,1.9
Easter,Easter,ORG,0.0,0.0,en,1.9
Pietrele lui Solomon,Pietrele lui Solomon,ORG,0.0,0.0,en,1.9
Pietrele,Pietrele,ORG,0.0,0.0,en,1.9
CSAT,CSAT,ORG,0.18421052631578946,0.18421052631578946,en,1.9
The Ministry of Development,The Ministry of Development,ORG,0.0,0.0,en,1.9
The Capital City Hall,The Capital City Hall,ORG,0.0,0.0,en,1.9
DSU,DSU,ORG,0.2631578947368421,0.2631578947368421,en,1.9
the National Meteorological Administration,the National Meteorological Administration,ORG,-0.15789473684210525,0.0,en,1.9
Buzau,Buzau,ORG,0.0,0.0,en,1.9
EU,EU,ORG,0.0,0.0,en,1.9
the Ministerial Committee for Emergency Situations,the Ministerial Committee for Emergency Situations,ORG,0.14619883040935672,0.216374269005848,en,1.9
the European Union,the European Union,ORG,0.08771929824561403,0.22807017543859648,en,1.9
MFA,MFA,ORG,0.0,0.0,en,1.9
Elcen,Elcen,ORG,0.125,0.1118421052631579,en,1.9
Salvamont,Salvamont,ORG,0.12361111111111112,0.29999999999999993,en,1.8
Toyota,Toyota,ORG,0.09313725490196079,0.39215686274509803,en,1.7
The Ministry of Foreign Affairs,The Ministry of Foreign Affairs,ORG,-0.08823529411764706,0.07352941176470588,en,1.7
Constantin Dumbravă,Constantin Dumbravă,ORG,0.16025641025641027,0.09615384615384615,en,1.3
BNR,BNR,ORG,0.0,0.0,en,1.3
PSD,PSD,ORG,0.21367521367521367,0.09401709401709402,en,1.3
DPA,DPA,ORG,0.04807692307692307,0.04807692307692307,en,1.3
The Minister of Energy,The Minister of Energy,ORG,0.03846153846153849,0.3247863247863248,en,1.3
CTP,CTP,ORG,0.08974358974358974,0.10256410256410256,en,1.3
Kremlin,Kremlin,ORG,-0.24358974358974356,0.5192307692307693,en,1.3
State,State,ORG,0.2348484848484848,0.3863636363636363,en,1.1
Spartan,Spartan,ORG,0.037500000000000006,0.0,en,1.0
UNSAR,UNSAR,ORG,0.09999999999999999,0.0,en,1.0
