,phrase,label,sentiment,subjectivity,language,count
Reuters,Reuters,ORG,0.18666666666666668,0.0,en,1.0
Infotraffic,Infotraffic,ORG,0.0,0.0,en,1.0
Cobza,Cobza,ORG,0.0,0.0,en,1.0
UNESCO,UNESCO,ORG,0.15000000000000002,0.525,en,1.0
the Intergovernmental Committee for the Safeguarding of,the Intergovernmental Committee for the Safeguarding of,ORG,0.05,0.0,en,1.0
the Kyiv Post,the Kyiv Post,ORG,0.0,0.0,en,1.0
the UNESCO Intangible Cultural Heritage,the UNESCO Intangible Cultural Heritage,ORG,0.1,0.0,en,1.0
the Ministry of Culture,the Ministry of Culture,ORG,0.1,0.0,en,1.0
Kremlin,Kremlin,ORG,-0.1,0.0,en,1.0
Becali,Becali,ORG,0.0,0.0,en,1.0
Feyenoord,Feyenoord,ORG,0.6499999999999999,0.775,en,1.0
FCSB,FCSB,ORG,0.3,0.0,en,1.0
the Europa League,the Europa League,ORG,0.3,0.0,en,1.0
EU,EU,ORG,0.0,0.0,en,1.0
the European Union,the European Union,ORG,0.0,0.05,en,1.0
the EU Council,the EU Council,ORG,0.0,0.0,en,1.0
