,phrase,label,sentiment,subjectivity,language,count
ANM,ANM,ORG,0.0528240843644267,0.24068558445086577,en,40.89999999999997
The National Meteorological Administration,The National Meteorological Administration,ORG,0.02567738791423004,0.3568452064504697,en,28.499999999999993
Capital,Capital,ORG,0.027164003431284542,0.2306790751491213,en,21.699999999999996
Digi24,Digi24,ORG,0.06641153806102258,0.3487972508591065,en,9.700000000000001
AFP,AFP,ORG,0.12979532163742688,0.40780701754385956,en,9.500000000000002
the National Meteorological Administration,the National Meteorological Administration,ORG,-0.008230715393636723,0.5611475239284227,en,8.9
INCDFP,INCDFP,ORG,0.0,0.0,en,8.200000000000001
the National Research and Development Institute for Earth Physics,the National Research and Development Institute for Earth Physics,ORG,0.0,0.0,en,8.200000000000001
Trump,Trump,ORG,0.20020833333333332,0.4847916666666667,en,8.0
Bucegi,Bucegi,ORG,0.07046052631578947,0.3433552631578947,en,7.6000000000000005
MAE,MAE,ORG,-0.01459293394777266,0.11789554531490017,en,6.2
PSD,PSD,ORG,0.17913832199546484,0.20861678004535145,en,4.9
The National Institute of Hydrology and Water Management,The National Institute of Hydrology and Water Management,ORG,-0.018115942028985508,0.23550724637681159,en,4.6
Facebook,Facebook,ORG,0.24312896405919662,0.5972515856236789,en,4.3
Reuters,Reuters,ORG,0.07023809523809524,0.3650793650793651,en,4.2
INHGA,INHGA,ORG,0.0,0.2702702702702703,en,3.6999999999999997
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,-0.013513513513513516,0.013513513513513516,en,3.6999999999999997
El Niño,El Niño,ORG,0.12162162162162163,0.13513513513513514,en,3.6999999999999997
BBC,BBC,ORG,0.04135954135954136,0.480958230958231,en,3.6999999999999997
The Ministry of Foreign Affairs,The Ministry of Foreign Affairs,ORG,-0.07261904761904761,0.08928571428571429,en,3.5
the Minister of Energy,the Minister of Energy,ORG,0.04411764705882353,0.3178571428571429,en,3.3999999999999995
MFA,MFA,ORG,0.0,0.0,en,2.8
Maramureș,Maramureș,ORG,-0.10208333333333333,0.4449404761904762,en,2.8
MAP,MAP,ORG,0.024350649350649352,0.08116883116883117,en,2.8
Mehedinți,Mehedinți,ORG,-0.044642857142857144,0.13392857142857142,en,2.8
Salvamont,Salvamont,ORG,-0.010185185185185183,0.274074074074074,en,2.7
EU,EU,ORG,0.1526374859708193,0.4403759820426487,en,2.6999999999999997
Congress,Congress,ORG,0.016483516483516487,0.14652014652014653,en,2.6
Transfăgărășan,Transfăgărășan,ORG,0.18400000000000005,0.40711111111111115,en,2.4999999999999996
the European Union,the European Union,ORG,0.13768115942028983,0.4710144927536231,en,2.3000000000000003
Valea Jiului,Valea Jiului,ORG,0.0,0.0,en,2.0
Greenpeace,Greenpeace,ORG,0.0,0.0,en,1.9
The Ministry of Development,The Ministry of Development,ORG,0.0,0.0,en,1.9
CSAT,CSAT,ORG,0.18421052631578946,0.18421052631578946,en,1.9
the National Institute for Earth Physics,the National Institute for Earth Physics,ORG,-0.07894736842105264,0.15789473684210525,en,1.9
Ilfov,Ilfov,ORG,0.0,0.0,en,1.9
AUR,AUR,ORG,-0.013157894736842103,0.0,en,1.9
CNN,CNN,ORG,0.21271929824561403,0.5263157894736842,en,1.9
Blue Origin,Blue Origin,ORG,0.14661084529505583,0.1460925039872408,en,1.9
Easter,Easter,ORG,0.0,0.0,en,1.9
JMA,JMA,ORG,-0.026315789473684213,0.026315789473684213,en,1.9
RO,RO,ORG,0.0,0.0,en,1.9
Black Hawk,Black Hawk,ORG,-0.17543859649122806,0.2280701754385965,en,1.9
the US Geological Survey,the US Geological Survey,ORG,-0.13157894736842105,0.0,en,1.9
Buzau,Buzau,ORG,0.0,0.0,en,1.9
Bolojan,Bolojan,ORG,-0.15350877192982457,0.0,en,1.9
The Capital City Hall,The Capital City Hall,ORG,0.0,0.0,en,1.9
FIDESZ,FIDESZ,ORG,0.0,0.052631578947368425,en,1.9
The European Commission,The European Commission,ORG,0.0,0.017543859649122806,en,1.9
Elcen,Elcen,ORG,0.125,0.1118421052631579,en,1.9
Pietrele,Pietrele,ORG,0.0,0.0,en,1.9
DSU,DSU,ORG,0.2631578947368421,0.2631578947368421,en,1.9
Quantum Systems,Quantum Systems,ORG,0.39473684210526316,0.2631578947368421,en,1.9
EC,EC,ORG,0.0,0.04385964912280702,en,1.9
CGMB,CGMB,ORG,-0.009868421052631577,0.17324561403508773,en,1.9
Cornu,Cornu,ORG,0.0,0.0,en,1.9
the Ministerial Committee for Emergency Situations,the Ministerial Committee for Emergency Situations,ORG,0.14619883040935672,0.216374269005848,en,1.9
Pietrele lui Solomon,Pietrele lui Solomon,ORG,0.0,0.0,en,1.9
NASA,NASA,ORG,-0.8421052631578948,0.5263157894736842,en,1.9
Prahova,Prahova,ORG,-0.017543859649122806,0.09385964912280702,en,1.9
Instagram,Instagram,ORG,-0.0026737967914438592,0.11764705882352944,en,1.7
Dacia,Dacia,ORG,0.01838235294117647,0.14705882352941177,en,1.7
Toyota,Toyota,ORG,0.09313725490196079,0.39215686274509803,en,1.7
the European Commission,the European Commission,ORG,-0.0390625,0.0,en,1.6
PNRR,PNRR,ORG,0.0,0.0,en,1.6
the World Meteorological Organization (WMO,the World Meteorological Organization (WMO,ORG,0.016666666666666666,0.2888888888888889,en,1.5
NATO,NATO,ORG,0.07323232323232322,0.24444444444444446,en,1.5
