,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Romania,Romania,GPE,0.04262401,0.35685997,en,106.90000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Bucharest,Bucharest,GPE,-0.04291415,0.30243101,en,64.10000000,4008858-3,683506,P,44.43225000,26.10626000,EUROPE-AFRICA,Romania,MED
Europe,Europe,LOC,0.10651689,0.59088275,en,52.60000000,,0,,,,,,
US,US,GPE,0.08380981,0.55588525,en,37.40000000,,0,,,,,,
France,France,GPE,0.06475454,0.42859773,en,23.80000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Russia,Russia,GPE,-0.03997404,0.56059359,en,23.00000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Japan,Japan,GPE,0.03354298,0.22274633,en,21.20000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Venezuela,Venezuela,GPE,0.06628333,0.52391111,en,20.00000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Moldova,Moldova,GPE,0.06885478,0.33784344,en,16.60000000,4039967-9,617790,A,47.25000000,28.58333000,EUROPE,Moldova,WCE
Iran,Iran,GPE,-0.07495686,0.79482668,en,15.70000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Indonesia,Indonesia,GPE,-0.03629032,0.46066308,en,15.50000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Italy,Italy,GPE,0.03743386,0.44394180,en,15.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Philippines,Philippines,GPE,-0.05553599,0.22247653,en,14.20000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Ukraine,Ukraine,GPE,-0.00946502,0.39681070,en,13.50000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Portugal,Portugal,GPE,-0.07431592,0.34359453,en,13.40000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Vrancea,Vrancea,GPE,-0.00697924,0.07319256,en,12.70000000,4250864-2,678015,P,45.70000000,27.18333000,EUROPE,Romania,WCE
New York,New York,GPE,0.09209040,0.46751412,en,11.80000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Spain,Spain,GPE,-0.00478801,0.23157895,en,11.40000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Mediterranean,Mediterranean,LOC,-0.05218104,0.43491462,en,11.20000000,,0,,,,,,
Transylvania,Transylvania,GPE,0.03698850,0.34869667,en,10.90000000,4054835-1,664661,L,46.50000000,25.00000000,EUROPE,Romania,WCE
the United States,the United States,GPE,-0.04319667,0.48863636,en,10.20000000,,0,,,,,,
Germany,Germany,GPE,0.01909995,0.49583551,en,9.10000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Transalpina,Transalpina,LOC,0.28211233,0.51398046,en,9.10000000,,12032017,L,45.41718000,23.70497000,EUROPE,Romania,WCE
China,China,GPE,0.18127834,0.80419501,en,8.40000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Muntenia,Muntenia,GPE,-0.12398374,0.36517615,en,8.20000000,4086818-7,11789170,L,44.19793000,27.33068000,EUROPE-AFRICA,Romania,MED
Oltenia,Oltenia,GPE,0.05933024,0.26838947,en,8.20000000,4110298-8,671834,L,44.50000000,23.50000000,EUROPE-AFRICA,Romania,MED
Crete,Crete,GPE,0.08422256,0.32926829,en,8.20000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
Greece,Greece,GPE,-0.03180039,0.12067841,en,7.30000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Tehran,Tehran,GPE,-0.18327107,0.56995641,en,7.30000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Slatina,Slatina,GPE,-0.03169014,0.08802817,en,7.10000000,4118695-3,666767,P,44.43333000,24.36667000,EUROPE-AFRICA,Romania,MED
Paris,Paris,GPE,0.02651515,0.37373737,en,5.50000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Sicily,Sicily,GPE,0.14469697,0.61212121,en,5.50000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
Făgăraș,Făgăraș,GPE,0.07409091,0.45570707,en,5.50000000,,678498,T,45.58333000,24.75000000,EUROPE,Romania,WCE
Vrancea county,Vrancea county,GPE,0.00000000,0.00000000,en,5.50000000,4250864-2,678015,P,45.70000000,27.18333000,EUROPE,Romania,WCE
India,India,GPE,-0.15666667,0.47939394,en,5.50000000,4026722-2,1269750,A,22.00000000,79.00000000,ASIA,India,SAS
the Middle East,the Middle East,LOC,0.00960549,0.35969125,en,5.30000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Dobrogea,Dobrogea,GPE,0.03939637,0.17294338,en,5.20000000,4012571-3,679193,L,44.00000000,28.00000000,EUROPE-AFRICA,Romania,MED
Earth,Earth,LOC,0.44619666,1.01453309,en,4.90000000,,0,,,,,,
Hawaii,Hawaii,GPE,-0.43953804,0.64130435,en,4.60000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Tenerife,Tenerife,GPE,-0.04606625,0.40062112,en,4.60000000,4277900-5,2511174,P,28.46824000,-16.25462000,AFRICA,Spain,SAH
the Făgăraș Mountains,the Făgăraș Mountains,LOC,0.13975155,0.43620600,en,4.60000000,,0,,,,,,
Făgăraş,Făgăraş,GPE,0.16315217,0.56184783,en,4.60000000,4386934-8,678498,T,45.58333000,24.75000000,EUROPE,Romania,WCE
Tokyo,Tokyo,GPE,0.23913043,0.84492754,en,4.60000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Turkey,Turkey,GPE,-0.00698758,0.55822981,en,4.60000000,4061163-2,298795,A,39.00000000,35.00000000,EUROPE-AFRICA,Turkey,MED
Timiș,Timiș,GPE,0.05495169,0.10567633,en,4.60000000,1015055-9,665087,P,45.75372000,21.22571000,EUROPE,Romania,WCE
United States,United States,GPE,-0.07570346,0.20827922,en,4.40000000,,0,,,,,,
Chile,Chile,GPE,-0.03875969,0.40310078,en,4.30000000,4009929-5,3895114,A,-30.00000000,-71.00000000,SOUTH-AMERICA,Chile,SWS
Australia,Australia,GPE,0.08541667,0.38541667,en,4.00000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Tuapse,Tuapse,GPE,-0.14102564,0.55341880,en,3.90000000,4590969-6,480716,P,44.10083000,39.08326000,EUROPE-AFRICA,Russia,MED
Netherlands,Netherlands,GPE,0.12006579,0.36842105,en,3.80000000,4042203-3,2750405,A,52.25000000,5.75000000,EUROPE,The Netherlands,NEU
America,America,GPE,-0.13137959,0.27551834,en,3.80000000,,0,,,,,,
Israel,Israel,GPE,-0.08442982,0.36951754,en,3.80000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Hungary,Hungary,GPE,0.18500797,0.58040936,en,3.80000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Moscow,Moscow,GPE,0.08108108,0.40240240,en,3.70000000,4074987-3,524901,P,55.75222000,37.61556000,EUROPE,Russia,WCE
Termoenergetica,Termoenergetica,GPE,0.12244062,0.39086814,en,3.70000000,,0,,,,,,
California,California,GPE,-0.23423423,0.40765766,en,3.70000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Brașov,Brașov,GPE,0.00000000,0.00000000,en,3.70000000,117661-4,683844,P,45.64861000,25.60613000,EUROPE,Romania,WCE
Bucegi,Bucegi,GPE,-0.00112613,0.36148649,en,3.70000000,4088510-0,683598,T,45.44520000,25.45112000,EUROPE,Romania,WCE
Caracas,Caracas,GPE,-0.00375375,0.90615616,en,3.70000000,4009457-1,3646738,P,10.48801000,-66.87919000,SOUTH-AMERICA,Venezuela,NSA
Suceava,Suceava,GPE,-0.05630631,0.33671171,en,3.70000000,4058350-8,665850,P,47.63333000,26.25000000,EUROPE,Romania,WCE
Hokkaido,Hokkaido,GPE,-0.00150150,0.44744745,en,3.70000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
Arad,Arad,GPE,0.02927928,0.05630631,en,3.70000000,4079813-6,686254,P,46.18333000,21.31667000,EUROPE,Romania,WCE
Buzău county,Buzău county,GPE,-0.03603604,0.06006006,en,3.70000000,,683123,P,45.15000000,26.83333000,EUROPE,Romania,WCE
Banat,Banat,GPE,-0.10660661,0.29879880,en,3.70000000,4004408-7,6957933,A,45.50000000,21.00000000,EUROPE,Romania,WCE
Kiev,Kiev,GPE,-0.08015873,0.24206349,en,3.50000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Brazil,Brazil,GPE,-0.27619048,0.37380952,en,3.50000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
