,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Romania,Romania,GPE,0.04872547,0.28476048,en,29.70000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Bucharest,Bucharest,GPE,-0.02206135,0.31348670,en,25.90000000,4008858-3,683506,P,44.43225000,26.10626000,EUROPE-AFRICA,Romania,MED
Mediterranean,Mediterranean,LOC,-0.07569181,0.50068392,en,6.40000000,,0,,,,,,
US,US,GPE,0.21128625,0.59504317,en,6.20000000,,0,,,,,,
Philippines,Philippines,GPE,-0.06666667,0.16212121,en,5.50000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Russia,Russia,GPE,0.08194444,0.56990741,en,4.50000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Europe,Europe,LOC,0.10642136,0.73097042,en,4.40000000,,0,,,,,,
Italy,Italy,GPE,0.09375000,0.55625000,en,4.00000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Germany,Germany,GPE,0.26845238,0.67351190,en,4.00000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Făgăraș,Făgăraș,GPE,0.09391892,0.48040541,en,3.70000000,,678498,T,45.58333000,24.75000000,EUROPE,Romania,WCE
Portugal,Portugal,GPE,-0.05743243,0.10472973,en,3.70000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Termoenergetica,Termoenergetica,GPE,0.12244062,0.39086814,en,3.70000000,,0,,,,,,
the Făgăraș Mountains,the Făgăraș Mountains,LOC,0.16167954,0.43371943,en,3.70000000,,0,,,,,,
Moldova,Moldova,GPE,0.06415344,0.64219577,en,3.60000000,4039967-9,617790,A,47.25000000,28.58333000,EUROPE,Moldova,WCE
France,France,GPE,0.24963925,0.41233766,en,3.30000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Transylvania,Transylvania,GPE,0.07653061,0.68877551,en,2.80000000,4054835-1,664661,L,46.50000000,25.00000000,EUROPE,Romania,WCE
Vrancea,Vrancea,GPE,0.00000000,0.00000000,en,2.80000000,4250864-2,678015,P,45.70000000,27.18333000,EUROPE,Romania,WCE
Sicily,Sicily,GPE,0.13392857,0.22321429,en,2.80000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
China,China,GPE,0.03369565,0.22173913,en,2.30000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Ukraine,Ukraine,GPE,0.00000000,0.00000000,en,2.20000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Japan,Japan,GPE,-0.01250000,0.10000000,en,2.00000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Arctic,Arctic,LOC,0.02777778,0.30555556,en,2.00000000,,0,,,,,,
United States,United States,GPE,-0.13157895,0.27631579,en,1.90000000,,0,,,,,,
Dolj,Dolj,GPE,-0.06578947,0.19736842,en,1.90000000,4374818-1,680332,P,44.31667000,23.80000000,EUROPE-AFRICA,Romania,MED
Australia,Australia,GPE,0.13157895,0.39473684,en,1.90000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Greece,Greece,GPE,-0.17543860,0.24122807,en,1.90000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
the Vrancea seismic zone,the Vrancea seismic zone,LOC,0.00000000,0.00000000,en,1.90000000,,0,,,,,,
Indonesia,Indonesia,GPE,0.00000000,0.00000000,en,1.90000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Muntenia,Muntenia,GPE,-0.29824561,0.78947368,en,1.90000000,4086818-7,11789170,L,44.19793000,27.33068000,EUROPE-AFRICA,Romania,MED
Tisău,Tisău,GPE,0.00000000,0.00000000,en,1.90000000,,8334878,A,45.19337000,26.57321000,EUROPE,Romania,WCE
Kiev,Kiev,GPE,-0.14766082,0.44590643,en,1.90000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
the United States,the United States,GPE,0.07456140,0.37280702,en,1.90000000,,0,,,,,,
Congo,Congo,GPE,-0.19956140,0.36842105,en,1.90000000,4032097-2,2260494,A,-1.00000000,15.50000000,AFRICA,Republic of the Congo,CAF
Timiș,Timiș,GPE,0.13304094,0.25584795,en,1.90000000,1015055-9,665087,P,45.75372000,21.22571000,EUROPE,Romania,WCE
Queensland,Queensland,GPE,0.24259259,0.66481481,en,1.80000000,4103475-2,2152274,A,-20.00000000,145.00000000,OCEANIA,Australia,NAU
the Rodnei Mountains,the Rodnei Mountains,LOC,0.11626263,0.35865320,en,1.80000000,,0,,,,,,
Beijing,Beijing,GPE,0.60784314,1.01911765,en,1.70000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Pakistan,Pakistan,GPE,-0.07843137,0.13725490,en,1.70000000,4075812-6,1168579,A,30.00000000,70.00000000,ASIA,Pakistan,WCA
Paris,Paris,GPE,0.14705882,0.19607843,en,1.70000000,4044660-8,2988507,P,48.85341000,2.34880000,EUROPE,France,WCE
Kosovo,Kosovo,GPE,-0.11764706,0.29411765,en,1.70000000,4032571-4,831053,A,42.58333000,20.91667000,EUROPE-AFRICA,Kosovo,MED
Iran,Iran,GPE,0.03267974,0.06535948,en,1.70000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
