,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Bucharest,Bucharest,GPE,0.08624614,0.49633488,en,7.20000000,4008858-3,683506,P,44.43225000,26.10626000,EUROPE-AFRICA,Romania,MED
Romania,Romania,GPE,-0.01973684,0.40789474,en,5.70000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Japan,Japan,GPE,-0.01250000,0.10000000,en,2.00000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Kiev,Kiev,GPE,-0.14766082,0.44590643,en,1.90000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Ukraine,Ukraine,GPE,0.00000000,0.00000000,en,1.90000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Termoenergetica,Termoenergetica,GPE,0.06798246,0.29166667,en,1.90000000,,0,,,,,,
Moldova,Moldova,GPE,0.00925926,1.04629630,en,1.80000000,4039967-9,617790,A,47.25000000,28.58333000,EUROPE,Moldova,WCE
Queensland,Queensland,GPE,0.24259259,0.66481481,en,1.80000000,4103475-2,2152274,A,-20.00000000,145.00000000,OCEANIA,Australia,NAU
US,US,GPE,0.60335498,1.59253247,en,1.40000000,,0,L,8.62000000,-170.11000000,,,
Denmark,Denmark,GPE,-0.02564103,1.30769231,en,1.30000000,4010877-6,2623032,A,56.00000000,10.00000000,EUROPE,Denmark,NEU
Russia,Russia,GPE,0.16666667,1.04166667,en,1.20000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
China,China,GPE,0.00000000,0.00000000,en,1.10000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Beijing,Beijing,GPE,-0.15151515,0.38181818,en,1.10000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Tokyo,Tokyo,GPE,-0.16666667,0.42000000,en,1.00000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Taiwan,Taiwan,GPE,-0.16666667,0.42000000,en,1.00000000,4017875-4,1668284,A,24.00000000,121.00000000,ASIA,Taiwan,EAS
Australia,Australia,GPE,0.25000000,0.75000000,en,1.00000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Greenland,Greenland,GPE,-0.24166667,0.42500000,en,1.00000000,4022113-1,3425505,A,72.00000000,-40.00000000,POLAR,Greenland,GIC
Craiova,Craiova,GPE,0.00000000,0.00000000,en,1.00000000,4374818-1,680332,P,44.31667000,23.80000000,EUROPE-AFRICA,Romania,MED
Capital,Capital,GPE,0.01666667,0.24166667,en,1.00000000,,12122593,L,9.99553000,-66.30606000,SOUTH-AMERICA,Venezuela,NSA
Tehran,Tehran,GPE,-1.00000000,1.00000000,en,1.00000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Iran,Iran,GPE,0.00000000,0.00000000,en,1.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Milan,Milan,GPE,0.00000000,0.00000000,en,1.00000000,4037100-1,3173435,P,45.46427000,9.18951000,EUROPE,Italy,WCE
Bergamo,Bergamo,GPE,0.00000000,0.00000000,en,1.00000000,4005611-9,3182164,P,45.69601000,9.66721000,EUROPE,Italy,WCE
Oradea,Oradea,GPE,0.00000000,0.00000000,en,1.00000000,4253198-6,671768,P,47.04580000,21.91833000,EUROPE,Romania,WCE
