,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Bucharest,Bucharest,GPE,-0.02680857,0.33825667,en,47.90000000,4008858-3,683506,P,44.43225000,26.10626000,EUROPE-AFRICA,Romania,MED
Romania,Romania,GPE,0.02205692,0.29082983,en,46.90000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
US,US,GPE,0.07162507,0.62003807,en,23.50000000,,0,,,,,,
Russia,Russia,GPE,0.00233707,0.63307959,en,10.40000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
New York,New York,GPE,0.09162121,0.48859848,en,10.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Portugal,Portugal,GPE,-0.09854167,0.35208333,en,10.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Mediterranean,Mediterranean,LOC,-0.11916787,0.48033448,en,9.10000000,,0,,,,,,
Moldova,Moldova,GPE,0.03800705,0.31860670,en,9.00000000,4039967-9,617790,A,47.25000000,28.58333000,EUROPE,Moldova,WCE
Ukraine,Ukraine,GPE,-0.02976190,0.39302249,en,8.40000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
the United States,the United States,GPE,-0.08574464,0.42031596,en,8.20000000,,0,,,,,,
Europe,Europe,LOC,0.05877306,0.53823466,en,7.40000000,,0,,,,,,
Vrancea,Vrancea,GPE,0.00498132,0.07596513,en,7.30000000,4250864-2,678015,P,45.70000000,27.18333000,EUROPE,Romania,WCE
Germany,Germany,GPE,0.12136243,0.51036155,en,7.20000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Iran,Iran,GPE,-0.07924733,0.45483656,en,7.20000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Muntenia,Muntenia,GPE,-0.19791667,0.42881944,en,6.40000000,4086818-7,11789170,L,44.19793000,27.33068000,EUROPE-AFRICA,Romania,MED
Transylvania,Transylvania,GPE,-0.04117063,0.46106151,en,6.40000000,4054835-1,664661,L,46.50000000,25.00000000,EUROPE,Romania,WCE
Tehran,Tehran,GPE,-0.12297980,0.46150253,en,6.00000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Slatina,Slatina,GPE,-0.02155172,0.09051724,en,5.80000000,4118695-3,666767,P,44.43333000,24.36667000,EUROPE-AFRICA,Romania,MED
Spain,Spain,GPE,-0.08143939,0.31515152,en,5.50000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Philippines,Philippines,GPE,-0.06666667,0.16212121,en,5.50000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Italy,Italy,GPE,0.06900353,0.57164903,en,5.40000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
France,France,GPE,0.13538749,0.29948646,en,5.10000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Sicily,Sicily,GPE,0.09601449,0.51449275,en,4.60000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
the Făgăraș Mountains,the Făgăraș Mountains,LOC,0.13975155,0.43620600,en,4.60000000,,0,,,,,,
