,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Romania,Romania,GPE,0.02753757,0.35361679,en,78.50000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Bucharest,Bucharest,GPE,-0.02574741,0.30076292,en,55.70000000,4008858-3,683506,P,44.43225000,26.10626000,EUROPE-AFRICA,Romania,MED
US,US,GPE,0.09380954,0.59634037,en,29.90000000,,0,,,,,,
Russia,Russia,GPE,-0.02031239,0.58303324,en,19.30000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Japan,Japan,GPE,0.04707252,0.23735862,en,16.70000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Europe,Europe,LOC,0.12721252,0.60380838,en,13.90000000,,0,,,,,,
Iran,Iran,GPE,-0.01934184,0.78414849,en,13.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Ukraine,Ukraine,GPE,-0.00990525,0.37327735,en,12.90000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Mediterranean,Mediterranean,LOC,-0.05218104,0.43491462,en,11.20000000,,0,,,,,,
Vrancea,Vrancea,GPE,0.00363636,0.05545455,en,10.00000000,4250864-2,678015,P,45.70000000,27.18333000,EUROPE,Romania,WCE
Portugal,Portugal,GPE,-0.09854167,0.35208333,en,10.00000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
New York,New York,GPE,0.09162121,0.48859848,en,10.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Moldova,Moldova,GPE,0.02183918,0.45571539,en,9.60000000,4039967-9,617790,A,47.25000000,28.58333000,EUROPE,Moldova,WCE
Indonesia,Indonesia,GPE,0.02684145,0.25280899,en,8.90000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
the United States,the United States,GPE,-0.04950630,0.44765066,en,8.90000000,,0,,,,,,
Transylvania,Transylvania,GPE,-0.04751033,0.41791694,en,7.30000000,4054835-1,664661,L,46.50000000,25.00000000,EUROPE,Romania,WCE
Tehran,Tehran,GPE,-0.18327107,0.56995641,en,7.30000000,4059304-6,112931,P,35.69439000,51.42151000,ASIA,Iran,WCA
Germany,Germany,GPE,0.12136243,0.51036155,en,7.20000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Greece,Greece,GPE,-0.03627232,0.13764881,en,6.40000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Crete,Crete,GPE,0.08447266,0.27343750,en,6.40000000,4073791-3,258764,L,35.16667000,25.00000000,EUROPE-AFRICA,Greece,MED
Slatina,Slatina,GPE,-0.01953125,0.08203125,en,6.40000000,4118695-3,666767,P,44.43333000,24.36667000,EUROPE-AFRICA,Romania,MED
Muntenia,Muntenia,GPE,-0.19791667,0.42881944,en,6.40000000,4086818-7,11789170,L,44.19793000,27.33068000,EUROPE-AFRICA,Romania,MED
Italy,Italy,GPE,0.08648274,0.53054926,en,6.30000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Transalpina,Transalpina,LOC,0.24494949,0.49040404,en,5.50000000,,12032017,L,45.41718000,23.70497000,EUROPE,Romania,WCE
Philippines,Philippines,GPE,-0.06666667,0.16212121,en,5.50000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Spain,Spain,GPE,-0.08143939,0.31515152,en,5.50000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Sicily,Sicily,GPE,0.14469697,0.61212121,en,5.50000000,4055193-3,2523118,T,37.62304000,13.93457000,EUROPE-AFRICA,Italy,MED
France,France,GPE,0.13538749,0.29948646,en,5.10000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
Făgăraş,Făgăraş,GPE,0.16315217,0.56184783,en,4.60000000,4386934-8,678498,T,45.58333000,24.75000000,EUROPE,Romania,WCE
Făgăraș,Făgăraș,GPE,0.11032609,0.50380435,en,4.60000000,,678498,T,45.58333000,24.75000000,EUROPE,Romania,WCE
Hawaii,Hawaii,GPE,-0.43953804,0.64130435,en,4.60000000,251184-8,5855797,A,20.78785000,-156.38612000,PACIFIC,United States,NPO
Vrancea county,Vrancea county,GPE,0.00000000,0.00000000,en,4.60000000,4250864-2,678015,P,45.70000000,27.18333000,EUROPE,Romania,WCE
the Făgăraș Mountains,the Făgăraș Mountains,LOC,0.13975155,0.43620600,en,4.60000000,,0,,,,,,
China,China,GPE,0.38388889,0.66888889,en,4.50000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Israel,Israel,GPE,-0.08442982,0.36951754,en,3.80000000,4027808-6,294640,A,31.50000000,34.75000000,EUROPE-AFRICA,Israel,MED
Australia,Australia,GPE,0.09234234,0.41666667,en,3.70000000,4003900-6,2077456,A,-25.00000000,135.00000000,OCEANIA,Australia,CAU
Termoenergetica,Termoenergetica,GPE,0.12244062,0.39086814,en,3.70000000,,0,,,,,,
Hokkaido,Hokkaido,GPE,-0.00150150,0.44744745,en,3.70000000,4095546-1,11257417,L,43.51669000,142.44873000,ASIA,Japan,EAS
California,California,GPE,-0.23423423,0.40765766,en,3.70000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Oltenia,Oltenia,GPE,-0.07121407,0.39210639,en,3.70000000,4110298-8,671834,L,44.50000000,23.50000000,EUROPE-AFRICA,Romania,MED
Tokyo,Tokyo,GPE,0.21621622,0.78018018,en,3.70000000,4078337-6,1850147,P,35.68950000,139.69171000,ASIA,Japan,EAS
Kiev,Kiev,GPE,-0.08015873,0.24206349,en,3.50000000,4030522-3,703448,P,50.45466000,30.52380000,EUROPE,Ukraine,WCE
Brazil,Brazil,GPE,-0.27619048,0.37380952,en,3.50000000,4008003-1,3469034,A,-10.00000000,-55.00000000,SOUTH-AMERICA,Brazil,SAM
the Middle East,the Middle East,LOC,-0.06912879,0.28172348,en,3.20000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
America,America,GPE,-0.12904911,0.32654127,en,2.90000000,,0,,,,,,
Hungary,Hungary,GPE,0.21839080,0.49329502,en,2.90000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
United States,United States,GPE,-0.08928571,0.18750000,en,2.80000000,,0,,,,,,
Buzău county,Buzău county,GPE,-0.04761905,0.07936508,en,2.80000000,,683123,P,45.15000000,26.83333000,EUROPE,Romania,WCE
Bâlea Lac,Bâlea Lac,GPE,0.12104592,0.40488946,en,2.80000000,,11395371,P,45.60584000,24.61564000,EUROPE,Romania,WCE
Banat,Banat,GPE,-0.23015873,0.30555556,en,2.80000000,4004408-7,6957933,A,45.50000000,21.00000000,EUROPE,Romania,WCE
the Southern Carpathians,the Southern Carpathians,LOC,0.13520408,0.31646825,en,2.80000000,,0,,,,,,
