,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Romania,Romania,GPE,0.03835135,0.40303764,en,139.90000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Europe,Europe,LOC,0.06030760,0.50811017,en,102.90000000,,0,,,,,,
Bucharest,Bucharest,GPE,-0.05375883,0.29634014,en,91.60000000,4008858-3,683506,P,44.43225000,26.10626000,EUROPE-AFRICA,Romania,MED
France,France,GPE,0.04140243,0.47608463,en,53.00000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
US,US,GPE,0.11808418,0.56361752,en,42.50000000,,0,,,,,,
Japan,Japan,GPE,0.07424644,0.28800781,en,35.90000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Venezuela,Venezuela,GPE,0.05037154,0.56506835,en,31.70000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Russia,Russia,GPE,-0.03895775,0.54634121,en,23.60000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Italy,Italy,GPE,0.04113537,0.42212067,en,21.10000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
Spain,Spain,GPE,0.01535293,0.33730519,en,21.00000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
China,China,GPE,0.03575849,0.58324198,en,20.20000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Philippines,Philippines,GPE,-0.01897676,0.26520692,en,19.60000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Moldova,Moldova,GPE,0.07270888,0.33733695,en,18.70000000,4039967-9,617790,A,47.25000000,28.58333000,EUROPE,Moldova,WCE
Indonesia,Indonesia,GPE,-0.02095376,0.47053629,en,17.30000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Portugal,Portugal,GPE,-0.04265286,0.36217949,en,16.90000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Germany,Germany,GPE,0.03715761,0.48795617,en,16.90000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Iran,Iran,GPE,-0.07495686,0.79482668,en,15.70000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Transylvania,Transylvania,GPE,0.05877306,0.36154011,en,14.80000000,4054835-1,664661,L,46.50000000,25.00000000,EUROPE,Romania,WCE
Ukraine,Ukraine,GPE,-0.00657596,0.39480348,en,14.70000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Vrancea,Vrancea,GPE,-0.00697924,0.07319256,en,12.70000000,4250864-2,678015,P,45.70000000,27.18333000,EUROPE,Romania,WCE
the United States,the United States,GPE,-0.07864006,0.52499384,en,12.30000000,,0,,,,,,
