,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Romania,Romania,GPE,0.04648865,0.39189531,en,134.70000000,4050939-4,798549,A,46.00000000,25.00000000,EUROPE,Romania,WCE
Europe,Europe,LOC,0.05488769,0.52564825,en,93.40000000,,0,,,,,,
Bucharest,Bucharest,GPE,-0.05670211,0.29581433,en,88.00000000,4008858-3,683506,P,44.43225000,26.10626000,EUROPE-AFRICA,Romania,MED
France,France,GPE,0.03492130,0.46281471,en,48.70000000,4018145-5,3017382,A,46.00000000,2.00000000,EUROPE,France,WCE
US,US,GPE,0.10982158,0.55417655,en,41.60000000,,0,,,,,,
Japan,Japan,GPE,0.07972707,0.28469944,en,35.00000000,4028495-5,1861060,A,35.68536000,139.75309000,ASIA,Japan,EAS
Venezuela,Venezuela,GPE,0.05037154,0.56506835,en,31.70000000,4062512-6,3625428,A,8.00000000,-66.00000000,SOUTH-AMERICA,Venezuela,NSA
Russia,Russia,GPE,-0.03895775,0.54634121,en,23.60000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Philippines,Philippines,GPE,-0.01897676,0.26520692,en,19.60000000,4045771-0,1694008,A,13.40882000,122.56155000,ASIA,Philippines,SEA
Italy,Italy,GPE,0.03762907,0.38297918,en,18.60000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
China,China,GPE,0.06130287,0.62093974,en,17.90000000,4009937-4,1814991,A,35.00000000,105.00000000,ASIA,China,EAS
Spain,Spain,GPE,0.00352746,0.29488636,en,17.60000000,4055964-6,2510769,A,40.00000000,-4.00000000,EUROPE-AFRICA,Spain,MED
Indonesia,Indonesia,GPE,-0.02095376,0.47053629,en,17.30000000,4026761-1,1643084,A,-5.00000000,120.00000000,ASIA,Indonesia,SEA
Portugal,Portugal,GPE,-0.04265286,0.36217949,en,16.90000000,4046843-4,2264397,A,39.69450000,-8.13057000,EUROPE-AFRICA,Portugal,MED
Moldova,Moldova,GPE,0.06885478,0.33784344,en,16.60000000,4039967-9,617790,A,47.25000000,28.58333000,EUROPE,Moldova,WCE
Iran,Iran,GPE,-0.07495686,0.79482668,en,15.70000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Ukraine,Ukraine,GPE,-0.00906225,0.37992514,en,14.10000000,4061496-7,690791,A,49.00000000,32.00000000,EUROPE,Ukraine,WCE
Germany,Germany,GPE,0.04402815,0.45642992,en,13.90000000,4011882-4,2921044,A,51.50000000,10.50000000,EUROPE,Germany,WCE
Vrancea,Vrancea,GPE,-0.00697924,0.07319256,en,12.70000000,4250864-2,678015,P,45.70000000,27.18333000,EUROPE,Romania,WCE
Transylvania,Transylvania,GPE,0.03174603,0.29927509,en,12.70000000,4054835-1,664661,L,46.50000000,25.00000000,EUROPE,Romania,WCE
New York,New York,GPE,0.09209040,0.46751412,en,11.80000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
the United States,the United States,GPE,-0.05195375,0.50796119,en,11.40000000,,0,,,,,,
Mediterranean,Mediterranean,LOC,-0.05218104,0.43491462,en,11.20000000,,0,,,,,,
Greece,Greece,GPE,0.14324295,0.32848325,en,10.80000000,4022047-3,390903,A,39.00000000,22.00000000,EUROPE-AFRICA,Greece,MED
Oltenia,Oltenia,GPE,0.06121243,0.25732438,en,9.40000000,4110298-8,671834,L,44.50000000,23.50000000,EUROPE-AFRICA,Romania,MED
