day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.11003055397859,1.0,0.6611553625284354,1.0,1.0
2025-12-10,-0.6100746556312932,0.7900081133501442,-0.6990551761171583,0.796904519792779,6.0
2025-12-12,0.28324264218995177,0.9298777760127451,-0.6206089666298947,1.8837123735195922,3.0
2025-12-16,-0.27828703122152176,0.15903026983028243,-1.0391085289226285,0.523468289140239,2.0
2025-12-25,1.7636458372679318,2.7286988862429,-0.3488773955807697,0.9807331519000553,2.0
2025-12-26,0.25833705705235793,1.0,0.20359894518370913,1.0,1.0
2025-12-27,-0.03708911683365618,1.0590507447935509,0.11347160110540025,0.7363873958337883,4.0
2025-12-28,0.8866178871968743,1.1162531332590604,0.43005646437632555,0.9767273692579914,2.0
2025-12-29,0.29908314052980867,1.0,-0.22322709569986743,1.0,1.0
2025-12-30,1.8355730725070762,1.0,-0.026251002730836435,1.0,1.0
2026-01-01,0.30855398814175566,1.0,-1.2129769072170398,1.0,1.0
2026-01-02,-0.044157762810859924,1.5373796028417184,0.21032944841403783,0.05828303076454306,2.0
2026-01-03,0.25159163354142045,1.0,-0.5327609560797736,1.0,1.0
2026-01-04,0.026533088451693606,1.0,0.6274510915667493,1.0,1.0
2026-01-05,0.6882869171806283,1.13838576002531,0.2000233063190543,1.3822623199993715,4.0
2026-01-06,-0.07599102739105326,0.7344251464899143,0.2806904014339997,1.5254803766237135,4.0
2026-01-07,0.08673237848432908,0.4902065341997328,-0.8533615124863327,1.1397915072292597,5.0
2026-01-08,1.8601080037779014,0.492533348600636,0.7691223293518064,0.3365398197207119,2.0
2026-01-09,-0.40858606485740107,1.3775963473832114,0.05599764615260875,1.5969592582396956,9.0
2026-01-10,-0.2253136329061394,0.7379966039283314,-0.10530147369130348,0.7474078446022786,7.0
2026-01-11,-0.19835144719571102,0.9903619760407086,-0.27811753532202915,0.8884198531431475,8.0
2026-01-12,0.036373538346786784,0.4182254829797424,-0.06923916843408666,0.17401181123729983,3.0
2026-01-13,-0.025415499844437632,0.988708964127307,0.048159594553539076,1.0677506608293057,8.0
2026-01-14,-0.3694296607832097,0.45157330199781776,0.23604879453914884,0.0127913079554114,2.0
2026-01-15,-1.0085672316599024,1.0,-0.9549430579064357,1.0,1.0
2026-01-16,0.192541013494472,0.32240606545482303,0.19977299872704327,1.1816658581396096,5.0
2026-01-17,-0.776271546648268,0.9518064767729253,0.6085685698003211,1.2346149165653284,3.0
2026-01-18,0.29023904444663934,0.8429656515572828,0.774749651587744,0.19021955663181714,3.0
2026-01-19,0.12505076161139364,0.7901961251528236,-0.48597534855261365,1.0772486035591737,7.0
2026-01-20,0.5999072214370131,1.0,-0.4741473583611794,1.0,1.0
2026-01-21,0.7472428338052841,0.12087454483558828,0.474620360407524,0.38365191315837394,2.0
2026-01-23,0.06906694663398813,0.7914831813906037,-1.0734425203864695,0.32973473068364717,2.0
2026-01-24,-0.7705277776351149,0.6012286510859911,-0.1952445293429989,1.5977803532309782,5.0
2026-01-25,0.25699762818236416,1.494480133918106,0.32317091808930015,0.8872203787189132,5.0
2026-01-26,0.012884076037845804,0.20894562036579667,-0.347795735413155,0.8850455369982753,7.0
2026-01-27,0.036657500835105765,0.1439564773807059,-0.18619913114496983,0.643608128488505,2.0
2026-01-28,-0.11262992698151134,0.8401052323833006,-0.33637970453866506,0.8961590239083768,4.0
2026-01-29,-0.2146726083585592,0.6696032985813041,-0.6277030324482696,0.9088708506406973,6.0
2026-01-31,-1.0460549942103627,1.0,-0.16556084205901003,1.0,1.0
2026-02-01,0.005269894455525559,0.3839084970358134,-1.5834097243211822,0.7183632600129112,2.0
2026-02-02,-0.17433130095676277,0.9242126930650184,-0.5077944388142711,0.5956436649689617,6.0
2026-02-03,-0.7015793295214373,0.7551193945995102,0.6361719251377816,0.7457453244058266,6.0
2026-02-04,-0.21606002939129695,1.0,-1.1116294741928447,1.0,1.0
2026-02-05,0.5371260572930685,0.387708351480837,-0.7645157413174517,0.8742436773253512,2.0
2026-02-06,-0.30106116427732776,0.8982137848099533,-0.4889577118664554,0.8113774404274502,4.0
2026-02-07,0.3285751068139715,0.44994400452104244,0.032106499696872216,0.5304192110049301,4.0
2026-02-08,-1.4078174929940284,1.0,0.02801792084226403,1.0,1.0
2026-02-09,-0.829449328380273,1.8396427958952126,0.7954145721606365,0.9737645161384486,4.0
2026-02-10,1.33638819812974,1.0,1.5302087397430701,1.0,1.0
2026-02-13,0.03633452805201809,1.0823016456350572,0.6516207281571833,0.447003077154712,2.0
2026-02-14,0.209519433101187,0.769466403640547,0.2051474163941283,0.4568403628232031,7.0
2026-02-15,-0.3477591664179199,0.38488310124506225,-0.9755264595174502,0.9362968288966232,3.0
2026-02-16,-0.5628110945161111,0.8855726455386002,0.4006112053582128,1.098592691197557,8.0
2026-02-17,-0.024952382294075058,0.7421769682605032,0.6456294467777108,0.5375515891608961,11.0
2026-02-18,-0.06769373634051568,1.2274960283025085,0.051748176533787,0.5423914667990418,13.0
2026-02-19,-0.4637787011224053,0.8804338307539511,-0.0772330879609201,1.1306199917414401,6.0
2026-02-20,0.0936978666555775,0.5344325715000714,-0.27001720150361663,0.7611552619365932,6.0
2026-02-21,0.01989189579102986,0.6322088783539377,-0.6389368449755618,0.7427900481645066,8.0
2026-02-22,0.34434089912617555,1.2967654062072629,-0.011811249742581551,1.1789143507635595,7.0
2026-02-23,-0.1363809065360315,0.7959354905368186,0.04574302054976558,1.0921601124894689,21.0
2026-02-24,0.09125221699666101,0.718936861190776,-0.3355617996786402,1.1218505854211338,19.0
2026-02-25,0.5774199591254618,1.3490776436781367,0.38314494019305284,0.9641938809301568,11.0
2026-02-26,0.061703347493881025,1.2160511981832665,0.13106160425729693,1.2418898714589568,10.0
2026-02-27,-0.03375186708154373,1.1020962989895644,-0.10633343501902026,1.4171354195589574,7.0
2026-02-28,0.0043057953181401265,0.5319586627640466,-0.5660842583100295,0.8269222270287035,3.0
2026-03-01,-0.13639208460011665,0.015337542477492186,-0.15897243230484595,0.7505139957592052,2.0
2026-03-02,-0.3296401991743768,0.6395771813271027,-0.8490939289113304,1.020379193424596,4.0
2026-03-03,-0.5136520153223899,1.0,0.45344838520593106,1.0,1.0
2026-03-04,-0.17052069788032842,1.255718182062525,-0.24019224850469828,0.9096708813469079,13.0
2026-03-05,-0.24956536561892956,1.0048564743111332,-0.4348945025107688,0.8257248876002351,4.0
2026-03-06,0.4908240892078222,1.0,0.6578180288588831,1.0,1.0
2026-03-08,-0.037558513157999775,0.33816296696034787,-0.2689162569458046,1.287765013605026,3.0
2026-03-09,0.49087052935553316,1.0957967322252793,-0.505799962439407,0.04000396905208398,2.0
2026-03-10,0.7967918597768371,1.8377381415474257,0.022088130613888035,1.9870580512811602,2.0
2026-03-11,0.7548771198487105,1.0318369267172989,0.03115145085935218,1.081673360658427,6.0
2026-03-12,0.30409409613083505,1.0974997840433165,-0.0016640548898095575,0.40429786936157686,2.0
2026-03-13,0.09222132081139471,0.09370292198274666,0.060988489356957956,0.21750196736644364,2.0
2026-03-14,0.029381784408159084,1.8290136633466063,0.6221472644809171,0.19501934912890875,2.0
2026-03-15,0.6449079670144346,1.7747501030287043,1.0427571549217602,0.9881804511137975,4.0
2026-03-16,0.6815294526892414,1.0,0.5598533718586481,1.0,1.0
2026-03-17,-3.207550735266811,1.0,1.4843980107205028,1.0,1.0
2026-03-19,-0.18324928535251628,0.0816036312763745,-1.5643593988307951,0.12722167780953714,2.0
2026-03-20,-0.1506893668308097,0.5333542936982097,-1.003091627046644,0.5116523182164504,2.0
2026-03-21,-1.7011473890987796,1.0,0.4199601466479893,1.0,1.0
2026-03-22,0.9922410176934213,1.0,0.12783058008135192,1.0,1.0
2026-03-23,0.1262374469279782,1.0,0.35695591018930517,1.0,1.0
2026-03-24,-0.10165822958924359,1.0,2.7755010613288094,1.0,1.0
2026-03-25,0.8289733679901349,2.729126083169099,0.16650645537848674,0.7058697356702891,3.0
2026-03-26,0.4251648426167301,0.7073254056192535,-0.7302547153740163,0.6447821275041776,3.0
2026-03-27,0.006403695563589424,1.3433526232410185,0.6584086735272496,0.950118362481083,7.0
2026-03-28,-0.15119143617958417,0.6673616123648627,-0.2422698172628908,0.7600121862695618,7.0
2026-03-29,-0.050414587751875545,0.8260531552856177,0.4016978627777254,1.2953908456830747,4.0
2026-03-30,0.1838509540576539,1.0429979788431203,-0.6249630830815146,0.8807191416430603,4.0
2026-03-31,0.06788041255871582,0.7446988694277741,0.17262052120636526,1.115174335529157,4.0
2026-04-01,1.0307829748802007,0.9760943113964061,0.18189911148298418,0.65564229541519,11.0
2026-04-02,0.21873246979160385,0.5073421099222637,0.06850807458032741,0.7475623684134308,9.0
2026-04-03,-0.25811352155871414,0.16549059203594882,-0.996115109200103,1.5068079674786836,2.0
2026-04-04,0.26521611216010343,0.6095493159904775,-0.22348466914007684,0.5284385749619327,7.0
2026-04-05,0.3044374273556784,0.3432690180163035,0.3103916776883265,0.12751489347093722,3.0
2026-04-06,-0.3083786309277182,0.5650832112354538,0.3891105037928146,0.779614188245913,6.0
2026-04-07,0.11852113462983128,0.7166474735383982,-0.004724155354085324,0.7600176944690288,6.0
2026-04-08,0.395420097607146,2.155050602131839,0.8329071107417081,0.752409958561719,8.0
2026-04-09,-0.3710108052675903,0.7739454402501535,-0.2135121621752485,0.7902738316250396,10.0
2026-04-10,-0.4731458486538547,1.231944622983252,0.2576289746233676,0.9263414575002261,8.0
2026-04-11,-0.44012291688709904,0.5131451770796519,-0.15228433264811106,0.8558012768830093,8.0
2026-04-12,0.06619686803033685,1.1425829502390903,-0.5048715737708916,1.165609140696377,7.0
2026-04-13,0.10611670811247689,1.0543013801425583,-0.3012875632107604,0.879914913432696,5.0
2026-04-14,-0.13695205832587323,0.23140234683654823,0.14349463895823306,1.2217508572994114,4.0
2026-04-15,-0.12552766254860678,0.3295166918857626,-0.9961042619812588,0.7101282267341363,7.0
2026-04-16,0.9922410176934213,1.0,-0.36436457348388057,1.0,1.0
2026-04-17,0.45619316973874396,0.9379469005314715,-0.019078728295328185,1.088823501791732,10.0
2026-04-18,0.03583351282974302,1.842394319318115,0.13390978630806294,0.4328353535367667,4.0
2026-04-19,0.5024644439411686,1.1235448778803678,-0.3191394673544886,0.8963304215834041,8.0
2026-04-20,0.04073001676428721,0.8537637460629101,-0.37546720818716334,0.9008303328287787,17.0
2026-04-21,-0.27130881480589913,0.29238706534739556,-0.8338532557675918,0.9915197217227862,6.0
2026-04-22,0.67387125712494,1.2811972284761155,0.9074459917746877,0.8533063129897817,5.0
2026-04-23,-0.04297447725508023,0.7273704568819231,-0.23090552290425687,0.9665808135721644,5.0
2026-04-24,-0.49709754495932096,0.8789860211705407,0.08879302153107732,0.7759066839422369,6.0
2026-04-26,0.06855060321984308,0.7472483529393388,0.03572383529574639,0.5884257299420546,5.0
2026-04-27,-0.4535551870392183,0.7598403406389522,-0.37196068487090905,0.9136180697427644,7.0
2026-04-28,-1.1859620431474613,1.9148195390663518,0.6961305567317156,1.1414781144605377,6.0
2026-04-29,-0.07680275439853664,1.3183250598966958,0.11518281159428796,0.9434601439296304,9.0
2026-04-30,-0.12473661181465115,0.6532071951238022,-0.0028221420228442097,1.549279180348379,5.0
2026-05-01,0.3419698026679609,0.44819658330940537,0.1454136217564053,1.7529511734650598,4.0
2026-05-02,-0.7997402661522669,0.5735622101416374,0.06304531492202403,0.9967389134392701,10.0
2026-05-03,-0.15918165225183883,0.04756685813117687,-1.7730927420637081,0.16797184710992671,2.0
2026-05-04,0.07559369587856975,1.0,0.6973346449105022,1.0,1.0
2026-05-06,0.057443870392253946,1.3063427529274114,0.6284999827563621,0.5834319723457839,4.0
2026-05-07,0.627973360290329,0.7912424658300125,-0.12041491018092791,0.6948228083831471,3.0
