day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.1175388849407275,1.0,0.6840785801312947,1.0,1.0
2025-12-10,-0.6225426650081524,0.7955668392196599,-0.6872520049072914,0.7963647828793872,6.0
2025-12-12,0.2701056054602334,0.9411957857544313,-0.620814248814062,1.8838190545010656,3.0
2025-12-16,-0.30367321219088295,0.18795339770622577,-1.000709728334485,0.4651481384268085,2.0
2025-12-25,1.7611786167103538,2.732188063016793,-0.3036289768703946,1.044724079316204,2.0
2025-12-26,0.24034864897790714,1.0,0.19754683285452543,1.0,1.0
2025-12-27,-0.029089642618691347,1.073777589577117,0.11197916493892507,0.7362103345681198,4.0
2025-12-28,0.8951477187450962,1.104190129798807,0.44707506481969317,0.9526594336983722,2.0
2025-12-29,0.3142397913323824,1.0,-0.18964044681661174,1.0,1.0
2025-12-30,1.8362385661316583,1.0,0.004960609185421871,1.0,1.0
2026-01-01,0.30855398814175566,1.0,-1.2129769072170398,1.0,1.0
2026-01-02,-0.02199654337928114,1.5282078886136394,0.22164312268470987,0.03347448811978751,2.0
2026-01-03,0.2671961928385867,1.0,-0.4954421062483791,1.0,1.0
2026-01-04,0.026533088451693606,1.0,0.6274510915667493,1.0,1.0
2026-01-05,0.6866674438256243,1.1385346038622095,0.21114576970428173,1.359465573587082,4.0
2026-01-06,-0.0789192827755513,0.725842846366196,0.28606138431659806,1.5125934214758463,4.0
2026-01-07,0.09167998727375395,0.49025246278756096,-0.8444282413510296,1.129580543251458,5.0
2026-01-08,1.8601080037779014,0.492533348600636,0.7691223293518064,0.3365398197207119,2.0
2026-01-09,-0.4140535289533679,1.3880186592656565,0.06887217992482407,1.5849742215956535,9.0
2026-01-10,-0.22946609086709424,0.7476114752657516,-0.07454816124657945,0.7653027461253212,7.0
2026-01-11,-0.21239782825198003,1.0248371372144256,-0.26645130698216907,0.8804651110181484,8.0
2026-01-12,0.03486573401414955,0.41937299990048216,-0.06093639982665353,0.18442314687584455,3.0
2026-01-13,-0.02052297477327721,0.983504563452739,0.06448263238999549,1.0522699310474188,8.0
2026-01-14,-0.3479680392302843,0.44731436117403106,0.2640977296779259,0.012637076907407353,2.0
2026-01-15,-1.0085672316599024,1.0,-0.9549430579064357,1.0,1.0
2026-01-16,0.20399744447141838,0.33147289510780664,0.23061222242666563,1.1659405822111262,5.0
2026-01-17,-0.7609139951152012,0.9504720893225641,0.6192191235046813,1.2394930422432329,3.0
2026-01-18,0.29742391790349043,0.8485865314213938,0.7882993352885537,0.20085912952302631,3.0
2026-01-19,0.1370684384848837,0.7995216374354887,-0.47313634237773233,1.0578111129277887,7.0
2026-01-20,0.5999072214370131,1.0,-0.4741473583611794,1.0,1.0
2026-01-21,0.7472428338052841,0.12087454483558828,0.474620360407524,0.38365191315837394,2.0
2026-01-23,0.05002953546020045,0.8354440807904904,-1.0531752600610376,0.3590931754551344,2.0
2026-01-24,-0.7864601625068218,0.6419689583418465,-0.18646775676793345,1.5856005577370438,5.0
2026-01-25,0.2516341287464129,1.502133625855764,0.3477158994905635,0.877901451343545,5.0
2026-01-26,0.011898164566747162,0.22175150708982613,-0.3381935869804585,0.8867802737515297,7.0
2026-01-27,0.044993318543424025,0.1557451038372794,-0.16688535930979376,0.6162943304186196,2.0
2026-01-28,-0.1166293174717446,0.8344713732204383,-0.329500704259969,0.8919143208090712,4.0
2026-01-29,-0.21551333654099866,0.6730228049505246,-0.6088622243272236,0.9202965872309927,6.0
2026-01-31,-1.1200102115594786,1.0,-0.1702538879440233,1.0,1.0
2026-02-01,0.012953610090834206,0.3947749118966851,-1.5614785648080907,0.7493786032348929,2.0
2026-02-02,-0.17002183424329634,0.9281156354506462,-0.4969854962729838,0.6037794216914607,6.0
