day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.0748349336804501,1.0,1.0902684196934094,1.0,1.0
2025-12-10,-0.7168594620145354,0.887647992089774,-0.43930064894223514,0.826444634865113,6.0
2025-12-12,0.3968626037453083,0.6984329058820217,-0.49986196573194414,1.6655877962757035,3.0
2025-12-16,-0.35030738474753975,0.28437083815115727,-1.0357896359833803,0.8494155844736537,2.0
2025-12-25,1.4126381182481715,2.7775522782123496,-0.0847392683098937,1.0372012671363833,2.0
2025-12-26,0.6575241857259084,1.0,0.6137911977484635,1.0,1.0
2025-12-27,0.32304365400707374,1.2417972437027378,0.2744113522564804,0.674056322339284,4.0
2025-12-28,0.7453894972630378,1.1217316953291987,0.591124478809133,0.6752502122940001,2.0
2025-12-29,0.1758786888672209,1.0,0.15324178597829502,1.0,1.0
2025-12-30,1.8791176369631526,1.0,0.36194317257847947,1.0,1.0
2026-01-01,0.09544556836827311,1.0,-0.9251963226299877,1.0,1.0
2026-01-02,0.11151789871755036,2.151301431547082,0.6201834348029308,0.07246792390656026,2.0
2026-01-03,0.12323312138061945,1.0,-0.17471753582199512,1.0,1.0
2026-01-04,-0.20219958520684855,1.0,0.6471827626559276,1.0,1.0
2026-01-05,0.740761059389775,1.0810363428949088,0.3585587952197899,1.233067086493738,4.0
2026-01-06,-0.032344584958188004,1.1052152871507668,-0.2525750326036834,0.24510880354609066,3.0
2026-01-07,-0.2552471948555281,0.3921663968068954,-0.8342838606898336,1.1733481035497952,3.0
2026-01-09,-0.3605271079227088,1.1784973981313,0.18588467038938672,1.4794010459293914,9.0
2026-01-10,-0.27710340744169254,1.0110238879495432,0.11886191427365538,0.8030959898465304,7.0
2026-01-11,-0.028869354223739718,0.6795867092553807,-0.16085815111274385,0.7633454841657814,6.0
2026-01-12,0.2073002667221747,0.4086254620278613,0.2268858204891965,0.32226403174217144,3.0
2026-01-13,-0.005496361631125095,1.0618579861601225,0.29349054016633147,1.0626206550790376,8.0
2026-01-14,-0.5651850934588816,0.500580719649225,0.6398567537144395,0.013552729503798466,2.0
2026-01-15,-0.6903648578790698,1.0,-0.7419071652630556,1.0,1.0
2026-01-16,0.20140709619836858,0.5036518195014885,0.36745282469687485,1.028406814167564,5.0
2026-01-17,-0.3527087846413323,0.7802360933884763,0.30476841943250105,1.1028335064996846,2.0
2026-01-18,0.3319072329541994,0.6586244329626729,1.075381971528728,0.42793350018061505,3.0
2026-01-19,-0.5934504691017715,0.3510056674912374,-0.8152703235202408,0.9994108883162056,4.0
2026-01-20,0.7009871777253353,1.0,-0.32256432654465517,1.0,1.0
2026-01-21,0.754500717556274,1.0,0.26832785528581793,1.0,1.0
2026-01-23,0.5413008631859845,1.0,-0.5005472516365692,1.0,1.0
2026-01-24,-0.675719790687523,0.8819658097712603,-0.728822999597559,1.4309709779900246,3.0
2026-01-25,0.7181498416334943,1.7263046633119865,0.9787872475406761,0.9864529430818731,3.0
2026-01-26,0.021128818037958064,0.02236954663096674,-1.053605901311606,0.4947213371489202,2.0
2026-01-28,-0.24059381186119333,1.4956770561890755,-0.12036619421232057,0.11287380861560085,2.0
2026-01-29,-0.48309573336048206,0.9041917207038886,-0.6123126706159507,0.8947010782595872,4.0
