day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.1205345861083236,1.0,0.681553812434486,1.0,1.0
2025-12-10,-0.6136418573427946,0.7872904497392669,-0.6938766694729481,0.7928252327472478,6.0
2025-12-12,0.2704301322806286,0.9377306242178337,-0.6281020811676749,1.8773365568531368,3.0
2025-12-16,-0.25475342472674123,0.2471206285976341,-1.0107089361279433,0.45895171162330606,2.0
2025-12-25,1.8065572855360972,2.6680129341209895,-0.22288761639677196,1.1589096063424562,2.0
2025-12-26,0.23681962955663172,1.0,0.17383728522120015,1.0,1.0
2025-12-27,-0.03473335881288869,1.0633838218002265,0.10611157805897828,0.7356312165063288,4.0
2025-12-28,0.9000486288216852,1.0926237922852053,0.43842178150993383,0.9485320408023783,2.0
2025-12-29,0.32531022674908344,1.0,-0.1952450914567546,1.0,1.0
2025-12-30,1.8320099233696912,1.0,4.1937137203439584e-05,1.0,1.0
2026-01-01,0.3036383497127108,1.0,-1.2100692384962013,1.0,1.0
2026-01-02,-0.01751820680747096,1.4987439514003917,0.2074129134158363,0.019343793432413412,2.0
2026-01-03,0.27873950885353743,1.0,-0.5021247078186889,1.0,1.0
2026-01-04,0.021279630504292314,1.0,0.6189397319717156,1.0,1.0
2026-01-05,0.6897239278458287,1.1339121934020648,0.20044771663105443,1.3632922764366453,4.0
2026-01-06,-0.0716831383008559,0.7151106894623162,0.2722662407631268,1.489330683274092,4.0
2026-01-07,0.08900750030125612,0.4858251098738006,-0.8505944279454019,1.1209956758419484,5.0
2026-01-08,1.8601080037779014,0.492533348600636,0.7691223293518064,0.3365398197207119,2.0
2026-01-09,-0.40915355060281045,1.3854119078879308,0.06499388095414062,1.5883833515428036,9.0
2026-01-10,-0.19974105461533773,0.74374044689248,-0.031289877786296785,0.8309060211994592,7.0
2026-01-11,-0.2016143564193098,1.0158589827005526,-0.27657653899381296,0.869518488348305,8.0
2026-01-12,0.03746820666341261,0.4227650138541828,-0.06967767427164677,0.17930270823703912,3.0
2026-01-13,-0.015966094732697958,0.9780379888594518,0.05858563063660488,1.0566467367293035,8.0
2026-01-14,-0.33024111398057365,0.4428179729407718,0.2600925211322191,0.012681622854786183,2.0
2026-01-15,-1.0085672316599024,1.0,-0.9549430579064357,1.0,1.0
2026-01-16,0.22225744814838522,0.3547807034382737,0.2464043792423337,1.1532331897492656,5.0
2026-01-17,-0.7479877117295617,0.9480134088504295,0.6188736693690651,1.2401682133982694,3.0
2026-01-18,0.3017218744218313,0.8517612667933926,0.7871165368313018,0.1999856725224611,3.0
2026-01-19,0.13425517694277436,0.790917763441155,-0.4833480250691764,1.0545474216376967,7.0
2026-01-20,0.5999072214370131,1.0,-0.4741473583611794,1.0,1.0
2026-01-21,0.7450989478805474,0.11784263228464487,0.46999720947784407,0.3771137904127228,2.0
2026-01-23,0.05828094848120119,0.8347888398868589,-1.0608338094358665,0.3589588118655748,2.0
2026-01-24,-0.7792176873185327,0.6364504670310488,-0.19566248904057065,1.584105760492927,5.0
2026-01-25,0.274144520749846,1.4904281167145677,0.3625575899261395,0.8558040903199005,5.0
2026-01-26,0.015281911618641928,0.22470379839833574,-0.34035073418445855,0.8874545934544362,7.0
2026-01-27,0.051328260792932186,0.16470406508338417,-0.1704156525437442,0.6212869189892263,2.0
2026-01-28,-0.11135187179749381,0.8233197017543451,-0.3382023139743261,0.8777658895803051,4.0
2026-01-29,-0.20087147811866612,0.68877553523509,-0.5949920833913485,0.9251036915397127,6.0
2026-01-31,-1.1022146862702054,1.0,-0.1900166337039707,1.0,1.0
2026-02-01,0.018600093822302294,0.4027602457694463,-1.5657648278372234,0.7433169119271956,2.0
2026-02-02,-0.16933221503480597,0.933594286255942,-0.49911546683422453,0.6006982235774622,6.0
2026-02-03,-0.7004151340193733,0.7366901817014628,0.6307838600377557,0.7411406457020101,6.0
2026-02-04,-0.17984508971789842,1.0,-1.0760294449111376,1.0,1.0
2026-02-05,0.5346409395316082,0.3912228387231884,-0.7625353811557242,0.8714430251262527,2.0
2026-02-06,-0.2906411587827079,0.9104410199299712,-0.47405012624202886,0.7925138680472179,4.0
2026-02-07,0.32406669987820813,0.4486841205421375,0.023434488987008506,0.5282516971782255,4.0
2026-02-08,-1.348496163496719,1.0,0.05384550623962053,1.0,1.0
2026-02-09,-0.8067107023213285,1.8103543551711725,0.8025499788881786,0.9565713308918753,4.0
2026-02-10,1.33638819812974,1.0,1.5302087397430701,1.0,1.0
2026-02-13,0.05725176041968921,1.0466037423197103,0.6579047921022327,0.4230936574815876,2.0
2026-02-14,0.2222277883890222,0.7590693526635504,0.23476606613454382,0.4587782585892124,7.0
2026-02-15,-0.30899077799966485,0.37742079515878907,-0.9410935097019012,0.9282681103128319,3.0
2026-02-16,-0.548036015128573,0.8876265440044608,0.4702059297927942,1.237531110341602,8.0
2026-02-17,-0.018519284057185413,0.741158967876156,0.6666729785570457,0.5453220126645336,11.0
2026-02-18,-0.04878715357242088,1.208045586635701,0.07136714060322145,0.5519793652747307,13.0
2026-02-19,-0.4439491962433652,0.8919001734330926,-0.05902674466360506,1.1134643076669117,6.0
2026-02-20,0.08733438765453043,0.5384321548251397,-0.27488186881651816,0.7645908613264796,6.0
2026-02-21,0.033707378111432776,0.6286034467717692,-0.622712567257814,0.7392849395872909,8.0
2026-02-22,0.3440119704660294,1.3001221342325546,-0.008895164937780484,1.1792314958994745,7.0
2026-02-23,-0.13416331140355153,0.7915546154349703,0.057329271501745306,1.0945266275880452,21.0
2026-02-24,0.0928497348989414,0.7235584727613417,-0.3354759368621291,1.1054598914097853,19.0
2026-02-25,0.5958874830403041,1.3516513528428553,0.4016571027698772,0.9482634244660998,11.0
2026-02-26,0.0697176769499706,1.2269501728900685,0.129547160912685,1.2295237838272197,10.0
2026-02-27,-0.023159571497381508,1.0923986853378755,-0.10705822359715463,1.3932903251157094,7.0
2026-02-28,-0.013237198905005484,0.5645416107078675,-0.5668724997883592,0.8383345016791084,3.0
2026-03-01,-0.1218928772887331,0.04356640014124052,-0.14770188229027942,0.766932718801733,2.0
2026-03-02,-0.326632327781454,0.6330653908615794,-0.8466597363004904,0.998081144526704,4.0
2026-03-03,-0.5136520153223899,1.0,0.45344838520593106,1.0,1.0
2026-03-04,-0.1603481133460249,1.25289956080647,-0.21274001210029442,0.9200397428070608,13.0
2026-03-05,-0.22814157563648232,0.9877497831822317,-0.42634184782798185,0.8027806835888044,4.0
2026-03-06,0.47548109160674246,1.0,0.6215279583582204,1.0,1.0
2026-03-08,-0.014936488240408502,0.3148637838297352,-0.2500667101018899,1.2638900806948512,3.0
2026-03-09,0.48617327930199145,1.0971093353859094,-0.5072800087294704,0.03975576240903414,2.0
2026-03-10,0.8162908365711677,1.8062390858640436,0.03431496443818571,1.9507128082505374,2.0
2026-03-11,0.7520275941014688,1.0208318263435516,0.033480177851690295,1.074632046987349,6.0
2026-03-12,0.3226865862989916,1.065561357776443,0.00941183745716817,0.3796090336932861,2.0
2026-03-13,0.07750951716176013,0.08032776636241788,0.044006031503283145,0.19920206367222223,2.0
2026-03-14,0.02413173877912489,1.8312045524455989,0.6136688127484651,0.1938093417440408,2.0
2026-03-15,0.6719634432111545,1.7481947053245832,1.0383118358033525,0.9708478993802696,4.0
2026-03-16,0.700341478507922,1.0,0.5811204834433076,1.0,1.0
2026-03-17,-3.2166781495091303,1.0,1.470569680756901,1.0,1.0
2026-03-19,-0.18340808558626503,0.13056204200781613,-1.5470546501869875,0.09476713776648373,2.0
2026-03-20,-0.11574186626167629,0.5230133538670532,-0.9684223067063036,0.5072649141914414,2.0
2026-03-21,-1.6361388328515623,1.0,0.44242683864596594,1.0,1.0
2026-03-22,0.9881443356725133,1.0,0.12241914114152042,1.0,1.0
2026-03-23,0.12110342012343019,1.0,0.3501228515859414,1.0,1.0
2026-03-24,-0.10706524186317053,1.0,2.7536620173881605,1.0,1.0
2026-03-25,0.8703242212554104,2.755732541344727,0.16146009314509482,0.6714965190430064,3.0
2026-03-26,0.4510939508936158,0.7858283673837821,-0.6719675342971869,0.7089192588486936,3.0
2026-03-27,0.01276954822220877,1.3165401741555454,0.6551811103421838,0.9550578229177819,7.0
2026-03-28,-0.163008024599934,0.6786490167910642,-0.24517470672394306,0.7539660926586333,7.0
2026-03-29,-0.0557602176870349,0.8270426453530634,0.3945872004735636,1.2873535278652886,4.0
2026-03-30,0.18339181305620764,1.062645405214359,-0.6133715168585504,0.8592948396656946,4.0
2026-03-31,0.06783390527625582,0.7351949944420836,0.17163316942137813,1.118082354164721,4.0
2026-04-01,1.024252125951792,0.9777938652111143,0.17801640219173284,0.6540227455207671,11.0
2026-04-02,0.21379034372372613,0.49306746337813084,0.24296142204118165,0.5586776591018089,9.0
2026-04-03,-0.27704361151010454,0.14682934388320687,-1.0059447724839339,1.481348460517737,2.0
2026-04-04,0.26362544227310397,0.6161102989727764,-0.2197211529800097,0.5358496802166022,7.0
2026-04-05,0.30716893194620065,0.3568209700640667,0.31382411335208005,0.12890469559417073,3.0
2026-04-06,-0.29007752763849287,0.5634291688967408,0.42422983802578923,0.7583722707204177,6.0
2026-04-07,0.12650129817985997,0.712639816319309,-0.007848981289310886,0.7581159438361311,6.0
2026-04-08,0.3916685804637824,2.1512903329283932,0.8262919630441985,0.7512446411657933,8.0
2026-04-09,-0.3630075096102746,0.7511454841479833,-0.21210307288921543,0.7877571127612284,10.0
2026-04-10,-0.4480946455353356,1.2088235954123856,0.26864775627762705,0.9258177804952051,8.0
2026-04-11,-0.42397597719152574,0.5166396186863449,-0.1405151018300942,0.8502561012527428,8.0
2026-04-12,0.0606472436329604,1.1555746015168995,-0.5149110541414205,1.1539159183967675,7.0
2026-04-13,0.09688366823563092,1.0648866761674336,-0.3015628027620105,0.8842620847058504,5.0
2026-04-14,-0.12384945621567164,0.24681214935329218,0.15406576949976447,1.1994193670122697,4.0
2026-04-15,-0.11788686494267801,0.3316930697878682,-0.9817094411490058,0.7033262583318193,7.0
2026-04-16,0.9881443356725133,1.0,-0.3667221627761243,1.0,1.0
2026-04-17,0.44881533761400416,0.9417137175182675,-0.02710153116602241,1.082672685034791,10.0
2026-04-18,0.03383639056624552,1.8473021755953356,0.13616916162424808,0.42574123377979467,4.0
2026-04-19,0.49296557514138084,1.1275438529687667,-0.3232155633275164,0.8895494914985668,8.0
