day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.1064513170616728,1.0,0.6827307744164376,1.0,1.0
2025-12-10,-0.6182129585215893,0.7904220485314372,-0.6843377875660549,0.7921085162315028,6.0
2025-12-12,0.2733912455266934,0.9414655046281997,-0.6174060697778244,1.8793132071473586,3.0
2025-12-16,-0.2986173998714377,0.18446748005551689,-1.0172325022177837,0.4971437826272874,2.0
2025-12-25,1.7624740648653392,2.730356022666661,-0.31498174408219715,1.0286688419548085,2.0
2025-12-26,0.242313878849918,1.0,0.19229860220180275,1.0,1.0
2025-12-27,-0.03109118702237834,1.0700893669343667,0.11073986236389835,0.7360724712184892,4.0
2025-12-28,0.8943807341537888,1.1103819048998327,0.44574650574179436,0.9501183841873648,2.0
2025-12-29,0.30791060629480205,1.0,-0.18924583336381925,1.0,1.0
2025-12-30,1.820893744312741,1.0,0.004967138369056037,1.0,1.0
2026-01-01,0.3121951143077863,1.0,-1.212379229624304,1.0,1.0
2026-01-02,-0.023339870689607523,1.5233898319870152,0.21851800631235185,0.029590026260893965,2.0
2026-01-03,0.261145672937884,1.0,-0.49443764608690927,1.0,1.0
2026-01-04,0.03018037419061232,1.0,0.6251126523097443,1.0,1.0
2026-01-05,0.6874799948535153,1.1405444445120256,0.2098447216166172,1.3577944535593012,4.0
2026-01-06,-0.07699125052093281,0.7246454652405155,0.27731482492793585,1.494701228262502,4.0
2026-01-07,0.09255515775986915,0.48866842902637697,-0.844815589792405,1.1264979530255244,5.0
2026-01-08,1.8601080037779014,0.492533348600636,0.7691223293518064,0.3365398197207119,2.0
2026-01-09,-0.41378872750001094,1.384356473839832,0.07071618053181328,1.5821668244588107,9.0
2026-01-10,-0.22692982919952903,0.7455260545101251,-0.0801603263924304,0.7620166000629359,7.0
2026-01-11,-0.21026324385222062,1.0179256470213538,-0.2695540557912013,0.8743018486893602,8.0
2026-01-12,0.03345140785496404,0.4174744169251307,-0.06187696741782814,0.1839275011679232,3.0
2026-01-13,-0.02289024105309611,0.9775104382444646,0.06436754377192314,1.0505824046142722,8.0
2026-01-14,-0.3503746026646393,0.444664671913964,0.26358747317660947,0.012611875344493676,2.0
2026-01-15,-1.0085672316599024,1.0,-0.9549430579064357,1.0,1.0
2026-01-16,0.20130842116771341,0.3276419029888161,0.2242330040995916,1.1657965051723722,5.0
2026-01-17,-0.7618652379401675,0.9456173259686154,0.6175637780361005,1.2376917332566706,3.0
2026-01-18,0.2913880640870801,0.8432333641055246,0.7871177116026234,0.1998514214768183,3.0
2026-01-19,0.13524917841562653,0.7957483851465483,-0.4737496248794753,1.0550659209075168,7.0
2026-01-20,0.5999072214370131,1.0,-0.4741473583611794,1.0,1.0
2026-01-21,0.749057672840767,0.12344111481309235,0.4733566547901009,0.3818647635353672,2.0
2026-01-23,0.0500855211953824,0.8236786234573408,-1.0451722650733248,0.3500526057261873,2.0
2026-01-24,-0.7828761152262856,0.6341994846960123,-0.1880099176709001,1.5836978318131216,5.0
2026-01-25,0.2505063376051937,1.4917502649536842,0.3376927907537531,0.8751702438740798,5.0
2026-01-26,0.011697722851793482,0.21849577612254184,-0.3356677649344165,0.8832329267358084,7.0
2026-01-27,0.04229999794729463,0.15193617332241444,-0.16627620805286214,0.6154328604495303,2.0
2026-01-28,-0.11266870826074973,0.8348661325963429,-0.3325603319716816,0.8860476159789319,4.0
2026-01-29,-0.21420158476788764,0.6710493382662035,-0.611509923397476,0.9150131910949038,6.0
2026-01-31,-1.1068805665192574,1.0,-0.17070028277858598,1.0,1.0
2026-02-01,0.009854585839544655,0.3903922297703883,-1.5604417288463726,0.7508449107139114,2.0
2026-02-02,-0.1713694184723551,0.924147056968266,-0.4970631311338636,0.6033310431565785,6.0
2026-02-03,-0.69985206777956,0.7453367312182323,0.6385152321683979,0.7409134371609001,6.0
2026-02-04,-0.19935137670612144,1.0,-1.0651859711794411,1.0,1.0
2026-02-05,0.5389471181193475,0.3851329825624068,-0.7640815196115855,0.8736295950998385,2.0
2026-02-06,-0.2944508890428567,0.8990246992855687,-0.4673948628539029,0.7879550145701906,4.0
