day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.2250889959347948,1.0,0.9203157977062868,1.0,1.0
2025-12-10,-0.6434349634873384,0.8592012614549923,-0.6146848724510444,0.8035139544766299,6.0
2025-12-12,0.2089841809067856,0.9118574870644415,-0.6524995655838741,1.7937812020680237,3.0
2025-12-16,-0.2749110965592274,0.3718751270841515,-1.1844591083584222,0.8071448204327194,2.0
2025-12-25,1.8405858255515257,2.6198893113234147,-0.4488771592380747,0.8393121299017903,2.0
2025-12-26,0.20192593052855265,1.0,0.2668839331709296,1.0,1.0
2025-12-27,-0.010485560962584572,1.1081636775725818,0.12924127138116293,0.7389927940868957,4.0
2025-12-28,0.8518881108024304,0.986677878746895,0.4770923273833025,0.7397617346841704,2.0
2025-12-29,0.367565665276669,1.0,-0.006824613712396179,1.0,1.0
2025-12-30,1.9923022907854213,1.0,0.19967484155812856,1.0,1.0
2026-01-01,0.309792183760157,1.0,-1.1818453567466898,1.0,1.0
2026-01-02,-0.024367943934416214,1.5846948659262683,0.3598787179265227,0.06308788184484825,2.0
2026-01-03,0.3173465332154895,1.0,-0.33132375770893535,1.0,1.0
2026-01-04,0.05408703365777133,1.0,0.5389814465398101,1.0,1.0
2026-01-05,0.631439892065942,1.0505755729290691,0.23304464979746192,1.3139706411721936,4.0
2026-01-06,-0.10951212655998147,0.7497408530472669,0.35342347657917106,1.5383334814766476,4.0
2026-01-07,0.12227369827866892,0.46864902855566726,-0.8027796192725549,1.08224839103894,5.0
2026-01-08,1.8601080037779014,0.492533348600636,0.7691223293518064,0.3365398197207119,2.0
2026-01-09,-0.4203764990100742,1.4327131207358188,0.1193699606411254,1.5838784554394203,9.0
2026-01-10,-0.21440690286737407,0.7739393735752542,-0.12497565978041202,0.7160098100265654,7.0
2026-01-11,-0.24751926410024108,1.1087543188030153,-0.18439664086018623,0.9036803319891519,8.0
2026-01-12,0.0393814485809925,0.4336688378745525,0.02786658261259828,0.27858802910073016,3.0
2026-01-13,0.008394663786453654,1.0431212224468895,0.15859209593839915,1.0818361517765438,8.0
2026-01-14,-0.33934247014922975,0.4775089426805524,0.4746562590357152,0.013409739655082225,2.0
2026-01-15,-1.0085672316599024,1.0,-0.9549430579064357,1.0,1.0
2026-01-16,0.2727218626422992,0.3799739825157135,0.1999596620082254,1.1181869773195672,5.0
2026-01-17,-0.7626064022458956,1.001280464049732,0.7999138294864275,1.3950505979342789,3.0
2026-01-18,0.35367328655907126,0.8990282801706861,0.9544700541878482,0.3403847015444438,3.0
2026-01-19,0.18488550525165412,0.7958837252670031,-0.43133678624128274,1.013003731302229,7.0
2026-01-20,0.5999072214370131,1.0,-0.4741473583611794,1.0,1.0
2026-01-21,0.7234068915936138,0.0871654320879028,0.4265367001907314,0.3156513487512463,2.0
2026-01-23,0.032232389587980526,0.9671992289162944,-0.9554783377733176,0.4267567238715412,2.0
2026-01-24,-0.8029497583217662,0.7302710948784983,-0.17150185508269547,1.5594597325343864,5.0
2026-01-25,0.2828587165500546,1.628535177294171,0.39376857080469413,1.0085014263812389,5.0
2026-01-26,0.018157176960060768,0.25299006422036147,-0.27621649484204386,0.8884390638082686,7.0
2026-01-27,0.06628586786484472,0.18585731586513063,-0.08810431545077863,0.5048811097352908,2.0
2026-01-28,-0.15610946038162335,0.8322613646412965,-0.2627397759362149,0.9091198999054687,4.0
2026-01-29,-0.15909824913474171,0.6498720963166689,-0.6228121119688449,0.9127982234995069,6.0
2026-01-31,-1.2847723608325134,1.0,-0.10567991766059169,1.0,1.0
2026-02-01,0.038869362694181314,0.43142532070744444,-1.4958100425919025,0.8422479179740252,2.0
2026-02-02,-0.1015564897929251,0.8882872811938286,-0.4377955064361497,0.6447212785974744,6.0
2026-02-03,-0.7059199330795621,0.76113387446131,0.6301371674776058,0.6504985358452425,6.0
2026-02-04,-0.1771642142575379,1.0,-0.9381792997284372,1.0,1.0
2026-02-05,0.5398716803214754,0.3838254541569001,-0.7434352135521424,0.8444313090576682,2.0
2026-02-06,-0.2133382235413352,0.8555959562231864,-0.42237036665320404,0.7456864208666097,4.0
