day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.1175690961521447,1.0,0.6796482122823642,1.0,1.0
2025-12-10,-0.6065049780861541,0.787043693769955,-0.6929047162879667,0.7960958120019896,6.0
2025-12-12,0.2804337029252887,0.9322626451336452,-0.6215845777546882,1.8842199232365144,3.0
2025-12-16,-0.2836629177817904,0.1613513531896054,-1.0162999091983507,0.48026553006035017,2.0
2025-12-25,1.7617785208793357,2.7313396704048944,-0.32330309887928005,1.0169006691434552,2.0
2025-12-26,0.24521131442288815,1.0,0.1889057520449517,1.0,1.0
2025-12-27,-0.04311159197838721,1.0479881186399358,0.1098428723652729,0.7359778788598479,4.0
2025-12-28,0.8924563397322283,1.1079963145002913,0.44178662542917135,0.9601384164082363,2.0
2025-12-29,0.30993551606274755,1.0,-0.19996815095485287,1.0,1.0
2025-12-30,1.840146777551025,1.0,-0.004053597324745562,1.0,1.0
2026-01-01,0.30855398814175566,1.0,-1.2129769072170398,1.0,1.0
2026-01-02,-0.046064023011348265,1.511070270693562,0.21336410535803368,0.03267180027960992,2.0
2026-01-03,0.2626380770712917,1.0,-0.5078338780878789,1.0,1.0
2026-01-04,0.026533088451693606,1.0,0.6274510915667493,1.0,1.0
2026-01-05,0.688571921318773,1.1374670032802656,0.20393048580143258,1.3681626734763308,4.0
2026-01-06,-0.07402616197778891,0.7280442420014099,0.2784423356696439,1.505101941619142,4.0
2026-01-07,0.08559098084279046,0.48217683299303626,-0.8501593639668954,1.1308611029390823,5.0
2026-01-08,1.8601080037779014,0.492533348600636,0.7691223293518064,0.3365398197207119,2.0
2026-01-09,-0.4048372925023215,1.3790049062018443,0.0642535962609913,1.5904750627607953,9.0
2026-01-10,-0.2243076801215149,0.7393270113554815,-0.08832684568530315,0.7564315918586771,7.0
2026-01-11,-0.1934451616890418,0.9890232726261209,-0.2738443195865801,0.8777341366792683,8.0
2026-01-12,0.03568211731809128,0.4192316324360948,-0.0663570857447737,0.17977922002657157,3.0
2026-01-13,-0.02152821147019044,0.9871609794468047,0.0583013856586736,1.0597201951369333,8.0
2026-01-14,-0.3558454927993338,0.4497280051912054,0.25683261949901987,0.012722373312702767,2.0
2026-01-15,-1.0085672316599024,1.0,-0.9549430579064357,1.0,1.0
2026-01-16,0.19876365186089057,0.32651981174027134,0.21944865794228535,1.1719725071633438,5.0
