day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.187970392027085,1.0,0.9976497135492528,1.0,1.0
2025-12-10,-0.5437776934355981,0.8250560194913585,-0.590912726402366,0.8103938886497567,6.0
2025-12-12,0.43645571406630407,0.970695583145502,-0.6806817988822361,1.8141362342202323,3.0
2025-12-16,-0.04575252826126819,0.21655051759508248,-1.065536742115261,0.5310075301032827,2.0
2025-12-25,1.811943894130367,2.4106289577231457,-0.4824255599640894,0.7821819930136199,2.0
2025-12-26,0.5457984479776038,1.0,0.22255830901780363,1.0,1.0
2025-12-27,0.12669367532244144,1.2346200499974986,0.1252234212390508,0.7384913759983079,4.0
2025-12-28,1.0266846177160234,1.236683448570891,0.502659891701251,0.7530362993276802,2.0
2025-12-29,0.35858132727407005,1.0,0.011835505081024138,1.0,1.0
2025-12-30,1.9300123800787492,1.0,0.23140321514894768,1.0,1.0
2026-01-01,0.4048605451871436,1.0,-0.9927657984922046,1.0,1.0
2026-01-02,0.1708386487403526,1.8032874357665125,0.36094029122126514,0.12478772212818788,2.0
2026-01-03,0.3100098220055618,1.0,-0.333199467882856,1.0,1.0
2026-01-04,0.0962504593657736,1.0,0.6065120630598527,1.0,1.0
2026-01-05,0.8409938435845273,1.2265948920363898,0.2263093726512475,1.3558715767704765,4.0
2026-01-06,-0.011427341748827258,0.7147867779520273,0.3690889919568196,1.555528617395849,4.0
2026-01-07,0.20601806422875626,0.6224046703024454,-0.7236331807267746,1.02803625710401,5.0
2026-01-08,1.7886746137494423,0.4642719710286571,0.7805154785099686,0.33738409267281083,2.0
2026-01-09,-0.31595392268223876,1.3524770390905776,0.13680092841776872,1.625936734121695,9.0
2026-01-10,-0.07951472816182395,0.7895612622169961,-0.13146933118458054,0.6329375122590117,7.0
2026-01-11,-0.15786652366036685,0.9905205577425397,-0.18623225113580963,0.9038941006283572,8.0
2026-01-12,0.17084270973315496,0.48275086759919156,0.025972214113726716,0.29087508651829724,3.0
2026-01-13,0.06006739778964991,1.0149430442186953,0.17798111909020045,1.1378374511552158,8.0
2026-01-14,-0.32513403806440205,0.46184247264395006,0.5237867474332745,0.014258370923139621,2.0
2026-01-15,-0.9153971198332426,1.0,-0.9478750485647742,1.0,1.0
2026-01-16,0.2917811133206128,0.40189225494625735,0.2130584472589716,1.1118021341308493,5.0
2026-01-17,-0.7134827096062221,0.9534549782839163,0.8795662083533524,1.467872750703792,3.0
2026-01-18,0.361259908027729,0.8424059980066286,1.0191905321598098,0.3869409795920007,3.0
2026-01-19,0.2692239633026497,0.9811796935909145,-0.4251988886162468,1.0106905383949725,7.0
2026-01-20,0.6007836764727037,1.0,-0.465873183267874,1.0,1.0
2026-01-21,0.8187686044980905,0.22580787833159777,0.46137737725787903,0.35081846274302075,2.0
2026-01-23,0.19114120793904898,0.7135888415595959,-1.0164816909210623,0.4815223753623247,2.0
2026-01-24,-0.7340245324216798,0.6174133820401652,-0.17790487602675276,1.5829922630457662,5.0
2026-01-25,0.35884663685806106,1.5159408340960965,0.43278890318044283,1.021575675703726,5.0
2026-01-26,0.08249511871937422,0.1788574547109451,-0.2562923585656011,0.8956553816300032,7.0
2026-01-27,0.08409829270898471,0.15584217800579414,-0.08757348336558357,0.5184680496532454,2.0
2026-01-28,-0.00019617440580704804,0.8855190276251866,-0.18331891021125718,0.8160428198221983,4.0
2026-01-29,-0.12714956698341343,0.7422994515859247,-0.5641382585974866,0.9049303368842274,6.0
2026-01-31,-0.9507125229960559,1.0,-0.16354847110123677,1.0,1.0
2026-02-01,0.060051390316073594,0.3898601531518658,-1.512641549354722,0.8124807322626928,2.0
2026-02-02,-0.15585314292757074,0.960752655415808,-0.3782549938228439,0.6277504138423373,6.0
2026-02-03,-0.6218471920492709,0.7712087478187836,0.652838502596279,0.6370019353067031,6.0
2026-02-04,-0.1682766475208077,1.0,-0.9784596770620605,1.0,1.0
2026-02-05,0.3549841676806596,1.0,-1.1402496358687633,1.0,1.0
2026-02-06,-0.3289334567433076,1.1719733445900962,-0.4597345607312155,0.9859795125069333,3.0
2026-02-07,0.003609982476264928,0.25546425660772387,-0.01032785371367756,0.7810372734702009,2.0
2026-02-08,-1.3871357150234915,1.0,0.2918963597594981,1.0,1.0
2026-02-09,-0.8292142734369399,1.8937095454778066,0.8885725219181949,0.7821463347593812,4.0
2026-02-14,1.115869289667312,0.8879584602235373,0.45312469499549307,0.23715970584073376,2.0
2026-02-15,-0.416603570254929,0.4821032785304676,-0.4484245052362855,1.1488173143786724,2.0
2026-02-16,-0.7106146232674168,0.8617559955621837,0.3509103642286993,0.9422198586612373,6.0
2026-02-17,-0.5389539210484255,0.4569599607722607,0.6453161267442038,0.6435277265138022,5.0
2026-02-18,-0.3551105581461032,1.7583656576072244,0.3050481554181125,0.4352346887489857,5.0
2026-02-19,0.35171211420085957,0.8424882307881444,0.8654027956777032,0.24109609015490482,2.0
2026-02-20,0.017637216355032095,1.0,0.8048590070603175,1.0,1.0
2026-02-21,0.11629787766375575,0.6791118909844052,-0.6108515922365402,0.7129208702852909,3.0
2026-02-23,0.4857561130076588,0.8581904740526993,0.3819578235916885,1.5745272108765036,3.0
2026-02-25,0.784058278223972,1.0,0.06620679790402864,1.0,1.0
