day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.1191900381992959,1.0,0.788779995148106,1.0,1.0
2025-12-10,-0.6242936008646439,0.7878446137800635,-0.6535427929983783,0.8233591270405753,6.0
2025-12-12,0.24359860038626038,0.8981419579578903,-0.5922874732028649,1.8625993194553385,3.0
2025-12-16,-0.18324366411797943,0.3544596530395939,-1.1675757260111355,0.8566276876314701,2.0
2025-12-25,1.880262241874907,2.5637783852525273,-0.3970967408457517,0.9125406998575668,2.0
2025-12-26,0.21715564609020674,1.0,0.3286564687264634,1.0,1.0
2025-12-27,-0.04650288955412957,1.04176826639187,0.14462094705043446,0.7428159304148705,4.0
2025-12-28,0.8503608503457925,1.0451078589176421,0.47654182813441526,0.8807493085056135,2.0
2025-12-29,0.31215896714001123,1.0,-0.10833693652471058,1.0,1.0
2025-12-30,1.841228663782849,1.0,0.09147547098423484,1.0,1.0
2026-01-01,0.26623925266626325,1.0,-1.3055988944384898,1.0,1.0
2026-01-02,-0.05356933840934153,1.4958088422150644,0.33362103440738605,0.0621748776533901,2.0
2026-01-03,0.2648968128801417,1.0,-0.42232786261019645,1.0,1.0
2026-01-04,-0.006655165515743417,1.0,0.5910120426216865,1.0,1.0
2026-01-05,0.6544659695694167,1.0893113456988746,0.24507495149611158,1.3415343654611622,4.0
2026-01-06,-0.08178977438800825,0.7296268453262159,0.35198034568147435,1.59483544288554,4.0
2026-01-07,0.06406345599732544,0.4769877888934986,-0.8601095604100761,1.1854905322820108,5.0
2026-01-08,1.8601080037779014,0.492533348600636,0.7691223293518064,0.3365398197207119,2.0
2026-01-09,-0.42068512878575004,1.3756158533592207,0.08871137237788855,1.581541488687173,9.0
2026-01-10,-0.17270695484681062,0.7353304806066123,-0.11258083153746644,0.7652619607411966,7.0
2026-01-11,-0.2042924591326441,1.0060374881098053,-0.20181577496663267,0.9320297316826778,8.0
2026-01-12,0.026926455105467262,0.414350972237001,0.010719578818984943,0.24264043692063345,3.0
2026-01-13,-0.02657585174068784,0.9873296137839944,0.11279978702269225,1.0639788728057893,8.0
2026-01-14,-0.35312535723568145,0.4493925000922318,0.35755219730992244,0.012975493620745716,2.0
2026-01-15,-1.0085672316599024,1.0,-0.9549430579064357,1.0,1.0
2026-01-16,0.23195425269863806,0.3878612652487241,0.21106421007541365,1.1899874068459886,5.0
2026-01-17,-0.7648644561234662,0.9524580343094622,0.6991827931438802,1.3081169390771985,3.0
2026-01-18,0.2974612935613874,0.848827364869542,0.8619016784786612,0.2620609853407018,3.0
2026-01-19,0.11499198085828308,0.7750144120041323,-0.443289604634479,1.0825878525236245,7.0
2026-01-20,0.5999072214370131,1.0,-0.4741473583611794,1.0,1.0
2026-01-21,0.7176042913327794,0.07895931610200106,0.45820883635022697,0.3604425132573322,2.0
2026-01-23,0.0530847055508869,0.8303260982758797,-0.9734409907288821,0.33822487708195637,2.0
2026-01-24,-0.7775542867357472,0.6222195648060437,-0.15712724381785087,1.5860771647641114,5.0
2026-01-25,0.29324818194595137,1.507730034688992,0.36985421754397557,0.9830874278584495,5.0
2026-01-26,0.00653318973088407,0.2244542551103469,-0.31451195121363085,0.8860858956066975,7.0
2026-01-27,0.04358329007814316,0.1537510224583471,-0.13176401800791282,0.5666252532207652,2.0
2026-01-28,-0.14211991723525363,0.8083063869876271,-0.3150751287150124,0.9933646456086629,4.0
2026-01-29,-0.18560902165799512,0.7025428095052181,-0.651192118937176,0.9355507516444406,6.0
2026-01-31,-1.091184624262374,1.0,-0.04809562459944363,1.0,1.0
2026-02-01,0.011861773108513607,0.3932308212283868,-1.5321003455750515,0.7909256793126274,2.0
2026-02-02,-0.16884765299054716,0.9237746637076863,-0.4933040734720385,0.6420542471553582,6.0
2026-02-03,-0.7175528727969688,0.7326529249280329,0.6626173017236293,0.7156231431954071,6.0
2026-02-04,-0.2004964002435146,1.0,-1.009531672432404,1.0,1.0
2026-02-05,0.5167061830105187,0.41658641463317253,-0.8134173026873185,0.943400928635837,2.0
2026-02-06,-0.2967598592382052,0.8943422527624644,-0.4648106636268152,0.7587922977639765,4.0
2026-02-07,0.29937796859766574,0.436778528062628,0.031114021277769147,0.5759730300437506,4.0
2026-02-08,-1.3864984594941228,1.0,0.14652582815506682,1.0,1.0
2026-02-09,-0.8144865381726576,1.8284066662303748,0.8596716594240127,0.9410348951915936,4.0
2026-02-10,1.33638819812974,1.0,1.5302087397430701,1.0,1.0
2026-02-13,0.016219141334130605,1.028340877121926,0.7000626206654054,0.341652456135273,2.0
2026-02-14,0.22616850727748794,0.7566566203473527,0.19858605528101636,0.4472830036502838,7.0
2026-02-15,-0.33155951709861503,0.3830243691258037,-0.8714688719087302,0.9497788320648594,3.0
2026-02-16,-0.5157124719975145,0.7824531546445074,0.508335508355257,1.157220310616795,8.0
2026-02-17,-0.01880453455390789,0.7152999401243716,0.6817535074995047,0.5587500917999437,11.0
2026-02-18,-0.05344382270458175,1.205129219324901,0.12853471183466547,0.5607008940702676,13.0
2026-02-19,-0.45165001820405354,0.8823147154041763,-0.006831174136640694,1.1071284435914215,6.0
2026-02-20,0.07398443174686126,0.5279402500131039,-0.20863758404470026,0.7613065087745506,6.0
2026-02-21,0.022751594052631413,0.6350208280120846,-0.6068034947745167,0.7813766628025384,8.0
2026-02-22,0.3386512897426659,1.2908297098996255,-0.028493657231889902,1.2393801760477792,7.0
2026-02-23,-0.13766234677970884,0.7938070645937753,0.0856149893886907,1.1183479209443579,21.0
2026-02-24,0.08040760691015265,0.7148114031771352,-0.2565557276546919,1.1477084322700593,19.0
2026-02-25,0.5686028520205717,1.325543803151545,0.418381996131869,0.9513593086671203,11.0
2026-02-26,0.05511943651365979,1.2017779345602781,0.18073537691957156,1.2581977206354564,10.0
2026-02-27,-0.04685756453260256,1.0866585289985213,-0.022965363724900528,1.4518364082429278,7.0
2026-02-28,-0.020426286020349627,0.5632119627914693,-0.45807240914921343,0.8423660047344176,3.0
2026-03-01,-0.1426112628709491,0.04552490408773342,-0.1355673486089992,0.8920087540209848,2.0
2026-03-02,-0.34119780021956925,0.6193213551903776,-0.8393756053766317,1.1074674769997128,4.0
2026-03-03,-0.5136520153223899,1.0,0.45344838520593106,1.0,1.0
2026-03-04,-0.15161245759269978,1.2498378483085755,-0.17654788385263312,0.9141107220348083,13.0
2026-03-05,-0.25303059629436186,0.9828907578100706,-0.3662839679106227,0.8254222645309861,4.0
2026-03-06,0.45034638518532344,1.0,0.7922172262005218,1.0,1.0
2026-03-08,-0.04155617752018256,0.30569960209960384,-0.20779016001288775,1.235860053181994,3.0
2026-03-09,0.44265584623846954,1.0603356418442746,-0.5768338850013421,0.04122517440515891,2.0
2026-03-10,0.7551822800124822,1.754925443885028,0.06517017458681551,1.9091227361843628,2.0
2026-03-11,0.7239745983355542,1.0334038067406612,0.06444459537023539,1.0869546367522984,6.0
2026-03-12,0.27885173556588727,1.0380437056999727,0.03185946777214016,0.2905378332111837,2.0
2026-03-13,0.05489457901135096,0.08782414203099567,0.09441903966860023,0.34740744353551917,2.0
2026-03-14,-0.0038986562411775783,1.7698249316077235,0.585546305050908,0.20097272522514892,2.0
2026-03-15,0.6167787586842669,1.7186404914440547,1.1420531746041296,0.9701069398484133,4.0
2026-03-16,0.6927583152680193,1.0,0.6860193284292199,1.0,1.0
2026-03-17,-3.136080766226288,1.0,1.4741190701289162,1.0,1.0
2026-03-19,-0.19703237593584016,0.12248798026354195,-1.4719441452660096,0.12457962675296937,2.0
2026-03-20,-0.13544143496816485,0.5307785434160218,-0.89943095809074,0.5190197448298232,2.0
2026-03-21,-1.6784117652168462,1.0,0.5441117410555197,1.0,1.0
2026-03-22,0.927801478562037,1.0,0.07613956345434203,1.0,1.0
2026-03-23,0.08982265909405694,1.0,0.312259426511978,1.0,1.0
2026-03-24,-0.13069808287120088,1.0,2.804635758787022,1.0,1.0
2026-03-25,0.8188404497768337,2.7095062215434162,0.23194756118774085,0.7483550798668879,3.0
2026-03-26,0.4499401189762819,0.8155794634725907,-0.7892952977021732,0.5169477927414323,3.0
2026-03-27,-0.02282930444065775,1.3187731860518583,0.6924165398875948,0.9771342872293348,7.0
2026-03-28,-0.17661672665683187,0.6633799736206821,-0.22588908460765822,0.7158960276356258,7.0
2026-03-29,-0.08111273710390476,0.7993212398330033,0.3583672213731204,1.3349353777022046,4.0
2026-03-30,0.15964099546259528,1.0291307773664238,-0.5574626056978235,0.8249615514526846,4.0
2026-03-31,0.03633967394652468,0.7142489334384878,0.2106094918826085,1.0843436392312849,4.0
2026-04-01,1.001298875121522,0.983821342913421,0.25543885511162356,0.7122559867583791,11.0
