day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.0829697430025047,1.0,0.721148406959751,1.0,1.0
2025-12-10,-0.6018696634164782,0.7632502390561647,-0.6362355524285291,0.7986107756491309,6.0
2025-12-12,0.27143857992004633,0.9274958808851212,-0.5824966437593211,1.8724306576178993,3.0
2025-12-16,-0.19702071608312094,0.3035185905484711,-1.0936212232337403,0.7569432055132453,2.0
2025-12-25,1.855363330528176,2.5989907633673996,-0.3056295226741792,1.0418948803083434,2.0
2025-12-26,0.2372117904650916,1.0,0.3238140520994328,1.0,1.0
2025-12-27,-0.04247045735259164,1.049164783589996,0.14346360793290475,0.7424845832356292,4.0
2025-12-28,0.8927651686916607,1.087636258885837,0.4711577240427002,0.9312187902087253,2.0
2025-12-29,0.31481754186029526,1.0,-0.1504850814991947,1.0,1.0
2025-12-30,1.770224025323635,1.0,0.04365146820302493,1.0,1.0
2026-01-01,0.2928782896253259,1.0,-1.213266233173594,1.0,1.0
2026-01-02,-0.009247261799146145,1.4577519975624065,0.3042447838269126,0.096225288588417,2.0
2026-01-03,0.2698322505532466,1.0,-0.4555568024598258,1.0,1.0
2026-01-04,0.010529907405119917,1.0,0.6344260219486837,1.0,1.0
2026-01-05,0.6892331379658039,1.1267862818838044,0.25524756831052126,1.3442644993589208,4.0
2026-01-06,-0.05975236656210586,0.6994729018672132,0.3361920495215513,1.5865173598584759,4.0
2026-01-07,0.08042011486060516,0.48319412223484215,-0.8101204623190916,1.1564823667156519,5.0
2026-01-08,1.8601080037779014,0.492533348600636,0.7691223293518064,0.3365398197207119,2.0
2026-01-09,-0.41144116553531856,1.3700513782476698,0.09456448213839772,1.566193042372848,9.0
2026-01-10,-0.1677231293245409,0.7228494426828403,-0.053046816319428224,0.7947243244948977,7.0
2026-01-11,-0.19094067463437595,0.9964298836055077,-0.21755451919148738,0.927600451853984,8.0
2026-01-12,0.03408897885493878,0.41879618620806536,-0.006988061558001718,0.22612291723593422,3.0
2026-01-13,-0.022193407511034706,0.9503046496436358,0.09984696085093961,1.042472540371233,8.0
2026-01-14,-0.31841658812657236,0.42774293394868546,0.302170036939144,0.012606912621789805,2.0
2026-01-15,-1.0085672316599024,1.0,-0.9549430579064357,1.0,1.0
2026-01-16,0.2217114824414325,0.3632732199874476,0.22910971848870262,1.1725942287282138,5.0
2026-01-17,-0.736388786162612,0.9276178855332212,0.6430265014405682,1.2571726049730045,3.0
2026-01-18,0.28439261202697147,0.8356564941323429,0.8126737208820237,0.22071597925327197,3.0
2026-01-19,0.125030238750669,0.782070179924402,-0.42429059674000713,1.070636281884865,7.0
2026-01-20,0.5999072214370131,1.0,-0.4741473583611794,1.0,1.0
2026-01-21,0.739709311746799,0.11022053576804162,0.47834159369391804,0.38891453174074664,2.0
2026-01-23,0.05780207346812716,0.8050641417693168,-0.9808552445672092,0.31424915198087017,2.0
2026-01-24,-0.7704094365004976,0.6197854409150942,-0.1505206860560813,1.59098085304915,5.0
2026-01-25,0.2820043712704994,1.4451859387290547,0.373941507432089,0.9371959000175162,5.0
2026-01-26,0.013834477069455033,0.2208486423966734,-0.31244592879641025,0.8679004191248966,7.0
2026-01-27,0.04876315449084984,0.16107645696205064,-0.14681473119005817,0.5879101759263426,2.0
2026-01-28,-0.10413233115349538,0.8047635460367576,-0.2852882176105714,0.9490881025454952,4.0
2026-01-29,-0.19249615232980213,0.7021197544368544,-0.6048656224603491,0.9081546989215169,6.0
2026-01-31,-1.0667322967417825,1.0,-0.04942254863742964,1.0,1.0
