day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.1453620958886843,1.0,0.7338006918913397,1.0,1.0
2025-12-10,-0.6155670840186652,0.7935986410534412,-0.64230022065916,0.7984352052552639,6.0
2025-12-12,0.2639945429460844,0.931755754522102,-0.5918803353907854,1.8793540061268845,3.0
2025-12-16,-0.1954240908779343,0.33391750448340235,-1.1108900645688462,0.7289240638371194,2.0
2025-12-25,1.8669092822228175,2.582662321890333,-0.3361268376883472,0.9987651637993423,2.0
2025-12-26,0.21785904262285297,1.0,0.2787284121814798,1.0,1.0
2025-12-27,-0.047063686880029765,1.0407404063872618,0.13224350739893337,0.7396401785736688,4.0
2025-12-28,0.8948152489886148,1.0788299037607298,0.47952877115796533,0.9243864888050743,2.0
2025-12-29,0.3338766034800542,1.0,-0.13730516140602939,1.0,1.0
2025-12-30,1.8713860256125474,1.0,0.056713869555657256,1.0,1.0
2026-01-01,0.29563355254481255,1.0,-1.2088035196009617,1.0,1.0
2026-01-02,-0.047279348244098296,1.485101790333879,0.28795498721867074,0.054879852036471784,2.0
2026-01-03,0.2863535849777772,1.0,-0.4421922100601086,1.0,1.0
2026-01-04,0.014714939884719648,1.0,0.6381609557724144,1.0,1.0
2026-01-05,0.6815388909653197,1.127541749499181,0.2482455683352959,1.3366908610949013,4.0
2026-01-06,-0.0776948602413765,0.7233314832999477,0.3228602655641062,1.5515071996027132,4.0
2026-01-07,0.07875924651032981,0.47451019354562185,-0.8137772104367761,1.1422201630851876,5.0
2026-01-08,1.8601080037779014,0.492533348600636,0.7691223293518064,0.3365398197207119,2.0
2026-01-09,-0.40462471391476107,1.3874153939602676,0.09651197138510097,1.5668825658759737,9.0
2026-01-10,-0.168805203006505,0.7582915721662075,-0.0734349978520633,0.7738604635950068,7.0
2026-01-11,-0.19569761917667386,1.0060479006296998,-0.22532878952045632,0.9069680408179449,8.0
2026-01-12,0.03447934530339943,0.42285997298496053,-0.01707207155220299,0.21924436662252425,3.0
2026-01-13,-0.014365361629857236,0.9954506917538727,0.10163510004969048,1.0403359554625389,8.0
2026-01-14,-0.3350797687314105,0.4518729294318596,0.31507594649953596,0.012599281145410963,2.0
2026-01-15,-1.0085672316599024,1.0,-0.9549430579064357,1.0,1.0
2026-01-16,0.24962995932897045,0.3959389528477838,0.22688681058521007,1.175788852569276,5.0
2026-01-17,-0.7534454750116472,0.9611067178552289,0.6512321831934678,1.263344199342828,3.0
2026-01-18,0.31364008499279517,0.8627122116367822,0.8210228539203385,0.22757412563427432,3.0
2026-01-19,0.12083493221984846,0.7715294513126978,-0.431870107726622,1.055826102423268,7.0
2026-01-20,0.5999072214370131,1.0,-0.4741473583611794,1.0,1.0
2026-01-21,0.739758268463811,0.11028977102120936,0.4801856402200118,0.3915224073475954,2.0
2026-01-23,0.0661476912338766,0.845126345815451,-0.9896972566136844,0.34591350335981064,2.0
2026-01-24,-0.7735520094044374,0.6257439816357653,-0.15644239985927558,1.5831570603489424,5.0
2026-01-25,0.3073620142484278,1.5160746898161133,0.35921939474726966,0.929759473677283,5.0
2026-01-26,0.015368193259895515,0.22838086434102384,-0.3122947159720368,0.8742628293892278,7.0
2026-01-27,0.05400094077938721,0.16848380536811203,-0.1401000573780119,0.5784141931544353,2.0
2026-01-28,-0.12110331283826828,0.8248580735661751,-0.2924584798085579,0.9254862503544475,4.0
2026-01-29,-0.18192180593620258,0.7106547882011677,-0.6124597642210308,0.9130941471625531,6.0
2026-01-31,-1.0871821039452154,1.0,-0.09112176515126916,1.0,1.0
2026-02-01,0.022659211456792172,0.4085007049794097,-1.5340518475257225,0.7881658387869909,2.0
2026-02-02,-0.16510264414803277,0.937836607864082,-0.4774754595963901,0.618682708193857,6.0
2026-02-03,-0.708189667379927,0.7397109450229358,0.6682152205894988,0.7246391997464909,6.0
2026-02-04,-0.1816083736858216,1.0,-1.0123705867638413,1.0,1.0
2026-02-05,0.5307549131939884,0.3967185098735893,-0.7627304412426502,0.8717188817466612,2.0
2026-02-06,-0.28786902702313905,0.9148470257668212,-0.43616938608183625,0.7714217809704872,4.0
2026-02-07,0.31228470602278446,0.4384632076972972,0.05461942572053677,0.5345348478154176,4.0
