day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.116920756918985,1.0,0.7163701621597328,1.0,1.0
2025-12-10,-0.5982854402802796,0.7823589024207043,-0.6631966938346215,0.7896623189251626,6.0
2025-12-12,0.28711912042123416,0.9565095998646957,-0.602757895221898,1.8691940006492482,3.0
2025-12-16,-0.2349731088885734,0.25517075260233935,-1.0541457868299782,0.6053983084957887,2.0
2025-12-25,1.8192935920917408,2.6500010766554563,-0.25146260546174354,1.1184984692621105,2.0
2025-12-26,0.24047542997258128,1.0,0.22019158136561268,1.0,1.0
2025-12-27,-0.03850053223734301,1.0564562018634307,0.11778837154946459,0.7369673517976918,4.0
2025-12-28,0.9219018777447874,1.1203847857529896,0.45520780668788285,0.9334462781734124,2.0
2025-12-29,0.3263705038703493,1.0,-0.16749332786413726,1.0,1.0
2025-12-30,1.824214241191829,1.0,0.02936717673208826,1.0,1.0
2026-01-01,0.3318493503305212,1.0,-1.2055976815577332,1.0,1.0
2026-01-02,-0.01734330832213493,1.4858329287668801,0.24565491355966107,0.029746931182539304,2.0
2026-01-03,0.2800735156258673,1.0,-0.47684554937249185,1.0,1.0
2026-01-04,0.04675323264534243,1.0,0.6247103490130325,1.0,1.0
2026-01-05,0.7042611503022496,1.155493282146282,0.2172122988467661,1.357160175020535,4.0
2026-01-06,-0.06658181556120071,0.7103203997293599,0.28109941546816153,1.4900285128530852,4.0
2026-01-07,0.10332228623707462,0.4786419967737423,-0.8353710795882672,1.1293520675769984,5.0
2026-01-08,1.8601080037779014,0.492533348600636,0.7691223293518064,0.3365398197207119,2.0
2026-01-09,-0.39884827345266155,1.3867545264973382,0.08210913785342086,1.5803097184677215,9.0
2026-01-10,-0.18432398733020547,0.7475009242852325,-0.03480436774885011,0.8208604560820612,7.0
2026-01-11,-0.19342331206190422,1.0041043824607199,-0.2579541529606554,0.8799870658561687,8.0
2026-01-12,0.039164888543919536,0.4239231584996936,-0.043191458017255234,0.19913429975548785,3.0
2026-01-13,-0.012109402775051722,0.9726949572915486,0.07935534468036662,1.0582269391718013,8.0
