day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.1206838512624022,1.0,0.6658816542247247,1.0,1.0
2025-12-10,-0.6095192718500169,0.7930435041020395,-0.6972469403948223,0.7971428676078298,6.0
2025-12-12,0.28324264218995177,0.9298777760127451,-0.6206089666298947,1.8837123735195922,3.0
2025-12-16,-0.27828703122152176,0.15903026983028243,-1.0391085289226285,0.523468289140239,2.0
2025-12-25,1.7636458372679318,2.7286988862429,-0.3488773955807697,0.9807331519000553,2.0
2025-12-26,0.25833705705235793,1.0,0.20359894518370913,1.0,1.0
2025-12-27,-0.03708911683365618,1.0590507447935509,0.11347160110540025,0.7363873958337883,4.0
2025-12-28,0.8892488266383106,1.1125324230191989,0.4326812825983593,0.9730153157296273,2.0
2025-12-29,0.30541920836916564,1.0,-0.21799867523378005,1.0,1.0
2025-12-30,1.8500889303863706,1.0,-0.0211344200362041,1.0,1.0
2026-01-01,0.30855398814175566,1.0,-1.2129769072170398,1.0,1.0
2026-01-02,-0.044797049346134044,1.5382836905301456,0.21283227735632626,0.05474349613005884,2.0
2026-01-03,0.25767487150681573,1.0,-0.5273567905442568,1.0,1.0
2026-01-04,0.026533088451693606,1.0,0.6274510915667493,1.0,1.0
2026-01-05,0.6893057850104356,1.1374159838575582,0.20153354534699452,1.3795616134918316,4.0
2026-01-06,-0.07617681954894587,0.7347471878147913,0.2820280907574092,1.5246413895168438,4.0
2026-01-07,0.08754747274817484,0.489768515938744,-0.8521533212639806,1.138732938376482,5.0
2026-01-08,1.8601080037779014,0.492533348600636,0.7691223293518064,0.3365398197207119,2.0
2026-01-09,-0.40623247929875,1.3801341373606477,0.05782144371698417,1.5957843476071112,9.0
2026-01-10,-0.22540705212876905,0.7381130989942818,-0.10452945004337252,0.746895332503667,7.0
2026-01-11,-0.1966473137659268,0.9909764781521557,-0.2761009406060365,0.8878313131795034,8.0
2026-01-12,0.038535135444996316,0.4204894164679713,-0.06754904709282804,0.1758391038020304,3.0
2026-01-13,-0.022252578293534123,0.9941335521422644,0.050781222597954784,1.0664346228781127,8.0
2026-01-14,-0.3666525452285018,0.4539773364930063,0.24101645040546602,0.012784045391949168,2.0
2026-01-15,-1.0085672316599024,1.0,-0.9549430579064357,1.0,1.0
2026-01-16,0.1950964365191523,0.3239257598760032,0.2018644413731872,1.1806160635357132,5.0
2026-01-17,-0.7750127166235782,0.9563844890034623,0.6115013345968238,1.2367007166293291,3.0
2026-01-18,0.29611108719867246,0.8481554809596665,0.7778189330963935,0.19267438045731297,3.0
2026-01-19,0.12621518198831616,0.789767688656838,-0.48424936109211053,1.0750664950299265,7.0
2026-01-20,0.5999072214370131,1.0,-0.4741473583611794,1.0,1.0
2026-01-21,0.7472428338052841,0.12087454483558828,0.474620360407524,0.38365191315837394,2.0
2026-01-23,0.07311244893976901,0.7972043856180506,-1.0706531356848712,0.33367951635932336,2.0
2026-01-24,-0.7697126833712691,0.602323429321073,-0.19403633812064675,1.5964029110023297,5.0
2026-01-25,0.2600734086952955,1.5012490700551446,0.3250581481067772,0.8881526947405712,5.0
2026-01-26,0.014517265019890606,0.2105126052069874,-0.34630246418474675,0.885300941468889,7.0
2026-01-27,0.039397954820878454,0.14783206457444506,-0.18346623592997385,0.6397432310109132,2.0
2026-01-28,-0.11281571913940394,0.8403759772242209,-0.33504663708234117,0.8960246316275565,4.0
2026-01-29,-0.21398034983635147,0.6697341976115205,-0.6268805105121936,0.9098727687656644,6.0
2026-01-31,-1.0460549942103627,1.0,-0.16556084205901003,1.0,1.0
2026-02-01,0.008378438993095427,0.38830464288008554,-1.580553579317236,0.7224024590135965,2.0
2026-02-02,-0.17180001984116391,0.9265980531288978,-0.5060698368772941,0.5969552440156952,6.0
2026-02-03,-0.702149361325847,0.755873945943682,0.6370189829114726,0.7449270518021769,6.0
2026-02-04,-0.21246642206714803,1.0,-1.1058966425534602,1.0,1.0
2026-02-05,0.5371260572930685,0.387708351480837,-0.7645157413174517,0.8742436773253512,2.0
2026-02-06,-0.29801954529463004,0.9012742045824736,-0.4861316456800504,0.8089299359677369,4.0
2026-02-07,0.3285751068139715,0.44994400452104244,0.032106499696872216,0.5304192110049301,4.0
2026-02-08,-1.4105684282717654,1.0,0.03310369108965875,1.0,1.0
2026-02-09,-0.8294257332291938,1.8478268185985862,0.7978788366352315,0.9720823389487854,4.0
2026-02-10,1.33638819812974,1.0,1.5302087397430701,1.0,1.0
2026-02-13,0.03676605039469938,1.0816913808855702,0.6540763113470407,0.4435303581040802,2.0
2026-02-14,0.20992954900569114,0.7691180323719249,0.20583874077548456,0.45729756407948247,7.0
2026-02-15,-0.344866683954337,0.38693209804782885,-0.9698709035393915,0.9357652245319215,3.0
2026-02-16,-0.560866142012115,0.8869015608650261,0.40316706238881006,1.0973359507181026,8.0
2026-02-17,-0.024284397204984945,0.7420269050297865,0.6465003505511496,0.5373689072831671,11.0
2026-02-18,-0.06676105954865695,1.2306626684717556,0.053701523821474945,0.5423057117749778,13.0
2026-02-19,-0.46052088353487747,0.8838052886786075,-0.07365236429053205,1.1286865215151995,6.0
2026-02-20,0.0947563566863915,0.5349334057274963,-0.2691764203395481,0.7616488576348996,6.0
2026-02-21,0.02246510831987618,0.6343372173268353,-0.636215268221749,0.7428148753635303,8.0
2026-02-22,0.34567522507415316,1.2973931615852747,-0.011163454056529234,1.1795633046415155,7.0
2026-02-23,-0.1349926766736597,0.7990396311293493,0.04706989122436905,1.0929771678244957,21.0
2026-02-24,0.09313796979037679,0.7201556899772326,-0.3338626100382874,1.1214387161346615,19.0
2026-02-25,0.578194089616205,1.3493092417429706,0.3845271010215154,0.9636693464973419,11.0
2026-02-26,0.06374820844359211,1.2169042777848096,0.13263316984718546,1.2412165034679046,10.0
2026-02-27,-0.032719109101463584,1.104412436275319,-0.10401051686473008,1.4161114072457146,7.0
2026-02-28,0.006977811314841764,0.5365575348722603,-0.5644107756902792,0.8290772179467616,3.0
2026-03-01,-0.13435434894050224,0.01821933588385018,-0.15652711993073437,0.7539721896829125,2.0
2026-03-02,-0.329056347451239,0.6394288113882131,-0.8476427470739291,1.019645100947185,4.0
2026-03-03,-0.5136520153223899,1.0,0.45344838520593106,1.0,1.0
2026-03-04,-0.16771304958860755,1.2600544101942832,-0.23775964315201187,0.9091069865405106,13.0
2026-03-05,-0.2490803028323505,1.005765553038438,-0.43209998240129754,0.823527014246282,4.0
2026-03-06,0.4908240892078222,1.0,0.6578180288588831,1.0,1.0
