day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.087306895726465,1.0,0.7182616339268679,1.0,1.0
2025-12-10,-0.6079950741684506,0.7680113885190185,-0.6433503355089084,0.7998168202291911,6.0
2025-12-12,0.2694675966451278,0.9345050290721676,-0.5829470203602566,1.8793804034639208,3.0
2025-12-16,-0.20299749796529906,0.31197103654559316,-1.100165492904067,0.7476882105896427,2.0
2025-12-25,1.855363330528176,2.5989907633673996,-0.3056295226741792,1.0418948803083434,2.0
2025-12-26,0.2249311508787427,1.0,0.3073319836125585,1.0,1.0
2025-12-27,-0.04568738204109868,1.043263317771494,0.13936484420314912,0.7413680331939484,4.0
2025-12-28,0.89488975065054,1.0945423516218407,0.4710514689291968,0.9426592131401136,2.0
2025-12-29,0.31347257269714784,1.0,-0.15846571127522915,1.0,1.0
2025-12-30,1.7796448874918682,1.0,0.036805379247056014,1.0,1.0
2026-01-01,0.2960640709240559,1.0,-1.2138671512827603,1.0,1.0
2026-01-02,-0.021268754491798658,1.456826376016491,0.29305011591396796,0.08848408405613811,2.0
2026-01-03,0.2681545193307656,1.0,-0.4653202820959632,1.0,1.0
2026-01-04,0.01292737116038581,1.0,0.6405949662932471,1.0,1.0
2026-01-05,0.6873351286525513,1.1344324894650422,0.24840249833213202,1.3513012085030724,4.0
2026-01-06,-0.06542520396827789,0.7051365756104473,0.3274820066162671,1.5751594205878712,4.0
2026-01-07,0.07829972569441464,0.4788750875325935,-0.8164675517515108,1.1575939518078686,5.0
2026-01-08,1.8601080037779014,0.492533348600636,0.7691223293518064,0.3365398197207119,2.0
2026-01-09,-0.41198721359768764,1.3728622634696692,0.09059054279859964,1.5717642689985707,9.0
2026-01-10,-0.17019397223519592,0.7272981240436839,-0.05621901785153576,0.7966113926235721,7.0
2026-01-11,-0.19520662648555268,1.000056958917533,-0.22587291606764387,0.9216490140411219,8.0
2026-01-12,0.029617947774079945,0.4159327990146406,-0.01435065181863869,0.21980301936002103,3.0
2026-01-13,-0.024243120527511496,0.9551567692909586,0.09426972343346246,1.048687419872999,8.0
2026-01-14,-0.3244456726308095,0.4309070041465336,0.2968347395854052,0.012680587862265428,2.0
2026-01-15,-1.0085672316599024,1.0,-0.9549430579064357,1.0,1.0
2026-01-16,0.22153760931786307,0.36294296201739723,0.22824382312042024,1.1797746225544798,5.0
2026-01-17,-0.7411881005018879,0.9308713047851795,0.6433144693171867,1.2589249658777364,3.0
2026-01-18,0.2856649779968319,0.8370400655511065,0.8115767918625713,0.21994477368987345,3.0
2026-01-19,0.12031287708729284,0.7764823789854859,-0.4329534042911477,1.0742106788072383,7.0
2026-01-20,0.5999072214370131,1.0,-0.4741473583611794,1.0,1.0
2026-01-21,0.7420347803153428,0.11350924495654868,0.4816439240719634,0.393584732148815,2.0
2026-01-23,0.052332846771265484,0.8141632168757222,-0.9919269471701955,0.3135943004670245,2.0
2026-01-24,-0.7735752847788373,0.6226209996590654,-0.15595621256644096,1.593516764511138,5.0
2026-01-25,0.2798535883085173,1.455663099784427,0.36863618773724555,0.930592618246118,5.0
2026-01-26,0.011789959462103403,0.22257653580571293,-0.3161393467088248,0.8694325686148968,7.0
2026-01-27,0.04752791054422668,0.1593295582198969,-0.15200904858100206,0.595256050027886,2.0
2026-01-28,-0.10798735664514614,0.8120661915352578,-0.29193075827920834,0.9415871182897667,4.0
2026-01-29,-0.19525040272398153,0.7026957980265985,-0.6070491555014053,0.9105660919214039,6.0
2026-01-31,-1.078355639724319,1.0,-0.0644688932547488,1.0,1.0
2026-02-01,0.012976011391431841,0.39480659211980507,-1.547340659468964,0.7693726207090331,2.0
2026-02-02,-0.17921079421728336,0.9328057480402147,-0.4851314767934925,0.6144410164265031,6.0
2026-02-03,-0.6979918944064035,0.7265771082671547,0.6713978088623894,0.7259181685662368,6.0
2026-02-04,-0.1780950179358456,1.0,-1.0391781807736997,1.0,1.0
2026-02-05,0.5307909330217049,0.39666757014471843,-0.7656079696923163,0.8757883215062934,2.0
2026-02-06,-0.30132390438560647,0.9087891200411985,-0.4491996726901637,0.7839163045558565,4.0
2026-02-07,0.3136418412487898,0.4426507754252124,0.061071420493807836,0.5389865395488287,4.0
2026-02-08,-1.3153115806475324,1.0,0.09060455724809385,1.0,1.0
2026-02-09,-0.8003205317061398,1.772123263695494,0.8318225065647128,0.9657830056156613,4.0
2026-02-10,1.33638819812974,1.0,1.5302087397430701,1.0,1.0
2026-02-13,0.061784153260557306,1.031405958700494,0.6894523145703279,0.4157586328847947,2.0
2026-02-14,0.2312907222699039,0.7544868996753057,0.23719857624581658,0.4316360121531387,7.0
2026-02-15,-0.30376693063253596,0.3672688871782289,-0.9042532581679223,0.9281923510379823,3.0
2026-02-16,-0.5042016488662926,0.7844861780975848,0.506810914200209,1.2331653171611439,8.0
2026-02-17,-0.007737557480789015,0.7248715631151975,0.6943670776656478,0.5549255864976416,11.0
2026-02-18,-0.04262326866806099,1.1763800591188842,0.11411651391133684,0.5596395379970394,13.0
2026-02-19,-0.4491333707755563,0.8870429193783792,-0.029845244505325552,1.1089441896452723,6.0
2026-02-20,0.07656780793590097,0.5317351809794032,-0.21020851806152294,0.74339331530238,6.0
2026-02-21,0.028299839606318704,0.6215119309022629,-0.6050003224614369,0.7461158335725473,8.0
2026-02-22,0.3360135436542388,1.302484273652684,-0.0034316325771226136,1.1884996387464455,7.0
2026-02-23,-0.12963673729157182,0.7756402975493234,0.08550374080683525,1.0821471419933673,21.0
2026-02-24,0.0844520846104662,0.7085880780221401,-0.276900472457315,1.1313361007579568,19.0
2026-02-25,0.5851354089915137,1.3393902266331672,0.42473362452889296,0.9504668261292694,11.0
2026-02-26,0.0529409617875173,1.2100269347412151,0.1757652312615991,1.2500998069408618,10.0
2026-02-27,-0.02415168544295576,1.06557989716074,-0.043779331828272504,1.4419007295706794,7.0
