day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.1027524607281547,1.0,0.7470118814631201,1.0,1.0
2025-12-10,-0.6056372484376992,0.7765344597645681,-0.6329830584527691,0.7978371607575473,6.0
2025-12-12,0.2739547245216513,0.9411341763674594,-0.5936540610796377,1.8725516382795881,3.0
2025-12-16,-0.2038422467490303,0.3104852369059037,-1.055759250117183,0.6683028997185104,2.0
2025-12-25,1.854415646635956,2.60033099078062,-0.27520581673428207,1.0849204978661968,2.0
2025-12-26,0.22995040246374296,1.0,0.3010712207588833,1.0,1.0
2025-12-27,-0.04227271853099235,1.049527740663582,0.13776460934868534,0.7409562707881839,4.0
2025-12-28,0.901947745730348,1.1009222389007962,0.47791304575769017,0.9187149449589883,2.0
2025-12-29,0.31858927599243064,1.0,-0.13447200629476358,1.0,1.0
2025-12-30,1.8043315305360024,1.0,0.06185849597858315,1.0,1.0
2026-01-01,0.31009965524315686,1.0,-1.1839753880488952,1.0,1.0
2026-01-02,-0.022400507920919077,1.4737536328535141,0.3031218637747357,0.0658112250351481,2.0
2026-01-03,0.2726663335792658,1.0,-0.44299136701002295,1.0,1.0
2026-01-04,0.027471635563721383,1.0,0.6389717630272083,1.0,1.0
2026-01-05,0.6907704462641963,1.1388710972986924,0.2512463994730134,1.3438253022149835,4.0
2026-01-06,-0.06805108883876712,0.7099900686647415,0.33530516027474677,1.5760142725239663,4.0
2026-01-07,0.08890466636489412,0.4779094710955933,-0.799186333956937,1.1388239767855908,5.0
2026-01-08,1.8601080037779014,0.492533348600636,0.7691223293518064,0.3365398197207119,2.0
2026-01-09,-0.4075198781222405,1.379635073181853,0.09894304150380956,1.5710425553923282,9.0
2026-01-10,-0.1700341749245086,0.7384754441116638,-0.03406581910628576,0.7990403125788915,7.0
2026-01-11,-0.19647906771539084,1.0040453311628064,-0.2179430451019767,0.9198150221488723,8.0
2026-01-12,0.033032925072903556,0.418905290922569,-0.008354894108504929,0.2259623778222502,3.0
2026-01-13,-0.01923813764605272,0.965502906975434,0.10666062725609121,1.0494854383961292,8.0
2026-01-14,-0.3278436722117087,0.43665859556823255,0.3232986035976827,0.012749384342869518,2.0
2026-01-15,-1.0085672316599024,1.0,-0.9549430579064357,1.0,1.0
2026-01-16,0.23026941762290276,0.3650293485532627,0.24714119440665913,1.1592505794186139,5.0
2026-01-17,-0.7448711669687373,0.9389523205243111,0.6645472740373025,1.276716503295878,3.0
2026-01-18,0.2930189057171136,0.8438109548378361,0.8315164072855215,0.23648756854203842,3.0
2026-01-19,0.1281751123714248,0.7770145816435299,-0.4253830649444302,1.0604405575359963,7.0
2026-01-20,0.5999072214370131,1.0,-0.4741473583611794,1.0,1.0
2026-01-21,0.7485798596693418,0.12276538494578229,0.47981815204725636,0.39100270058967296,2.0
2026-01-23,0.05672319423158545,0.8211282150695495,-0.989450819880406,0.33933130187871746,2.0
2026-01-24,-0.7721828168037169,0.6248803170932282,-0.15425952727163553,1.5889435233932256,5.0
2026-01-25,0.2851820311893821,1.4722493312230749,0.39471970249751387,0.9271742286412686,5.0
2026-01-26,0.015127005051660345,0.2219962588777997,-0.30781988478713623,0.8707484492135101,7.0
2026-01-27,0.0490632880686327,0.1615009099382747,-0.14113646978577338,0.5798799016377034,2.0
2026-01-28,-0.10391759761320879,0.8220150575320624,-0.27475766352454845,0.9270915991552543,4.0
2026-01-29,-0.18785740155888897,0.6978338864928388,-0.5853540828057623,0.9118306436897572,6.0
2026-01-31,-1.083009433388518,1.0,-0.07304256941739427,1.0,1.0
2026-02-01,0.015392036204536164,0.39822336717752715,-1.5376355956647012,0.7830976535647178,2.0
2026-02-02,-0.1709535674371276,0.9283339984979964,-0.47070270979640755,0.6155720613715607,6.0
2026-02-03,-0.6934610695345317,0.7357301385506702,0.6708747384386408,0.7138497090525142,6.0
2026-02-04,-0.17953958171272305,1.0,-1.0199626389970016,1.0,1.0
2026-02-05,0.5378498306426076,0.38668478139383455,-0.749208948409682,0.852596603198747,2.0
2026-02-06,-0.29100201583732244,0.9046198624131294,-0.43457705314263073,0.7811514049902393,4.0
2026-02-07,0.3229673716596744,0.4421706737804995,0.06626994433232843,0.5284776449633998,4.0
2026-02-08,-1.3319353013277915,1.0,0.11594955272736243,1.0,1.0
2026-02-09,-0.8008760642006405,1.7886512430307666,0.8380359885955673,0.9435205789854559,4.0
2026-02-10,1.33638819812974,1.0,1.5302087397430701,1.0,1.0
2026-02-13,0.06436857632441317,1.0463425833051445,0.6992270407346625,0.391399866509275,2.0
2026-02-14,0.2376513024585091,0.7520567988877931,0.25059786322848493,0.4345650918170963,7.0
2026-02-15,-0.3068889178164578,0.3721710599454946,-0.8843057030238727,0.9332281086675678,3.0
2026-02-16,-0.5138160267497086,0.8064271188054065,0.5199296753556685,1.2315868454604468,8.0
2026-02-17,-0.005118982378222442,0.7295818084409174,0.703031274517582,0.5529412527385702,11.0
2026-02-18,-0.042791108406740004,1.1884119503542354,0.1268159083627893,0.5621077512622257,13.0
2026-02-19,-0.4451602752597233,0.8864944755298548,-0.01630756307010898,1.1050515282417208,6.0
2026-02-20,0.08288551628341669,0.5301171809231886,-0.20821438568277575,0.7484309506047269,6.0
2026-02-21,0.03329852688006994,0.6223339921861185,-0.5868654601556863,0.7372175620535153,8.0
2026-02-22,0.3443977816881632,1.297684470936929,0.01145375152613932,1.1787867386342858,7.0
2026-02-23,-0.12685293990613408,0.7830644703019758,0.09750101093312838,1.0881210543318867,21.0
2026-02-24,0.08787163510987148,0.7138159280999249,-0.27273434029994437,1.1356820478624552,19.0
2026-02-25,0.5935735001281407,1.3465872202091334,0.43194912401920926,0.9402642117290957,11.0
2026-02-26,0.062481921667941955,1.212538992907897,0.18262373030450982,1.2446975072765827,10.0
2026-02-27,-0.02268494208342266,1.077725515772195,-0.03410203492372764,1.4408408167077096,7.0
2026-02-28,-0.014039531969107991,0.555610584451521,-0.4819760170222014,0.834122366497557,3.0
2026-03-01,-0.1193443789934274,0.038648367613207085,-0.10355437113664154,0.7949020311516221,2.0
2026-03-02,-0.325616503120424,0.6270027501272978,-0.7855304967244645,1.0431671443050132,4.0
2026-03-03,-0.5136520153223899,1.0,0.45344838520593106,1.0,1.0
2026-03-04,-0.15440411605491544,1.2412008260607608,-0.16300377683280798,0.9162259376480305,13.0
2026-03-05,-0.229052735437324,0.9715642583074644,-0.36043101879219985,0.8191339664541134,4.0
2026-03-06,0.4639645052644486,1.0,0.7613857751509843,1.0,1.0
2026-03-08,-0.012495519800845081,0.31779287995788386,-0.20537455499593382,1.249561438424846,3.0
2026-03-09,0.4928086780662262,1.0981557066883605,-0.4835153876354067,0.03962400129938478,2.0
2026-03-10,0.8224825415560447,1.8090345355385806,0.07032867871028203,1.9243862987253553,2.0
2026-03-11,0.7483122076257044,1.0075506887111962,0.08299893221915826,1.0715704831025803,6.0
2026-03-12,0.32818357014314536,1.0679670893680615,0.050209286568188294,0.35184107774378903,2.0
2026-03-13,0.07816870034347502,0.07250394401542348,0.11898062744272347,0.27354761682821904,2.0
2026-03-14,0.030326464045332013,1.8329510692518962,0.6337183130241071,0.19316700633450037,2.0
2026-03-15,0.669309121150098,1.7375636212430692,1.1136141096389682,0.967525182932013,4.0
2026-03-16,0.6884040298960943,1.0,0.6460419088653989,1.0,1.0
2026-03-17,-3.2135743563446106,1.0,1.4877791849568396,1.0,1.0
2026-03-19,-0.18231690596477815,0.12770496931299682,-1.4801596068999499,0.11414626720083793,2.0
2026-03-20,-0.11632800215577845,0.5157384987026367,-0.9117805254994432,0.5099753737147755,2.0
2026-03-21,-1.6155770044679278,1.0,0.5066071848018792,1.0,1.0
2026-03-22,0.9952584908296671,1.0,0.14409677273507887,1.0,1.0
2026-03-23,0.1273906324200875,1.0,0.3710458128690493,1.0,1.0
2026-03-24,-0.10099564610874917,1.0,2.766619014283179,1.0,1.0
2026-03-25,0.8494316036730192,2.7039029874388576,0.23795882615248984,0.7257098514433967,3.0
2026-03-26,0.4551440238766671,0.7852965866964932,-0.6836634760751604,0.6207143937883551,3.0
2026-03-27,0.020009968790334183,1.3048213099139947,0.700989244553795,0.9472718450872477,7.0
2026-03-28,-0.15919555984404138,0.6749961446046054,-0.19638856866608836,0.7350838310129911,7.0
2026-03-29,-0.0496416896127089,0.8278314397440037,0.41536279514629215,1.2830868978457886,4.0
2026-03-30,0.1876128410627586,1.0573000594591067,-0.5538331069410278,0.8470950547855979,4.0
2026-03-31,0.07337649280585845,0.7363268199807579,0.21808268187819274,1.0960055098153856,4.0
2026-04-01,1.0129281513432808,0.9648079011674625,0.2547347729664482,0.6728109970101402,11.0
2026-04-02,0.2239650093314181,0.4689788943990244,0.27242838367310224,0.6314540569814417,9.0
2026-04-03,-0.27358173222818966,0.14351078339947662,-0.9297487730160585,1.5482507658771838,2.0
2026-04-04,0.2649192710777838,0.6129956393007511,-0.1766370439232235,0.5243782537447799,7.0
2026-04-05,0.30729794542951344,0.34628056072707786,0.3490998991103964,0.1353936307143281,3.0
2026-04-06,-0.26620552586470186,0.5642513101771608,0.4469553184254247,0.750485030332204,6.0
2026-04-07,0.12373759023134469,0.6997934267499772,0.06581241402194149,0.7890169653892082,6.0
2026-04-08,0.3843676217085118,2.138728488928949,0.8744668387603463,0.7641172044782826,8.0
2026-04-09,-0.35767094531202864,0.7418741327215905,-0.1385537512877045,0.7855499086091904,10.0
2026-04-10,-0.44390371585461375,1.1912818007755976,0.3453758329280434,0.9263030675299275,8.0
2026-04-11,-0.42029141485550225,0.5140736001562558,-0.09834739526059491,0.8563961583815481,8.0
2026-04-12,0.05561351709506008,1.1375386656840958,-0.4522002503262933,1.169271317985778,7.0
2026-04-13,0.09911865844815851,1.0602292303301626,-0.2536298890227894,0.8861705615278691,5.0
2026-04-14,-0.1222911415664365,0.24232704807027422,0.19295030393268145,1.186320744673845,4.0
2026-04-15,-0.11512680276265005,0.3321331321819801,-0.9356984084989513,0.6963145907892052,7.0
2026-04-16,0.9952584908296671,1.0,-0.3434233875527091,1.0,1.0
2026-04-17,0.45220835707037155,0.9409207922149454,0.01145199571607174,1.0755955437118705,10.0
2026-04-18,0.03352298119458265,1.8436588056261625,0.16765692173823882,0.4194511523850348,4.0
2026-04-19,0.49223497963630714,1.1223956882253179,-0.2712680491753198,0.8948420234395873,8.0
2026-04-20,0.048594528899029994,0.8415666368321749,-0.30574090334962506,0.9036988192424346,17.0
2026-04-21,-0.25650001415401585,0.2799975394248703,-0.7879186212940743,0.9676340158060257,6.0
2026-04-22,0.6841935046533936,1.2519049701247333,0.9631148504007655,0.868671114966467,5.0
2026-04-23,-0.03591464814924659,0.7116704027971898,-0.15291605175542028,0.9536149253630753,5.0
2026-04-24,-0.4884781894494099,0.8921604098218217,0.1436944905665111,0.7939980291022257,6.0
2026-04-26,0.06379995410397536,0.745096731856463,0.07188556605873672,0.6135933176623471,5.0
2026-04-27,-0.45250188375768635,0.7745781524422555,-0.30451611356803604,0.9000113311854674,7.0
2026-04-28,-1.1314943256543257,1.8858947099237686,0.8090057742271348,1.167890114731949,6.0
2026-04-29,-0.05937327939557971,1.3134769352350044,0.17910216440178522,0.9538082396553764,9.0
2026-04-30,-0.12377182407395641,0.6451252084017731,0.05564380913366733,1.5881433979622617,5.0
2026-05-01,0.3723551814975003,0.4896255059759383,0.1592819005988666,1.8409544885063653,4.0
2026-05-02,-0.7458019093171562,0.5713474618545927,0.12953393815342484,0.9843992679769912,10.0
