day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.1176789087730963,1.0,0.6786624197610598,1.0,1.0
2025-12-10,-0.6086521260378704,0.7883123496055182,-0.6917875381036297,0.7964447774577684,6.0
2025-12-12,0.27934284595682435,0.9331940086040501,-0.6201532077838139,1.8834757432406213,3.0
2025-12-16,-0.2854804766911393,0.16392176964961863,-1.0133186502680118,0.48448166687258126,2.0
2025-12-25,1.7617785208793357,2.7313396704048944,-0.32330309887928005,1.0169006691434552,2.0
2025-12-26,0.243147233228511,1.0,0.19727819249726367,1.0,1.0
2025-12-27,-0.04292265994555561,1.048334837079531,0.11192053425660967,0.7362036248596636,4.0
2025-12-28,0.8918902873909793,1.1087968333982985,0.4408237358818262,0.961500147865159,2.0
2025-12-29,0.30905085161823964,1.0,-0.20185582374480385,1.0,1.0
2025-12-30,1.8411463339244394,1.0,-0.005740396782134314,1.0,1.0
2026-01-01,0.30855398814175566,1.0,-1.2129769072170398,1.0,1.0
2026-01-02,-0.047465887345048974,1.5128194243325863,0.2168727492952284,0.039737508001920455,2.0
2026-01-03,0.2616951730742299,1.0,-0.5100372089718562,1.0,1.0
2026-01-04,0.026533088451693606,1.0,0.6274510915667493,1.0,1.0
2026-01-05,0.6875966515127585,1.1382509291216771,0.2052431018187122,1.3697992003593935,4.0
2026-01-06,-0.07547314768314187,0.7293906970186335,0.2816306581607929,1.512801350986564,4.0
2026-01-07,0.0851629534280463,0.48205384643213106,-0.8491357538189138,1.1334456422286252,5.0
2026-01-08,1.8601080037779014,0.492533348600636,0.7691223293518064,0.3365398197207119,2.0
2026-01-09,-0.40576241935584173,1.379626445862347,0.0639354291255635,1.5908815747915706,9.0
2026-01-10,-0.22525589444682176,0.7401194489815546,-0.0877580397753354,0.7559466713084806,7.0
2026-01-11,-0.1953741691504211,0.9912005175523574,-0.272106699723609,0.881918422822116,8.0
2026-01-12,0.03468376629832676,0.4184743597090748,-0.06428349973040474,0.18048191236739916,3.0
2026-01-13,-0.022254908348732276,0.9879068722712752,0.05829422970311296,1.060739571652669,8.0
2026-01-14,-0.3575499645924396,0.45028177635412303,0.2554133095304002,0.01273541770107554,2.0
2026-01-15,-1.0085672316599024,1.0,-0.9549430579064357,1.0,1.0
