day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.2142457449685522,1.0,1.0357801115790175,1.0,1.0
2025-12-10,-0.6680579966210587,0.8980034217963441,-0.5342638668022294,0.8244695737330777,6.0
2025-12-12,0.36427438653167826,0.9111417774162626,-0.5553242487582752,1.8411563901090715,3.0
2025-12-16,-0.3928477782979123,0.2242096366435315,-1.1491427799906708,0.689110030880913,2.0
2025-12-25,1.339862424403183,2.674631904965655,-0.14030016122463612,1.115776235433971,2.0
2025-12-26,0.4812925099414438,1.0,0.25430820134251714,1.0,1.0
2025-12-27,0.08460635438294697,1.1790731292354302,0.15590675576379381,0.6894412777818091,4.0
2025-12-28,0.9003034632961017,1.2178218022719964,0.6126855483923047,0.818039135933485,2.0
2025-12-29,0.2732954212263541,1.0,0.07484598053544189,1.0,1.0
2025-12-30,2.056099922411129,1.0,0.2888722188133291,1.0,1.0
2026-01-01,0.26052548093405725,1.0,-0.9460439737874253,1.0,1.0
2026-01-02,-0.020014917799115683,1.9322662641537087,0.40289943969875985,0.13894911920099712,2.0
2026-01-03,0.21819055482609745,1.0,-0.26148096532980963,1.0,1.0
2026-01-04,-0.04903680170243059,1.0,0.7394064313002463,1.0,1.0
2026-01-05,0.7369715700655255,1.211567434402379,0.27259877011081907,1.292426452533316,4.0
2026-01-06,-0.12967065259296062,0.8013600472196807,0.431507642653559,1.5402462864515327,4.0
2026-01-07,0.07206228579191779,0.6447779207007072,-0.6611773622545569,1.046380550602501,5.0
2026-01-08,1.619843275458519,0.4329490457577033,0.7654601875121732,0.3148499341527886,2.0
2026-01-09,-0.3528832022724136,1.2995380866902184,0.16579397131408755,1.5563372671669977,9.0
2026-01-10,-0.31110199046358034,1.0437746183866916,0.06443282708025536,0.8399216501246871,7.0
2026-01-11,-0.23365731656820604,0.9464031381618501,-0.11675119091232011,0.8731652487286506,8.0
2026-01-12,0.11523444913269426,0.4555156768145457,0.07281027901116181,0.29203735867687153,3.0
2026-01-13,-0.011794131176698034,1.1191293904937372,0.22135599264840256,1.0997472714038443,8.0
2026-01-14,-0.5023866099254943,0.5239649793087561,0.5738765463160259,0.013898516734115223,2.0
2026-01-15,-0.9017935016251846,1.0,-0.8474897276088287,1.0,1.0
2026-01-16,0.22974215458460162,0.4717602199535166,0.35808091427374916,1.1260575155611776,5.0
2026-01-17,-0.8371836499090134,1.0232165101570851,0.9208128678126535,1.4306150015702985,3.0
2026-01-18,0.3440517825412173,0.8423069467732475,1.0399746467954154,0.40570987148011634,3.0
2026-01-19,0.1485596103331275,0.9947009975142074,-0.36226782307466043,0.9987759577316804,7.0
2026-01-20,0.5120954899984256,1.0,-0.397681159730014,1.0,1.0
2026-01-21,0.7011746988119476,0.19049295886515996,0.5420120155579843,0.4325683469553165,2.0
2026-01-23,0.15569403560392447,0.7072396998592293,-0.9635030237096026,0.5202595470858671,2.0
2026-01-24,-0.7811731517610445,0.6683390771221317,-0.5149959054223637,1.379939775750311,4.0
2026-01-25,0.2011932568535416,1.9007990811935342,0.8923299634569468,0.6313385948900314,4.0
2026-01-26,0.03643605937447962,0.20321311939049566,-0.29484988817772245,1.121894845611492,4.0
2026-01-27,0.0072090432961019815,0.11271603258345875,-0.04096812721032003,0.4786344471553463,2.0
2026-01-28,-0.14597426607282968,1.1406744973111227,0.19860019810220006,0.5979672001915664,3.0
2026-01-29,-0.26660680480582,0.8367858251496089,-0.6866662802116563,0.8515819248246262,5.0
2026-01-31,-0.9567885280981784,1.0,-0.1333049779132465,1.0,1.0
2026-02-01,-0.0009328161270588109,0.3511443280198057,-1.3809093532599246,0.749199804269314,2.0
2026-02-02,0.04680503646274653,0.8225270004358728,-0.3111813280152332,0.6834979814248094,3.0
2026-02-03,-0.4622256467348859,0.878771698076808,0.5391314824430116,0.4657677740864078,3.0
2026-02-04,-0.32443030607995943,1.0,-0.8904560329219685,1.0,1.0
2026-02-05,0.21049521303321075,1.0,-1.1014745586946457,1.0,1.0
2026-02-06,-0.4403269604715192,1.2216494989459505,-0.3656414609805653,0.9824591455122131,3.0
2026-02-07,-0.3231609779091522,1.0,-0.49270476780803224,1.0,1.0
2026-02-08,-1.7072383064534593,1.0,0.347838631400094,1.0,1.0
2026-02-09,0.6974944882983966,0.8408155288494514,0.3630817843288975,0.0228807418656334,2.0
2026-02-14,1.5779502682993012,1.0,0.6164327023967682,1.0,1.0
2026-02-16,-0.13307114406087547,0.41679068044410295,-0.2453710758938153,0.08046330018185448,2.0
2026-02-17,-0.3069264073410544,0.20628542492470714,0.9139161922330371,0.3947178752488685,2.0
2026-02-18,0.9448760152316147,0.6288699454970522,0.36419924808799164,0.1435912177044763,2.0
