day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,1.1038152672329535,1.0,0.8415045965538727,1.0,1.0
2025-12-10,-0.6700476223399546,0.796611475128961,-0.6697880382202968,0.8273265259688894,6.0
2025-12-12,0.17378670049265066,0.873635102151595,-0.6470266558564901,1.7949702936286416,3.0
2025-12-16,-0.31994490034089285,0.3213305912949047,-1.187796913860308,0.8558212719264939,2.0
2025-12-25,1.8001987316564416,2.677005287254678,-0.41345274230056384,0.8894098207739773,2.0
2025-12-26,0.12353237685321967,1.0,0.32676284166240605,1.0,1.0
2025-12-27,-0.06109041972213519,1.0150960135344678,0.144026400651096,0.7426448286176588,4.0
2025-12-28,0.7869006646725422,0.9697529900543698,0.4329944697047997,0.7785061825717803,2.0
2025-12-29,0.3009469636456053,1.0,-0.07861555376182942,1.0,1.0
2025-12-30,1.8221295270369882,1.0,0.12632029789939503,1.0,1.0
2026-01-01,0.21827551823329858,1.0,-1.3328387230382412,1.0,1.0
2026-01-02,-0.09043817986842201,1.4491411494596762,0.35315661424923217,0.03333783672234366,2.0
2026-01-03,0.25392859350441715,1.0,-0.4006576063723252,1.0,1.0
2026-01-04,-0.04043294450936661,1.0,0.4938956114876997,1.0,1.0
2026-01-05,0.5896687629037023,1.0374676846288393,0.22024750056072506,1.3411200270666062,4.0
2026-01-06,-0.11007136965776196,0.7433622953570821,0.3702558409696891,1.6157557026306522,4.0
2026-01-07,0.029890632205930336,0.4494183300842718,-0.8841806500130043,1.1633018522981067,5.0
2026-01-08,1.8601080037779014,0.492533348600636,0.7691223293518064,0.3365398197207119,2.0
2026-01-09,-0.4540522217265159,1.3768684934131126,0.07661378779952825,1.5973706846406535,9.0
2026-01-10,-0.24450615546245372,0.7384786943499666,-0.12776184200505522,0.7653837242540023,7.0
2026-01-11,-0.2428441529702023,1.0552112732503056,-0.19015507372476664,0.938658358265531,8.0
2026-01-12,-0.008402371360819413,0.394917371687261,0.02097695300960752,0.25444267782217894,3.0
2026-01-13,-0.04589146393926757,0.9800495825426255,0.11788751610410053,1.0862983101833947,8.0
2026-01-14,-0.36090574075359083,0.4470744772197534,0.399219569754393,0.013308201773071874,2.0
2026-01-15,-1.0085672316599024,1.0,-0.9549430579064357,1.0,1.0
2026-01-16,0.21035179276963278,0.37324285937772406,0.18653625956340747,1.134575236875962,5.0
2026-01-17,-0.7694799994820781,0.9467412522530781,0.7443238244006949,1.3498370665236306,3.0
2026-01-18,0.28839758914726965,0.8409570096375573,0.900788688920893,0.29504755785294073,3.0
2026-01-19,0.09364900471364004,0.7472655732131642,-0.46235414794259105,1.0715071861817553,7.0
2026-01-20,0.5999072214370131,1.0,-0.4741473583611794,1.0,1.0
2026-01-21,0.6804395160312524,0.026400386828033005,0.40740195009649305,0.2885907256553545,2.0
2026-01-23,-0.011516802862080844,0.9034372007366962,-0.9839059498820479,0.37235885733865226,2.0
2026-01-24,-0.8069811402120305,0.6748779246947603,-0.1780160782867924,1.5754895404642786,5.0
2026-01-25,0.2452846718177851,1.5281010936626367,0.38984160884396707,1.0070583972796594,5.0
2026-01-26,-0.015938024924026427,0.24969258782541207,-0.31626851238095377,0.9015857304481257,7.0
2026-01-27,0.03838957029635715,0.1464059935037799,-0.12234045103297247,0.5532983169988733,2.0
2026-01-28,-0.1989603656832984,0.7853546042332497,-0.32610065677307276,1.0093031510992396,4.0
2026-01-29,-0.21791635554336272,0.6766787977439747,-0.6698227573901442,0.930886542575008,6.0
2026-01-31,-1.2243012223390624,1.0,-0.05798446746289131,1.0,1.0
2026-02-01,0.006313132330412141,0.3853838581872593,-1.528323023176092,0.7962676198786914,2.0
2026-02-02,-0.1647129640827283,0.9062232036557818,-0.4998589361677663,0.6475476907784705,6.0
2026-02-03,-0.747053505803375,0.709586427709037,0.6131162038746937,0.672982322132032,6.0
2026-02-04,-0.2090640630623419,1.0,-1.0029180683971486,1.0,1.0
2026-02-05,0.49387065562751853,0.44888072716215355,-0.8238152410778347,0.9581058341284249,2.0
2026-02-06,-0.2969941703887553,0.8683692025719056,-0.4961423820057742,0.7398695625261746,4.0
2026-02-07,0.25876809254904143,0.4080815284438424,-0.001251534784283484,0.5940095210728842,4.0
2026-02-08,-1.3889485749582762,1.0,0.18278221621422225,1.0,1.0
2026-02-09,-0.8039466942366214,1.8126286758157621,0.8420496611095534,0.8537110187119976,4.0
2026-02-10,1.33638819812974,1.0,1.5302087397430701,1.0,1.0
2026-02-13,-0.02313143579492033,0.9810838239001919,0.6671728149828378,0.23255289398016135,2.0
2026-02-14,0.17631249839215798,0.7669383532609612,0.16124627367985161,0.4556410330250898,7.0
2026-02-15,-0.33945113992446047,0.38104868139588377,-0.8613151621472647,0.97413236878346,3.0
2026-02-16,-0.597009515874206,0.937315231745675,0.5204393654142404,1.1423197416103537,8.0
2026-02-17,-0.07403548357568569,0.7258438566706912,0.6627745431154186,0.5570854090556061,11.0
2026-02-18,-0.09793371418202829,1.1961069569353897,0.13994590634446544,0.564240938257659,13.0
2026-02-19,-0.4512845671883949,0.8674869996758778,-0.01041290482537218,1.1010367914543393,6.0
2026-02-20,0.02727101701306746,0.5102313858361353,-0.22015008040040193,0.7837015340068049,6.0
2026-02-21,0.015615379613143389,0.6343894650255741,-0.6043761777010167,0.7843982124883422,8.0
2026-02-22,0.33312609255143044,1.274485486840324,-0.036462997286694714,1.25364975120968,7.0
2026-02-23,-0.18369040651012516,0.8006754126128113,0.0836576056345737,1.146257857429329,21.0
2026-02-24,0.04342403234102987,0.7129266749774528,-0.2523133636254292,1.1693693522640283,19.0
